identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
cxcr3_human___3645,0.6579437851905823,13.831780433654785,13.831780433654785,,0.5695876512397591,0.5659493670886077,16.345800399780273,0.5803448275862069,10.575311660766602,0.5752333804809051
ednrb_human___1997,0.6439465284347534,15.382073402404785,15.382073402404785,,0.7309782608695652,0.7384210526315792,13.975558280944824,0.6100000000000001,8.399728775024414,0.603955223880597
npbw2_human___1579,0.6849209070205688,11.225518226623535,11.225518226623535,,0.6362216755146963,0.6553982300884956,13.959412574768066,0.3015384615384615,8.047077178955078,0.29875555555555555
gp107_human___1157,0.5599403977394104,18.075214385986328,18.075214385986328,,0.634954716147559,0.6218702290076337,12.496092796325684,0.3766666666666667,5.641324043273926,0.3792660550458715
ednra_human___687,0.6367448568344116,15.445791244506836,15.445791244506836,,0.5236503997794321,0.5259745762711864,22.829252243041992,0.577027027027027,12.222952842712402,0.5759959758551308
ccr2_human___771,0.6570882201194763,14.031110763549805,14.031110763549805,,0.6430985915492957,0.6432206119162641,16.551105499267578,0.7171052631578948,6.001942157745361,0.7182785467128028
cxcr6_human___810,0.6878751516342163,15.976844787597656,15.976844787597656,,0.5848097233864208,0.5741184041184042,21.121137619018555,0.6946753246753247,7.123974800109863,0.7026802374893977
cxcr1_human___798,0.6992601752281189,11.864856719970703,11.864856719970703,,0.6171569209878639,0.6101838755304102,15.820566177368164,0.6734782608695653,6.1058478355407715,0.683768656716418
galr3_human___613,0.6723420023918152,13.530838012695312,13.530838012695312,,0.5580667669995896,0.5499773242630385,10.414916038513184,0.339,5.609216690063477,0.34007194244604316
cxcr3_human___1790,0.6825708746910095,15.62231159210205,15.62231159210205,,0.7572546857772878,0.7604172661870504,25.40641212463379,0.6997222222222221,6.865339279174805,0.7036091549295774
rl3r1_human___1997,0.6106836795806885,16.968027114868164,16.968027114868164,,0.5617108972489548,0.5593896713615024,27.085866928100586,0.5403703703703704,9.636862754821777,0.5292786069651741
cxcr3_human___2257,0.6711103916168213,15.055561065673828,15.055561065673828,,0.5096458303936785,0.49873563218390804,16.61743927001953,0.6462962962962963,4.424919128417969,0.6462918660287083
gasr_human___1283,0.6421079039573669,15.971692085266113,15.971692085266113,,0.6395645863570393,0.644875,11.640467643737793,0.497,4.046237945556641,0.48914634146341474
cxcr1_human___3542,0.7028906345367432,13.801173210144043,13.801173210144043,,0.5054690178790106,0.4870491803278688,25.25606346130371,0.6692857142857144,10.439865112304688,0.6627554179566564
npff1_human___5654,0.6564640998840332,15.792997360229492,15.792997360229492,,,,,0.5446153846153846,2.9492242336273193,0.5449230769230768
ur2r_human___1623,0.6381939649581909,15.080570220947266,15.080570220947266,,0.5345249130938587,0.5468858131487889,15.217652320861816,0.18000000000000002,2.616142511367798,0.17815789473684215
cxcr1_human___1504,0.7027454972267151,11.907204627990723,11.907204627990723,,0.5850350732411801,0.5919593345656192,11.7420072555542,0.648888888888889,5.027348518371582,0.6284573502722323
nk1r_human___1504,0.6788519024848938,15.50879192352295,15.50879192352295,,0.5499332962757087,0.5579999999999999,28.053842544555664,0.7258333333333333,5.260039329528809,0.7156261343012705
ntr1_human___1152,0.6614076495170593,14.844691276550293,14.844691276550293,,0.5482706050500238,0.5503494623655915,27.615575790405273,0.6946428571428571,3.75838303565979,0.6914221218961626
gp107_human___1162,0.5524308681488037,18.324270248413086,18.324270248413086,,0.49864573110893035,0.4893846153846154,7.807864665985107,0.30700000000000005,5.763796329498291,0.30434482758620696
ednra_human___1997,0.6453688144683838,14.86735725402832,14.86735725402832,,0.5715592066505204,0.5554059829059831,16.25636100769043,0.4833333333333333,9.457061767578125,0.47800995024875614
fzd6_human___646,0.584841251373291,20.193023681640625,20.193023681640625,,0.5213247172859451,0.52406015037594,19.428136825561523,0.26625,5.575542449951172,0.2616806722689076
cml1_human___681,0.6711698174476624,15.27518367767334,15.27518367767334,,0.7540886368006153,0.748682634730539,14.880084037780762,0.5624324324324325,12.152470588684082,0.5562977867203219
nmur2_human___1790,0.6554394960403442,15.045781135559082,15.045781135559082,,0.5459701083230495,0.5397533632286995,16.93923568725586,0.6677777777777778,7.137879371643066,0.6724647887323945
mchr2_human___1470,0.6746846437454224,12.017051696777344,12.017051696777344,,0.5150438279880375,0.5236752136752137,14.363149642944336,0.2828,13.963634490966797,0.28586901763224176
cx3c1_human___817,0.6206488013267517,15.942845344543457,15.942845344543457,,0.5826379035760823,0.5810438729198184,10.187295913696289,0.5136220472440944,16.939910888671875,0.5229371368198626
ackr2_human___821,0.6684890985488892,13.853382110595703,13.853382110595703,,0.6299067040951123,0.6272214765100671,18.023160934448242,0.6787012987012987,6.508088111877441,0.6802408637873754
gpr37_human___1495,0.5087387561798096,22.21824073791504,22.21824073791504,,0.418181818181818,0.35,29.650421142578125,0.2965217391304347,13.12336540222168,0.2919767441860465
ednra_human___1623,0.6742528676986694,12.908013343811035,12.908013343811035,,0.46598036059240183,0.47291553133514985,20.707685470581055,0.20500000000000002,2.89689302444458,0.20539473684210524
mchr2_human___3700,0.600612223148346,20.766719818115234,20.766719818115234,,0.614,0.6172074107546318,10.246925354003906,0.49162790697674413,20.697715759277344,0.4824729471674093
npy1r_human___2089,0.688176155090332,13.020306587219238,13.020306587219238,,0.6140163220892275,0.6115077989601387,11.585076332092285,0.318,6.049663066864014,0.31724137931034485
qrfpr_human___5895,0.6889451146125793,14.677745819091797,14.677745819091797,,0.6067093953764078,0.6138383838383838,13.513160705566406,0.5684615384615385,8.607609748840332,0.5521138211382113
npff2_human___1699,0.5801444053649902,19.91192626953125,19.91192626953125,,0.6667102615694164,0.6619999999999997,23.816640853881836,0.5717857142857142,8.919559478759766,0.5694072164948454
oprx_human___2945,0.6612074375152588,18.036279678344727,18.036279678344727,,0.46880231277533035,0.46773743016759783,15.086163520812988,0.6456716417910449,11.488801002502441,0.6435148274185708
npy4r_human___771,0.6743402481079102,14.992596626281738,14.992596626281738,,0.5780203492023616,0.5767617107942975,17.01607322692871,0.6903947368421054,6.8541951179504395,0.6941782006920415
g37l1_human___1681,0.5991471409797668,17.265838623046875,17.265838623046875,,0.6294794094794094,0.632889305816135,15.788164138793945,0.3805882352941176,5.578249931335449,0.3797095435684647
pth2r_human___1152,0.6060675978660583,17.72584342956543,17.72584342956543,,0.5854132614373578,0.5818497109826589,12.875386238098145,0.5403571428571429,3.715914249420166,0.5401805869074491
ntr2_human___2156,0.6668321490287781,13.302346229553223,13.302346229553223,,0.615163305372122,0.6149687500000001,21.592863082885742,0.4575,3.3163599967956543,0.4592125984251967
grpr_human___612,0.6570477485656738,14.85357666015625,14.85357666015625,,0.6816480112636395,0.6856802721088435,12.730542182922363,0.3974074074074075,15.068120956420898,0.39918205804749346
ccr7_human___856,0.49598023295402527,25.049163818359375,25.049163818359375,,0.6769626227231115,0.6756564353881866,11.585710525512695,0.32742627345844505,28.614660263061523,0.3372889578886086
fzd2_human___1643,0.702373206615448,17.614961624145508,17.614961624145508,,0.5728944789284547,0.5645945945945945,27.22763442993164,0.42032258064516126,12.128585815429688,0.42518279569892475
npsr1_human___1871,0.6679412126541138,13.806373596191406,13.806373596191406,,0.5322955333469305,0.5337722419928826,22.79875946044922,0.337,8.498475074768066,0.3326578073089701
qrfpr_human___758,0.6809905171394348,16.842971801757812,16.842971801757812,,0.6154422687373396,0.60734375,10.986786842346191,0.7317647058823529,5.353696346282959,0.7384645286686103
galr3_human___921,0.6753581762313843,14.847356796264648,14.847356796264648,,0.5930548628428927,0.5877314814814815,13.99648380279541,0.6557894736842104,6.845623970031738,0.6485615251299827
ox1r_human___1479,0.6973752975463867,13.814135551452637,13.814135551452637,,0.5862044939905939,0.6004790419161676,27.363677978515625,0.31499999999999995,4.734751224517822,0.3134722222222222
glp2r_human___1152,0.600589394569397,19.000558853149414,19.000558853149414,,0.734863813229572,0.7329782082324456,27.746822357177734,0.6639285714285715,6.932452201843262,0.6693905191873588
mc4r_human___1504,0.684296727180481,13.291194915771484,13.291194915771484,,0.5356506053074641,0.5469893899204245,17.721752166748047,0.6613888888888888,5.103555202484131,0.6401088929219602
nk1r_human___687,0.6654167175292969,16.10447883605957,16.10447883605957,,0.5480477721635278,0.5279857819905214,23.006990432739258,0.5243243243243244,12.575754165649414,0.5228571428571429
ssr5_human___808,0.6586611866950989,16.887664794921875,16.887664794921875,,0.7126998512106046,0.7081904761904761,11.674835205078125,0.6939999999999998,5.636861324310303,0.7046494464944648
ednrb_human___1136,0.6435645818710327,15.269025802612305,15.269025802612305,,0.729090909090909,0.73,16.53321075439453,0.6437931034482759,7.318382740020752,0.6484738041002278
ackr2_human___921,0.6676986217498779,15.262701988220215,15.262701988220215,,0.5791938756686958,0.581375,24.18815803527832,0.6642105263157894,8.209980964660645,0.6577469670710572
ednrb_human___1004,0.6627667546272278,14.460338592529297,14.460338592529297,,0.6264137214137214,0.6242088091353997,25.853612899780273,0.4985714285714286,6.233397483825684,0.4952870090634439
ur2r_human___1620,0.6122841835021973,15.805597305297852,15.805597305297852,,0.46792954469923564,0.4677900552486188,24.2977352142334,0.3935294117647059,8.423469543457031,0.39406143344709893
ccr7_human___1504,0.7037475109100342,14.087980270385742,14.087980270385742,,0.7588738417676406,0.7674074074074074,9.41943645477295,0.6955555555555556,5.490158557891846,0.6853720508166969
c3ar_human___2168,0.5550100803375244,18.649948120117188,18.649948120117188,,0.6421805392731536,0.6519587628865978,14.041797637939453,0.3811111111111111,5.472957134246826,0.37832061068702294
ox1r_human___613,0.6753190755844116,14.610223770141602,14.610223770141602,,0.6588467261904762,0.6590062111801241,27.235280990600586,0.51,3.8748090267181396,0.5127338129496403
npff1_human___1152,0.6492310762405396,16.47939109802246,16.47939109802246,,0.7048928844682479,0.7137364620938628,23.47696304321289,0.7517857142857143,3.9186322689056396,0.7536117381489843
gp107_human___5654,0.556341290473938,18.375978469848633,18.375978469848633,,0.5612865090403337,0.5754878048780487,8.394126892089844,0.45615384615384613,3.608114242553711,0.45482051282051283
nk2r_human___5336,0.6730196475982666,14.227400779724121,14.227400779724121,,0.3700991033506371,0.3691258741258741,16.552034378051758,0.46304347826086956,9.815723419189453,0.4580362537764351
mchr1_human___3542,0.5956727266311646,17.42957878112793,17.42957878112793,,0.7337841956316669,0.7348481308411214,23.230247497558594,0.6702380952380952,9.993844985961914,0.661842105263158
ox2r_human___1871,0.6621151566505432,16.35602378845215,16.35602378845215,,0.49579941860465115,0.49378486055776893,24.679643630981445,0.49949999999999994,7.184572219848633,0.48694352159468435
cx3c1_human___2257,0.6594845056533813,14.596122741699219,14.596122741699219,,0.648357740585774,0.6499401197604789,12.933125495910645,0.6374074074074074,5.539130687713623,0.6353827751196172
vipr2_human___1136,0.6692066788673401,14.023187637329102,14.023187637329102,,0.5940721933988299,0.5907169811320756,11.890698432922363,0.5324137931034483,5.4828057289123535,0.5316856492027335
agtr1_human___921,0.681616485118866,14.726785659790039,14.726785659790039,,0.626681213411389,0.6260854092526691,22.02228546142578,0.7073684210526315,7.9081645011901855,0.699792027729636
oprd_human___758,0.6701236963272095,16.63690757751465,16.63690757751465,,0.7683728204445628,0.7636297828335058,11.185585021972656,0.726764705882353,5.797309398651123,0.7339067055393587
fzd1_human___921,0.6410006284713745,20.795881271362305,20.795881271362305,,0.7025599678221442,0.7058984597832287,29.608177185058594,0.5744736842105262,8.896127700805664,0.5687001733102253
gipr_human___1136,0.7013065218925476,12.502586364746094,12.502586364746094,,0.6781387229420437,0.6766894664842681,9.053955078125,0.6482758620689654,2.995236873626709,0.6480410022779044
ackr3_human___2019,0.6935309171676636,12.031106948852539,12.031106948852539,,0.49057230716665245,0.4904390934844193,11.129827499389648,0.3028571428571429,7.828887462615967,0.3051456310679612
mc4r_human___6067,0.6735090017318726,12.777044296264648,12.777044296264648,,0.5859274015050908,0.5950000000000001,21.942176818847656,0.588181818181818,6.498091697692871,0.5867045454545455
npy4r_human___1514,0.6821896433830261,13.140341758728027,13.140341758728027,,0.630919804541535,0.6372682926829267,15.568666458129883,0.6436111111111111,4.3050103187561035,0.6328318584070796
ccr4_human___3640,0.6685651540756226,13.962141036987305,13.962141036987305,,0.5028381732439812,0.5003177966101694,15.65697193145752,0.5401298701298701,5.667281627655029,0.5384276206322796
qrfpr_human___821,0.6542739272117615,17.1478328704834,17.1478328704834,,0.5694140577415032,0.57203426124197,11.589859008789062,0.6516883116883118,7.801262855529785,0.6539368770764119
galr3_human___644,0.6718516945838928,13.74429988861084,13.74429988861084,,0.4966281485328486,0.4946038543897217,15.767370223999023,0.34777777777777774,5.244749069213867,0.3392142857142857
trfr_human___2174,0.6565596461296082,14.948981285095215,14.948981285095215,,0.6108562618595825,0.6007630522088352,19.481969833374023,0.3644444444444444,4.118852615356445,0.37159999999999993
fpr3_human___681,0.6732312440872192,13.891256332397461,13.891256332397461,,0.5748315223356382,0.5736764705882352,10.276605606079102,0.4783783783783784,11.208927154541016,0.47245472837022134
mchr2_human___1320,0.6864769458770752,11.369420051574707,11.369420051574707,,0.6088148148148149,0.6014285714285714,19.554384231567383,0.49153846153846165,7.435952663421631,0.4927536231884058
crfr2_human___1867,0.6382232308387756,17.257841110229492,17.257841110229492,,0.5321590438979544,0.5391333333333332,16.42355728149414,0.5048039215686274,11.502678871154785,0.4854772876892693
vipr1_human___808,0.6597120761871338,16.831741333007812,16.831741333007812,,0.5761977270219574,0.5687384044526901,12.138550758361816,0.6351428571428571,5.613664150238037,0.6351937269372693
trfr_human___921,0.6627392172813416,15.800479888916016,15.800479888916016,,0.5371178343949043,0.5408536585365853,26.37514305114746,0.6894736842105262,8.179704666137695,0.6841421143847487
ntr1_human___1047,0.6514579653739929,14.795141220092773,14.795141220092773,,0.5248530773764419,0.5153968253968253,23.916276931762695,0.28583333333333333,13.681721687316895,0.28421195652173914
nmur1_human___1140,0.6660541892051697,14.776735305786133,14.776735305786133,,0.6229897737337949,0.6194881889763779,23.569074630737305,0.6815151515151516,7.359168529510498,0.6839039665970771
ccr5_human___5654,0.7403584718704224,11.474361419677734,11.474361419677734,,0.5998154457694492,0.601875,27.343936920166016,0.5838461538461539,2.7633819580078125,0.5894871794871794
