identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
ur2r_human___1623,0.7003117935351081,393.0,70.2746819338422,77.87886363636363,,,,,,41.19499999999999,81.54724999999999,ur2r_human,1623,Similar,0.0,False
lgr6_human___582,0.7504200245735226,974.0,74.14906570841879,83.44612903225804,,,,,,35.39333333333334,94.9788,lgr6_human,582,Dissimilar,4.0,False
cxcr1_human___1504,0.6715519554681953,386.0,73.71787564766846,64.3344776119403,,,,,,63.26296296296296,65.05775000000003,cxcr1_human,1504,Dissimilar,3.0,False
nk1r_human___1504,0.6873250784123297,443.0,71.31934537246055,77.47261682242988,,,,,,64.94519999999999,81.29195121951216,nk1r_human,1504,Similar,0.0,False
ntr1_human___1152,0.6199163488493256,446.0,73.95607623318394,77.48465116279067,,,,,,60.9878947368421,82.16283582089551,ntr1_human,1152,Dissimilar,2.0,False
gp107_human___1162,,,,,,,,,,,,gp107_human,1162,Dissimilar,3.0,False
ednra_human___1997,0.5356779229652322,454.0,70.0487004405286,72.13422018348624,,,,,,38.29833333333334,81.68788235294117,ednra_human,1997,Similar,4.0,False
fzd6_human___646,0.5455381314424844,714.0,63.567128851540566,65.23023255813955,,,,,,27.93,73.75600000000001,fzd6_human,646,Similar,3.0,False
cml1_human___681,0.6183518730867819,410.0,73.27009756097563,72.7130088495575,,,,,,41.75592592592592,82.43209302325583,cml1_human,681,Dissimilar,2.0,False
nmur2_human___1790,0.5584120551857077,451.0,74.78913525498888,75.09573770491804,,,,,,67.30466666666666,77.63630434782608,nmur2_human,1790,Dissimilar,1.0,False
mchr2_human___1470,0.4406547044687787,365.0,74.61643835616441,67.61063063063067,,,,,,30.544285714285717,76.25944444444447,mchr2_human,1470,Dissimilar,0.0,False
cx3c1_human___817,0.5686097050913004,482.0,74.56273858921156,75.97202380952383,,,,,,62.76677419354839,83.69584905660375,cx3c1_human,817,Similar,2.0,False
ackr2_human___821,0.7446570429458378,461.0,74.90266811279831,79.2896202531646,,,,,,71.8012244897959,82.65596330275231,ackr2_human,821,Similar,2.0,False
gpr37_human___1495,0.3433080423561431,636.0,48.54688679245281,59.58415841584158,,,,,,25.428571428571427,68.55000000000001,gpr37_human,1495,Dissimilar,3.0,False
ednra_human___1623,0.6957062224642938,431.0,66.9910440835267,79.60975,,,,,,44.85,83.47194444444443,ednra_human,1623,Similar,2.0,False
gp107_human___856,,,,,,,,,,,,gp107_human,856,Dissimilar,1.0,False
mchr2_human___3700,0.3255842665918508,555.0,67.06122522522517,60.66857142857141,,,,,,53.40346153846153,66.96499999999999,mchr2_human,3700,Dissimilar,2.0,False
npy1r_human___2089,0.5520744653599352,394.0,72.61664974619285,69.24877777777779,,,,,,28.771000000000004,74.30850000000001,npy1r_human,2089,Similar,1.0,False
qrfpr_human___5895,0.8306531253182506,457.0,79.63702407002197,90.59973214285716,,,,,,85.36399999999999,92.10425287356324,qrfpr_human,5895,Principal Agonist,,True
npff2_human___1699,0.5493666852717936,550.0,61.14214545454543,73.8059349593496,,,,,,38.13666666666666,82.4530303030303,npff2_human,1699,Similar,1.0,False
oprx_human___2945,0.2843915003904548,504.0,73.46765873015873,67.51920863309348,,,,,,63.11357142857143,70.49168674698798,oprx_human,2945,Similar,1.0,False
npy4r_human___771,0.353455593181336,451.0,67.24274944567622,58.47553191489361,,,,,,46.0096875,64.90951612903226,npy4r_human,771,Dissimilar,0.0,False
g37l1_human___1681,0.4184231212796189,498.0,57.32977911646584,66.48958762886596,,,,,,28.53,74.55599999999998,g37l1_human,1681,Similar,4.0,False
pth2r_human___1152,,,,,,,,,,,,pth2r_human,1152,Similar,0.0,False
ntr2_human___2156,0.8570309568250866,418.0,76.43849282296652,86.98046153846155,,,,,,75.45750000000001,88.59771929824561,ntr2_human,2156,Dissimilar,2.0,False
grpr_human___612,0.6742400002342828,411.0,74.6201946472019,85.2277064220183,,,,,,63.34894736842106,89.84655555555553,grpr_human,612,Principal Agonist,,True
ccr7_human___856,,,,,,,,,,,,ccr7_human,856,Similar,4.0,False
fzd2_human___1643,0.4216987614042729,596.0,77.23031879194632,61.50683333333334,,,,,,32.166999999999994,76.17675,fzd2_human,1643,Dissimilar,0.0,False
npsr1_human___1871,0.5933158451411248,391.0,71.82317135549869,69.11855769230768,,,,,,39.019,76.28511904761902,npsr1_human,1871,Similar,3.0,False
qrfpr_human___758,0.3536800631425179,499.0,68.14292585170348,65.89294117647061,,,,,,56.90525,70.44367088607596,qrfpr_human,758,Similar,3.0,False
galr3_human___921,0.5189483503000261,406.0,74.91874384236452,74.58656716417912,,,,,,56.78705882352942,80.6384,galr3_human,921,Dissimilar,1.0,False
ox1r_human___1479,0.6390859877403134,433.0,75.45563510392603,80.25185714285719,,,,,,38.165,85.68241935483877,ox1r_human,1479,Similar,1.0,False
glp2r_human___1152,0.8619843023269325,581.0,69.82774526678135,84.8450819672131,,,,,,83.56249999999997,85.22712765957446,glp2r_human,1152,Similar,3.0,False
mc4r_human___1504,0.367394808765254,368.0,68.01453804347824,64.06999999999998,,,,,,45.20464285714286,72.32359374999999,mc4r_human,1504,Similar,0.0,False
nk1r_human___687,0.4481500422165929,444.0,66.14702702702704,67.96978260869565,,,,,,29.354242424242425,80.10609523809522,nk1r_human,687,Dissimilar,3.0,False
ssr5_human___808,0.4232993572009772,434.0,72.72711981566817,65.15972222222223,,,,,,55.506086956521735,69.69102040816325,ssr5_human,808,Similar,4.0,False
ednrb_human___1136,0.7249668372015954,471.0,74.39966029723989,82.74757575757577,,,,,,70.87119999999999,86.75986486486485,ednrb_human,1136,Dissimilar,0.0,False
ackr2_human___921,0.6693776461028665,422.0,72.45822274881512,70.80763888888887,,,,,,57.6625,77.3802083333333,ackr2_human,921,Dissimilar,2.0,False
ednrb_human___1004,0.9243086796760592,463.0,77.53213822894173,96.07252252252252,,,,,,96.48952380952382,95.97522222222224,ednrb_human,1004,Principal Agonist,,True
ur2r_human___1620,0.5439245741487508,406.0,66.42674876847296,69.99746666666665,,,,,,32.06,79.48183333333333,ur2r_human,1620,Similar,2.0,False
ccr7_human___1504,0.5420992531713014,414.0,71.29285024154592,65.88917808219179,,,,,,57.952,70.023125,ccr7_human,1504,Dissimilar,0.0,False
c3ar_human___2168,0.6642916484397974,491.0,63.2093075356415,74.06786666666667,,,,,,38.77888888888889,78.88,c3ar_human,2168,Similar,2.0,False
ox1r_human___613,0.6993730409597338,435.0,76.29101149425274,82.07833333333332,,,,,,42.063,87.96294117647058,ox1r_human,613,Similar,3.0,False
npff1_human___1152,0.8093093244953575,458.0,74.96908296943234,88.70159574468084,,,,,,83.7690909090909,90.20875,npff1_human,1152,Dissimilar,2.0,False
gp107_human___5654,0.4232458127949868,613.0,60.79650897226753,48.72941176470589,,,,,,28.475384615384616,55.65842105263157,gp107_human,5654,Principal Agonist,,True
nk2r_human___5336,0.506497905389315,421.0,71.0749881235155,68.64546296296301,,,,,,35.812608695652166,77.52964705882357,nk2r_human,5336,Dissimilar,3.0,False
mchr1_human___3542,0.6467537929435869,464.0,69.47892241379314,75.76829545454544,,,,,,70.8448,77.72206349206347,mchr1_human,3542,Dissimilar,4.0,False
ox2r_human___1871,0.5563118799142741,464.0,69.62717672413795,71.88854368932039,,,,,,35.353500000000004,80.69216867469879,ox2r_human,1871,Similar,0.0,False
cx3c1_human___2257,0.7914904056066447,382.0,77.93054973821987,81.56215384615386,,,,,,78.184,83.06355555555555,cx3c1_human,2257,Dissimilar,3.0,False
vipr2_human___1136,,,,,,,,,,,,vipr2_human,1136,Similar,2.0,False
agtr1_human___921,0.5842203044415484,397.0,74.26851385390431,65.73052631578949,,,,,,54.279523809523816,70.10272727272728,agtr1_human,921,Dissimilar,4.0,False
oprd_human___758,0.4013506935354706,440.0,69.27645454545451,61.05036585365854,,,,,,60.43083333333334,61.53521739130436,oprd_human,758,Dissimilar,2.0,False
fzd1_human___921,0.4602642959078376,685.0,70.99778102189788,63.77363636363637,,,,,,47.14136363636364,70.42654545454543,fzd1_human,921,Similar,1.0,False
gipr_human___1136,,,,,,,,,,,,gipr_human,1136,Similar,0.0,False
ackr3_human___2019,0.5859733824199702,376.0,78.8986436170213,72.97548780487804,,,,,,34.723571428571425,80.85088235294118,ackr3_human,2019,Similar,3.0,False
mc4r_human___6067,0.4502514084475936,354.0,71.47785310734459,60.05439393939393,,,,,,39.9245,68.80652173913043,mc4r_human,6067,Dissimilar,3.0,False
npy4r_human___1514,0.8845649848941427,411.0,80.4980291970803,87.66889763779528,,,,,,87.3465625,87.77747368421053,npy4r_human,1514,Principal Agonist,,True
ccr4_human___3640,0.4674131087706799,437.0,77.14368421052637,58.44183673469387,,,,,,68.0988888888889,46.58999999999999,ccr4_human,3640,Dissimilar,2.0,False
qrfpr_human___821,0.3792514461955165,508.0,65.97100393700791,63.60652941176469,,,,,,50.90333333333332,71.08598130841119,qrfpr_human,821,Similar,1.0,False
galr3_human___644,0.7801648070743609,377.0,75.91867374005308,72.1775806451613,,,,,,50.638888888888886,75.83509433962267,galr3_human,644,Similar,4.0,False
trfr_human___2174,0.7022293450463245,407.0,72.59216216216223,81.97069444444448,,,,,,45.68666666666666,87.15412698412702,trfr_human,2174,Similar,2.0,False
fpr3_human___681,0.4541354954739143,390.0,74.30082051282054,65.11500000000001,,,,,,32.806774193548385,76.898,fpr3_human,681,Dissimilar,0.0,False
mchr2_human___1320,0.5606364157736871,353.0,76.15762039660055,69.93552631578946,,,,,,35.29153846153847,77.08428571428576,mchr2_human,1320,Dissimilar,1.0,False
crfr2_human___1867,0.2888327053219668,513.0,69.16409356725144,64.15344086021503,,,,,,52.471714285714285,71.20275862068965,crfr2_human,1867,Dissimilar,0.0,False
vipr1_human___808,,,,,,,,,,,,vipr1_human,808,Dissimilar,2.0,False
trfr_human___921,0.482309401391027,436.0,70.8279357798165,72.82043859649123,,,,,,44.67119999999999,80.72752808988766,trfr_human,921,Dissimilar,1.0,False
ntr1_human___1047,0.4906212532986476,442.0,72.2393665158371,65.67860465116279,,,,,,30.562500000000007,76.31984848484848,ntr1_human,1047,Similar,4.0,False
nmur1_human___1140,0.498080594733848,459.0,73.35248366013066,65.42267605633802,,,,,,42.96,75.50795918367346,nmur1_human,1140,Dissimilar,4.0,False
ccr5_human___5654,0.6604222753212674,365.0,79.05539726027402,72.86819672131146,,,,,,44.98846153846153,80.41895833333334,ccr5_human,5654,Dissimilar,3.0,False
gipr_human___1790,,,,,,,,,,,,gipr_human,1790,Similar,4.0,False
nmbr_human___1152,0.7439831502467821,418.0,76.8870813397129,82.08000000000003,,,,,,79.17187499999999,82.89631578947369,nmbr_human,1152,Dissimilar,1.0,False
nmbr_human___3700,0.2430753691169677,605.0,61.98781818181825,63.62666666666667,,,,,,55.51733333333332,68.39686274509805,nmbr_human,3700,Dissimilar,2.0,False
ssr1_human___2019,0.8199502721376317,405.0,71.95553086419751,87.42381578947368,,,,,,76.72214285714286,89.84032258064516,ssr1_human,2019,Principal Agonist,,True
cckar_human___1871,0.526485839007222,448.0,74.17455357142856,76.61357894736844,,,,,,34.16166666666666,86.53740259740262,cckar_human,1871,Similar,0.0,False
fzd6_human___3548,0.7287958843725107,1025.0,73.38218536585367,83.14689320388352,,,,,,86.0208620689655,79.44266666666668,fzd6_human,3548,Principal Agonist,,True
cxcr5_human___2257,0.5254864225375716,399.0,71.06087719298239,64.16765625000001,,,,,,54.12941176470588,67.79851063829788,cxcr5_human,2257,Dissimilar,3.0,False
mrgx2_human___1157,,,,,,,,,,,,mrgx2_human,1157,Dissimilar,2.0,False
mc5r_human___798,0.4003351761836455,394.0,70.33571065989851,62.1603370786517,,,,,,53.932000000000016,66.34423728813557,mc5r_human,798,Dissimilar,4.0,False
ccr6_human___817,0.6626459941968554,501.0,72.32013972055887,83.87315789473682,,,,,,83.32431818181821,84.14449438202244,ccr6_human,817,Similar,3.0,False
nmbr_human___1047,0.5166256275244723,414.0,72.83345410628026,69.6346590909091,,,,,,30.063500000000005,81.27323529411763,nmbr_human,1047,Similar,1.0,False
cx3c1_human___856,,,,,,,,,,,,cx3c1_human,856,Principal Agonist,,True
gpr39_human___856,,,,,,,,,,,,gpr39_human,856,Dissimilar,4.0,False
ednra_human___5654,0.6335094938682191,440.0,73.14206818181825,72.28014084507043,,,,,,38.01923076923076,79.95931034482761,ednra_human,5654,Dissimilar,3.0,False
ccr10_human___1514,0.7220759050818183,398.0,74.65183417085433,76.74080000000001,,,,,,74.27772727272728,77.76320754716981,ccr10_human,1514,Similar,2.0,False
npbw2_human___3548,0.2576256677903711,652.0,77.41978527607357,63.25102272727275,,,,,,61.05786666666668,64.87960396039604,npbw2_human,3548,Dissimilar,3.0,False
acthr_human___4358,0.3752716518348401,365.0,74.28342465753425,62.3082178217822,,,,,,54.07705882352941,66.48522388059705,acthr_human,4358,Dissimilar,1.0,False
crfr2_human___1333,0.5298853163367769,422.0,79.48838862559236,71.81719298245613,,,,,,28.472727272727266,82.18217391304347,crfr2_human,1333,Dissimilar,4.0,False
bkrb2_human___5654,0.6747861149786084,404.0,73.56579207920795,78.97242424242427,,,,,,36.11692307692307,85.45058139534885,bkrb2_human,5654,Dissimilar,0.0,False
glr_human___1272,0.2784859349455411,574.0,69.66123693379797,56.98385416666667,,,,,,39.49405405405406,67.95203389830509,glr_human,1272,Dissimilar,4.0,False
cxcr1_human___819,0.8270123566751132,423.0,82.3541371158392,81.78237762237755,,,,,,83.91814814814813,80.48651685393257,cxcr1_human,819,Similar,0.0,False
g37l1_human___5895,0.3994664008367104,507.0,56.64605522682443,60.06780219780219,,,,,,31.38782608695653,69.76838235294117,g37l1_human,5895,Similar,3.0,False
galr3_human___612,0.5385350690159644,395.0,74.7537468354431,68.88797619047617,,,,,,41.98869565217392,79.03032786885244,galr3_human,612,Similar,3.0,False
npy2r_human___2270,0.5375789658200677,425.0,77.2112470588236,74.81552941176467,,,,,,65.00681818181818,78.24079365079363,npy2r_human,2270,Dissimilar,3.0,False
mc4r_human___812,0.3405833144656102,405.0,69.4153086419753,59.81234234234233,,,,,,49.60918918918918,64.91391891891892,mc4r_human,812,Dissimilar,2.0,False
v2r_human___1579,,,,,,,,,,,,v2r_human,1579,Dissimilar,2.0,False
ccr9_human___810,0.794975696560748,446.0,82.8955156950673,82.4126356589147,,,,,,80.14431818181816,83.58682352941176,ccr9_human,810,Similar,0.0,False
lgr4_human___3700,0.6679062888959953,1166.0,74.66031732418537,90.73944444444442,,,,,,81.42307692307692,96.00521739130431,lgr4_human,3700,Principal Agonist,,True
mc3r_human___1333,0.6649913888916023,334.0,74.90287425149693,73.16855072463765,,,,,,46.99272727272727,78.13293103448274,mc3r_human,1333,Principal Agonist,,True
qrfpr_human___1790,0.7159660580982046,467.0,71.90931477516061,78.03553846153845,,,,,,61.67999999999999,83.3761224489796,qrfpr_human,1790,Dissimilar,1.0,False
pkr1_human___3548,0.3277912080649828,712.0,78.00914325842697,74.32061224489796,,,,,,86.49760000000002,61.63625000000001,pkr1_human,3548,Dissimilar,4.0,False
oprx_human___1620,0.577297658794758,387.0,75.29979328165373,76.68455555555556,,,,,,38.10642857142857,83.79105263157896,oprx_human,1620,Similar,2.0,False
fshr_human___1157,,,,,,,,,,,,fshr_human,1157,Principal Agonist,,True
ccr8_human___861,0.711950347848451,359.0,77.93356545961008,80.1651515151515,,,,,,43.370000000000005,85.24034482758621,ccr8_human,861,Dissimilar,1.0,False
gpr39_human___2089,0.6730563244733833,463.0,71.35691144708422,74.90089285714285,,,,,,42.790000000000006,81.88152173913045,gpr39_human,2089,Dissimilar,1.0,False
mrgx1_human___4057,0.544270918934363,342.0,73.55710526315791,63.36864197530863,,,,,,41.203,70.6360655737705,mrgx1_human,4057,Similar,0.0,False
v1ar_human___585,0.6716694358871131,425.0,68.86910588235297,76.8574603174603,,,,,,39.2,81.56464285714284,v1ar_human,585,Dissimilar,0.0,False
npbw2_human___646,0.7155059671382912,341.0,77.85143695014655,77.96202702702702,,,,,,51.34375,81.18848484848486,npbw2_human,646,Similar,0.0,False
lgr6_human___1997,0.6421193686785931,994.0,73.65489939637824,77.83296296296295,,,,,,47.26875000000001,90.70210526315788,lgr6_human,1997,Similar,2.0,False
galr2_human___1479,0.6462854064946001,395.0,71.96232911392404,78.57044444444442,,,,,,45.23374999999999,85.77837837837838,galr2_human,1479,Similar,3.0,False
ntr2_human___6067,0.5349140964466902,432.0,74.04199074074079,66.09571428571428,,,,,,55.33357142857143,71.47678571428573,ntr2_human,6067,Dissimilar,3.0,False
glr_human___2257,0.8882412389909956,504.0,81.56962301587296,88.26311999999999,,,,,,85.61185185185185,88.99357142857141,glr_human,2257,Similar,3.0,False
glp1r_human___3542,0.7706176236330413,505.0,78.4424950495048,81.05236842105262,,,,,,72.06463414634146,84.37216216216218,glp1r_human,3542,Similar,0.0,False
lgr6_human___2270,0.4636973195744972,1011.0,72.61040553907021,68.40905882352942,,,,,,28.594838709677425,91.2653703703704,lgr6_human,2270,Dissimilar,2.0,False
ackr3_human___1579,,,,,,,,,,,,ackr3_human,1579,Dissimilar,2.0,False
crfr1_human___1790,0.562565319015706,451.0,79.6433481152993,71.61300884955757,,,,,,56.6508823529412,78.05240506329115,crfr1_human,1790,Similar,3.0,False
gasr_human___776,0.322480774928948,518.0,61.88897683397682,52.06436974789917,,,,,,53.328541666666666,51.20971830985916,gasr_human,776,Dissimilar,4.0,False
pacr_human___1790,,,,,,,,,,,,pacr_human,1790,Similar,1.0,False
qrfpr_human___613,0.729345945144079,441.0,72.78852607709754,81.24833333333332,,,,,,53.569,84.70824999999999,qrfpr_human,613,Similar,0.0,False
glr_human___754,0.3793600020176504,569.0,72.1927065026363,57.31701612903226,,,,,,33.779090909090904,70.262875,glr_human,754,Dissimilar,1.0,False
lgr6_human___3700,0.6862127828191078,1182.0,72.51620135363781,91.63683168316824,,,,,,85.47749999999998,95.04815384615388,lgr6_human,3700,Principal Agonist,,True
fpr1_human___2019,0.6571652028522024,364.0,81.30370879120879,79.48336956521737,,,,,,40.122142857142855,86.54820512820513,fpr1_human,2019,Similar,2.0,False
pkr2_human___1867,0.7937263367535359,486.0,78.79236625514407,85.76033898305083,,,,,,87.44489361702128,84.64521126760566,pkr2_human,1867,Principal Agonist,,True
glr_human___6067,0.4827781897106101,499.0,74.58751503006022,62.163552631578966,,,,,,35.89272727272727,72.86648148148149,glr_human,6067,Dissimilar,3.0,False
crfr2_human___921,0.8666345514471838,449.0,84.42494432071263,89.59059701492538,,,,,,89.53078947368421,89.61427083333332,crfr2_human,921,Principal Agonist,,True
ghsr_human___3700,0.2347547685403847,581.0,67.68304647160065,66.41769230769229,,,,,,62.167906976744185,70.22479166666666,ghsr_human,3700,Dissimilar,1.0,False
npy5r_human___758,0.3214093838380804,513.0,61.3670955165692,54.40658823529411,,,,,,47.66807692307693,57.37610169491528,npy5r_human,758,Dissimilar,2.0,False
npff2_human___1157,,,,,,,,,,,,npff2_human,1157,Dissimilar,0.0,False
sctr_human___1140,0.8452005637214318,473.0,78.42606765327692,82.39106060606058,,,,,,78.90151515151517,83.55424242424239,sctr_human,1140,Similar,2.0,False
ccr3_human___3542,0.5027633113770632,397.0,76.81916876574306,70.59871428571427,,,,,,49.19384615384615,83.24704545454544,ccr3_human,3542,Dissimilar,3.0,False
trfr_human___1152,0.6389784314351907,426.0,73.88549295774655,77.13693548387097,,,,,,59.90857142857145,82.16187500000002,trfr_human,1152,Dissimilar,4.0,False
nmur2_human___817,0.3571744748151942,542.0,67.01476014760152,64.71336448598126,,,,,,59.120571428571424,67.43208333333334,nmur2_human,817,Dissimilar,3.0,False
npy4r_human___1140,0.5271096772971706,408.0,73.44610294117646,66.9092957746479,,,,,,55.42333333333334,72.77446808510639,npy4r_human,1140,Dissimilar,3.0,False
