,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
9,npsr1_human___810,3,1,1,0.5594920327063683,71668,742,0.8330258899676376,3605,742,0.69
10,npsr1_human___810,3,1,2,0.1933781176954195,9157,286,0.3301624293785311,64,55,0.62
11,npsr1_human___810,3,2,2,0.6830006727965912,4459,154,0.8394680851063829,705,154,0.66
12,npsr1_human___810,4,1,1,0.547558766285914,70562,742,0.8267695644149133,3612,742,0.67
13,npsr1_human___810,4,1,2,0.1828746654693908,8095,269,0.3093031609195402,55,46,0.62
14,npsr1_human___810,4,2,2,0.6750724476148016,4486,154,0.8373254189944135,716,154,0.65
15,npsr1_human___810,average,1,1,0.5540417265844437,71222,742,0.8292900507141858,3624,742,0.682
16,npsr1_human___810,average,1,2,0.1909283982388861,8672,277,0.3221574114398959,62,51,0.6260000000000001
17,npsr1_human___810,average,2,2,0.675785292820294,4481,154,0.837411988969335,711,154,0.654
0,oprk_human___1681,0,1,1,0.6423555506416524,85924,760,0.8757159904534607,3771,760,0.74
1,oprk_human___1681,0,1,2,0.1881832726202473,1806,167,0.2461940836940837,50,36,0.5
2,oprk_human___1681,0,2,2,0.4804537521815009,191,34,0.6127819548872181,133,34,0.01
3,oprk_human___1681,1,1,1,0.6449745701605223,86447,760,0.8782411120021385,3741,760,0.74
4,oprk_human___1681,1,1,2,0.1985785590277777,1584,163,0.2461588541666666,49,33,0.47
5,oprk_human___1681,1,2,2,0.4752289377289376,182,34,0.5848765432098764,135,34,0.01
6,oprk_human___1681,2,1,1,0.649107918669988,86315,760,0.8795078687650042,3749,760,0.74
7,oprk_human___1681,2,1,2,0.2174141401394051,1775,173,0.2680934343434343,53,39,0.5
8,oprk_human___1681,2,2,2,0.4816878980891719,157,34,0.5907246376811593,115,34,0.01
9,oprk_human___1681,3,1,1,0.6372838788442532,86005,760,0.8748688539166001,3749,760,0.74
10,oprk_human___1681,3,1,2,0.2259249377991213,1675,170,0.2914871273712737,50,35,0.5
11,oprk_human___1681,3,2,2,0.4760869565217391,161,34,0.6077380952380952,112,34,0.01
12,oprk_human___1681,4,1,1,0.6358729780330958,85993,760,0.8744920045940454,3773,760,0.74
13,oprk_human___1681,4,1,2,0.1812161678212125,1816,162,0.2279032258064516,45,35,0.48
14,oprk_human___1681,4,2,2,0.4851604278074866,187,34,0.6174418604651163,129,34,0.01
15,oprk_human___1681,average,1,1,0.6419189792699023,86136,760,0.8765651659462497,3756,760,0.74
16,oprk_human___1681,average,1,2,0.2022634154815528,1731,167,0.255967345076382,49,35,0.49
17,oprk_human___1681,average,2,2,0.4797235944657672,175,34,0.602712618296293,124,34,0.01
0,ssr5_human___3548,0,1,1,0.5525196911965422,70336,728,0.8310508664058133,3578,728,0.67
1,ssr5_human___3548,0,1,2,0.0,0,0,0.0,0,0,0.2
2,ssr5_human___3548,0,2,2,0.526792073520965,69640,638,0.8312713518789654,3415,638,0.79
3,ssr5_human___3548,1,1,1,0.556969345426422,71115,728,0.8323980309423348,3555,728,0.68
4,ssr5_human___3548,1,1,2,0.0,0,0,0.0,0,0,0.17
5,ssr5_human___3548,1,2,2,0.5232279298692158,69147,638,0.8321463606042769,3398,638,0.79
6,ssr5_human___3548,2,1,1,0.5655109489051094,70829,728,0.8359855972889015,3541,728,0.67
7,ssr5_human___3548,2,1,2,0.0,0,0,0.0,0,0,0.18
8,ssr5_human___3548,2,2,2,0.5240944756500087,69076,638,0.834659090909091,3388,638,0.79
9,ssr5_human___3548,3,1,1,0.5557552697087581,70434,728,0.8315528066722895,3557,728,0.67
10,ssr5_human___3548,3,1,2,0.0,0,0,0.0,0,0,0.13
11,ssr5_human___3548,3,2,2,0.5210313605521082,68972,638,0.830635951959047,3386,638,0.78
12,ssr5_human___3548,4,1,1,0.561129255531311,71035,728,0.8376492325184766,3518,728,0.68
13,ssr5_human___3548,4,1,2,0.0,0,0,0.0,0,0,0.19
14,ssr5_human___3548,4,2,2,0.5250104727924076,69227,638,0.8349580867850099,3380,638,0.79
15,ssr5_human___3548,average,1,1,0.5583769021536285,70749,728,0.8337273067655631,3549,728,0.674
16,ssr5_human___3548,average,1,2,0.0,0,0,0.0,0,0,0.174
17,ssr5_human___3548,average,2,2,0.5240312624769411,69212,638,0.8327341684272781,3393,638,0.788
0,calcr_human___3700,0,1,1,0.5535981219428014,84023,948,0.837220156056297,4571,948,0.63
1,calcr_human___3700,0,1,2,0.040530303030303,11,10,0.0430555555555555,3,4,0.26
2,calcr_human___3700,0,2,2,0.5136221419975934,13850,430,0.7990304709141274,1805,430,0.41
3,calcr_human___3700,1,1,1,0.5527211247552944,84285,948,0.8382401315789474,4560,948,0.63
4,calcr_human___3700,1,1,2,0.0430672268907562,20,16,0.0552083333333333,5,6,0.27
5,calcr_human___3700,1,2,2,0.5164408688072062,13766,430,0.799906576980568,1784,430,0.42
6,calcr_human___3700,2,1,1,0.55463563525372,83872,948,0.8388683886838869,4607,948,0.63
7,calcr_human___3700,2,1,2,0.0495669934640522,30,22,0.0614583333333333,7,7,0.27
8,calcr_human___3700,2,2,2,0.516095658892269,13806,430,0.7973810845826393,1801,430,0.42
9,calcr_human___3700,3,1,1,0.557379219982716,83699,948,0.8373766507038166,4594,948,0.63
10,calcr_human___3700,3,1,2,0.0596354166666666,50,32,0.0802380952380952,8,8,0.28
11,calcr_human___3700,3,2,2,0.5185851490825689,13952,430,0.8013274336283186,1808,430,0.42
12,calcr_human___3700,4,1,1,0.5545097102833492,83760,948,0.8388430051438093,4601,948,0.63
13,calcr_human___3700,4,1,2,0.0488626700680271,28,23,0.0794642857142857,4,5,0.27
14,calcr_human___3700,4,2,2,0.5190851299060254,13869,430,0.7987087253274303,1807,430,0.42
15,calcr_human___3700,average,1,1,0.5545687624435762,83927,948,0.8381096664333514,4586,948,0.63
16,calcr_human___3700,average,1,2,0.048332522023961,28,20,0.0638849206349206,5,6,0.27
17,calcr_human___3700,average,2,2,0.5167657897371326,13848,430,0.7992708582866168,1801,430,0.418
0,ccr6_human___1152,0,1,1,0.6219856034545572,86919,748,0.8589526727046706,3754,748,0.76
1,ccr6_human___1152,0,1,2,0.0226720647773279,123,46,0.0166666666666666,1,2,0.28
2,ccr6_human___1152,0,2,2,0.6444759206798868,706,56,0.8434985632183908,232,56,0.31
3,ccr6_human___1152,1,1,1,0.5967100638822548,85835,748,0.8506466278248587,3776,748,0.73
4,ccr6_human___1152,1,1,2,0.0153935185185185,18,12,0.0,0,0,0.24
5,ccr6_human___1152,1,2,2,0.639157196969697,704,56,0.8353460451977403,236,56,0.31
6,ccr6_human___1152,2,1,1,0.6030345145745866,85983,748,0.849964717297345,3779,748,0.74
7,ccr6_human___1152,2,1,2,0.0712586805555555,240,71,0.0759615384615385,7,7,0.3
8,ccr6_human___1152,2,2,2,0.6584376448771443,719,56,0.8545258620689655,232,56,0.35
9,ccr6_human___1152,3,1,1,0.6024005769826517,86080,748,0.8514980527526996,3766,748,0.75
10,ccr6_human___1152,3,1,2,0.1943843408367976,2539,195,0.2787086288416075,47,34,0.6
11,ccr6_human___1152,3,2,2,0.6747509057971015,736,56,0.8670940170940172,234,56,0.38
12,ccr6_human___1152,4,1,1,0.6095021882892784,86445,748,0.855943513345748,3759,748,0.75
13,ccr6_human___1152,4,1,2,0.2185826703251239,2866,211,0.3315769230769231,51,36,0.63
14,ccr6_human___1152,4,2,2,0.6747282608695653,736,56,0.8675646551724138,232,56,0.38
15,ccr6_human___1152,average,1,1,0.6067265894366657,86252,748,0.8534011167850644,3766,748,0.746
16,ccr6_human___1152,average,1,2,0.1044582550026647,1157,107,0.1405827514093471,21,16,0.41
17,ccr6_human___1152,average,2,2,0.658309985838679,720,56,0.8536058285503054,233,56,0.346
0,pth2r_human___1162,0,1,1,0.5959329988576004,84909,1100,0.8456518118838262,5004,1100,0.57
1,pth2r_human___1162,0,1,2,0.1972988328893761,1070,141,0.2525757575757575,29,26,0.64
2,pth2r_human___1162,0,2,2,0.5538541666666668,80,18,0.6867647058823529,51,18,0.01
3,pth2r_human___1162,1,1,1,0.5908662574737302,83905,1100,0.8440571181594521,5013,1100,0.57
4,pth2r_human___1162,1,1,2,0.0860709798994975,796,113,0.0785714285714285,17,17,0.54
5,pth2r_human___1162,1,2,2,0.495070422535211,71,18,0.6436594202898551,46,18,0.01
6,pth2r_human___1162,2,1,1,0.5929721466190664,84873,1100,0.8439436152570483,5025,1100,0.58
7,pth2r_human___1162,2,1,2,0.16679297876888,997,137,0.2116427432216905,26,23,0.61
8,pth2r_human___1162,2,2,2,0.5156118143459917,79,18,0.6465408805031446,53,18,0.01
9,pth2r_human___1162,3,1,1,0.5956798554122704,85300,1100,0.8455967903711136,4985,1100,0.58
10,pth2r_human___1162,3,1,2,0.1419119253626988,967,134,0.1823717948717948,20,21,0.59
11,pth2r_human___1162,3,2,2,0.5099358974358973,78,18,0.635062893081761,53,18,0.01
12,pth2r_human___1162,4,1,1,0.592148071421525,84475,1100,0.8449585589198583,4987,1100,0.58
13,pth2r_human___1162,4,1,2,0.0809654800431499,773,113,0.0813172043010752,15,16,0.53
14,pth2r_human___1162,4,2,2,0.4995305164319249,71,18,0.689957264957265,39,18,0.01
15,pth2r_human___1162,average,1,1,0.5935198659568385,84692,1100,0.8448415789182597,5002,1100,0.576
16,pth2r_human___1162,average,1,2,0.1346080393927204,920,127,0.1612957857083493,21,20,0.5820000000000001
17,pth2r_human___1162,average,2,2,0.5148005634831383,75,18,0.6603970329428757,48,18,0.01
0,vipr1_human___1871,0,1,1,0.5719447576716333,91343,914,0.8413714854992252,4517,914,0.69
1,vipr1_human___1871,0,1,2,0.0709722222222222,616,122,0.04296875,8,9,0.39
2,vipr1_human___1871,0,2,2,0.5419678714859437,249,40,0.763508064516129,124,40,0.04
3,vipr1_human___1871,1,1,1,0.5713023584624108,89352,914,0.8371834284877763,4554,914,0.68
4,vipr1_human___1871,1,1,2,0.0529761904761904,74,75,0.0,0,0,0.35
5,vipr1_human___1871,1,2,2,0.5137962962962964,270,40,0.7083941605839417,137,40,0.04
6,vipr1_human___1871,2,1,1,0.5723766179448798,90856,914,0.8445500704173152,4497,914,0.69
7,vipr1_human___1871,2,1,2,0.0492902471609886,503,120,0.0590277777777777,7,9,0.38
8,vipr1_human___1871,2,2,2,0.529284750337382,247,40,0.732051282051282,130,40,0.04
9,vipr1_human___1871,3,1,1,0.5695367601211212,89277,914,0.8413796296296296,4500,914,0.69
10,vipr1_human___1871,3,1,2,0.0110074626865671,33,28,0.0,0,0,0.32
11,vipr1_human___1871,3,2,2,0.4941279887482419,237,40,0.6827427821522312,127,40,0.03
12,vipr1_human___1871,4,1,1,0.5778956502934137,90941,914,0.8427925925925925,4500,914,0.69
13,vipr1_human___1871,4,1,2,0.0410359327217125,109,105,0.0291666666666666,0,1,0.34
14,vipr1_human___1871,4,2,2,0.5176837270341207,254,40,0.7066793893129771,131,40,0.04
15,vipr1_human___1871,average,1,1,0.5726112288986919,90353,914,0.8414554413253079,4513,914,0.688
16,vipr1_human___1871,average,1,2,0.0450564110535362,267,90,0.0262326388888888,3,3,0.356
17,vipr1_human___1871,average,2,2,0.5193721267803969,251,40,0.7186751357233122,129,40,0.038
0,ackr1_human___1470,0,1,1,0.6163334343893689,65970,672,0.8456501287383642,3366,672,0.75
1,ackr1_human___1470,0,1,2,0.111965440926115,456,114,0.1015873015873015,15,15,0.24
2,ackr1_human___1470,0,2,2,0.5043824701195219,251,50,0.7513550135501356,123,50,0.07
3,ackr1_human___1470,1,1,1,0.6138706622215487,65990,672,0.8439133016627078,3368,672,0.75
4,ackr1_human___1470,1,1,2,0.1349762561274509,572,121,0.14881993006993,17,17,0.26
5,ackr1_human___1470,1,2,2,0.5006184895833333,256,50,0.7619747899159667,119,50,0.07
6,ackr1_human___1470,2,1,1,0.6141933711171552,65813,672,0.8423977474807351,3374,672,0.75
7,ackr1_human___1470,2,1,2,0.0853019323671497,382,105,0.0694444444444443,8,10,0.23
8,ackr1_human___1470,2,2,2,0.4989043824701195,251,50,0.7235368956743002,131,50,0.07
9,ackr1_human___1470,3,1,1,0.6152633093089456,66044,672,0.8430547337278106,3380,672,0.75
10,ackr1_human___1470,3,1,2,0.081218251088534,346,106,0.0413690476190476,7,8,0.22
11,ackr1_human___1470,3,2,2,0.4966061827956989,248,50,0.7358267716535434,127,50,0.07
12,ackr1_human___1470,4,1,1,0.6169337783939641,66358,672,0.8429579535430757,3401,672,0.75
13,ackr1_human___1470,4,1,2,0.1343447360199937,556,119,0.1340888278388278,20,18,0.26
14,ackr1_human___1470,4,2,2,0.5035294117647059,255,50,0.7237277353689567,131,50,0.07
15,ackr1_human___1470,average,1,1,0.6153189110861964,66035,672,0.8435947730305386,3377,672,0.75
16,ackr1_human___1470,average,1,2,0.1095613233058487,462,113,0.0990619103119103,13,13,0.242
17,ackr1_human___1470,average,2,2,0.5008081873466759,252,50,0.7392842412325804,126,50,0.07
0,cml1_human___574,0,1,1,0.5938159307294709,80419,746,0.8294180175391974,3763,746,0.73
1,cml1_human___574,0,1,2,0.2264140370775442,2146,219,0.4071148255813953,41,34,0.4
2,cml1_human___574,0,2,2,0.6755118534482759,4640,146,0.8623167848699764,705,146,0.69
3,cml1_human___574,1,1,1,0.5986010109784651,80582,746,0.830566491688539,3810,746,0.73
4,cml1_human___574,1,1,2,0.2442157208509922,2009,229,0.3972291753580864,49,38,0.41
5,cml1_human___574,1,2,2,0.6816527061855671,4656,146,0.863404255319149,705,146,0.7
6,cml1_human___574,2,1,1,0.5988164669055562,80930,746,0.8318483808518128,3788,746,0.73
7,cml1_human___574,2,1,2,0.2474367501731662,1989,228,0.4290026792313377,42,34,0.42
8,cml1_human___574,2,2,2,0.6821187731128997,4597,146,0.8654172560113153,707,146,0.69
9,cml1_human___574,3,1,1,0.5967299132995797,80584,746,0.8318413872018309,3787,746,0.73
10,cml1_human___574,3,1,2,0.2301509875584547,2107,232,0.4296762387387388,38,33,0.4
11,cml1_human___574,3,2,2,0.6751151907847373,4630,146,0.8620474847202632,709,146,0.69
12,cml1_human___574,4,1,1,0.5976469206616066,80894,746,0.8328698799435029,3776,746,0.73
13,cml1_human___574,4,1,2,0.2251546313677582,2161,235,0.3960937499999999,43,36,0.4
14,cml1_human___574,4,2,2,0.6804214065965514,4659,146,0.8681092036242252,699,146,0.7
15,cml1_human___574,average,1,1,0.5971220485149357,80681,746,0.8313088314449766,3784,746,0.73
16,cml1_human___574,average,1,2,0.2346744254055831,2082,228,0.4118233337819116,42,35,0.4059999999999999
17,cml1_human___574,average,2,2,0.6789639860256063,4636,146,0.8642589969089858,705,146,0.694
0,cxcr4_human___758,0,1,1,0.6302029264414237,73787,704,0.850300925925926,3600,704,0.74
1,cxcr4_human___758,0,1,2,0.173967276164099,3014,191,0.3117887205387205,55,44,0.55
2,cxcr4_human___758,0,2,2,0.7123563925816512,4062,136,0.8615487674169348,622,136,0.68
3,cxcr4_human___758,1,1,1,0.6326059619125164,73690,704,0.8539004110612857,3568,704,0.74
4,cxcr4_human___758,1,1,2,0.1890975508496097,3732,197,0.3400980392156862,59,47,0.58
5,cxcr4_human___758,1,2,2,0.7169549394831535,4076,136,0.8644272529858849,614,136,0.69
6,cxcr4_human___758,2,1,1,0.622768831815917,73590,704,0.8488052152932443,3592,704,0.73
7,cxcr4_human___758,2,1,2,0.1847592099201718,3341,196,0.3456748188405797,58,46,0.57
8,cxcr4_human___758,2,2,2,0.7132085889570552,4075,136,0.8634469696969695,616,136,0.69
9,cxcr4_human___758,3,1,1,0.6307366064389999,73997,704,0.8517756142790913,3595,704,0.74
10,cxcr4_human___758,3,1,2,0.1863434375594293,3506,200,0.3165435580624943,62,49,0.58
11,cxcr4_human___758,3,2,2,0.7154249651667896,4067,136,0.8623118279569892,620,136,0.69
12,cxcr4_human___758,4,1,1,0.6273333378603506,73632,704,0.853076563958917,3570,704,0.73
13,cxcr4_human___758,4,1,2,0.1765981515032392,3145,191,0.3190435766836446,50,41,0.55
14,cxcr4_human___758,4,2,2,0.7102636534839926,4071,136,0.8560618279569893,620,136,0.68
15,cxcr4_human___758,average,1,1,0.6287295328938415,73739,704,0.8515717461036928,3585,704,0.736
16,cxcr4_human___758,average,1,2,0.1821531251993098,3348,195,0.3266297426682251,57,45,0.5660000000000001
17,cxcr4_human___758,average,2,2,0.7136417079345284,4070,136,0.8615593292027535,618,136,0.686
0,ox1r_human___1871,0,1,1,0.6458834787772111,94309,850,0.8558286113164162,4059,850,0.73
1,ox1r_human___1871,0,1,2,0.0721861322275973,726,129,0.078125,17,16,0.38
2,ox1r_human___1871,0,2,2,0.4937500000000001,208,40,0.6708333333333335,122,40,0.03
3,ox1r_human___1871,1,1,1,0.6408046435305292,94052,850,0.8565890995649676,4061,850,0.73
4,ox1r_human___1871,1,1,2,0.0829764170896785,791,127,0.0958333333333333,17,15,0.4
5,ox1r_human___1871,1,2,2,0.4835626911314984,218,40,0.6598717948717948,130,40,0.03
6,ox1r_human___1871,2,1,1,0.64488030004788,93985,850,0.8586587893864014,4020,850,0.73
7,ox1r_human___1871,2,1,2,0.0865995650328877,787,131,0.0887931034482758,16,14,0.38
8,ox1r_human___1871,2,2,2,0.4901402640264026,202,40,0.6533068783068784,126,40,0.02
9,ox1r_human___1871,3,1,1,0.6428587702154775,93637,850,0.856355758173156,4058,850,0.73
10,ox1r_human___1871,3,1,2,0.0875100887812752,207,106,0.1020833333333333,3,4,0.32
11,ox1r_human___1871,3,2,2,0.4906298003072196,217,40,0.6490530303030303,132,40,0.03
12,ox1r_human___1871,4,1,1,0.6377891618253767,95016,850,0.8556452928699625,4086,850,0.73
13,ox1r_human___1871,4,1,2,0.0558523058960887,286,109,0.0479166666666666,5,6,0.35
14,ox1r_human___1871,4,2,2,0.4910798122065727,213,40,0.651010101010101,132,40,0.03
15,ox1r_human___1871,average,1,1,0.6424432708792949,94199,850,0.8566155102621806,4056,850,0.73
16,ox1r_human___1871,average,1,2,0.0770249018055055,559,120,0.0825502873563218,11,11,0.366
17,ox1r_human___1871,average,2,2,0.4898325135343387,211,40,0.6568150275650276,128,40,0.028
0,xcr1_human___3647,0,1,1,0.6150833396886731,78674,666,0.8646468383150833,3379,666,0.78
1,xcr1_human___3647,0,1,2,0.3890899776320822,15295,350,0.6370614035087719,114,83,0.64
2,xcr1_human___3647,0,2,2,0.5861539682539683,5250,186,0.8431247196052042,743,186,0.57
3,xcr1_human___3647,1,1,1,0.6240717525513417,79370,666,0.8699216036518806,3359,666,0.8
4,xcr1_human___3647,1,1,2,0.3973969048542173,15507,352,0.6398550724637682,115,86,0.65
5,xcr1_human___3647,1,2,2,0.5832633721300006,5241,186,0.8427830401443391,739,186,0.57
6,xcr1_human___3647,2,1,1,0.6235062277616923,80473,666,0.8620104502392811,3413,666,0.8
7,xcr1_human___3647,2,1,2,0.3962992988136963,15521,351,0.6341594827586208,116,84,0.65
8,xcr1_human___3647,2,2,2,0.5845968253968253,5250,186,0.8400798934753663,751,186,0.57
9,xcr1_human___3647,3,1,1,0.6282702161614422,81251,666,0.8635916179337233,3420,666,0.81
10,xcr1_human___3647,3,1,2,0.3982602859004293,15604,354,0.642463768115942,115,86,0.65
11,xcr1_human___3647,3,2,2,0.5824684633027524,5232,186,0.8371532364597094,757,186,0.56
12,xcr1_human___3647,4,1,1,0.6190028465274848,80566,666,0.8601562500000001,3424,666,0.8
13,xcr1_human___3647,4,1,2,0.3927868370723502,15445,352,0.638311209439528,113,84,0.65
14,xcr1_human___3647,4,2,2,0.5808560274233479,5251,186,0.8417456021650881,739,186,0.57
15,xcr1_human___3647,average,1,1,0.6219868765381268,80066,666,0.8640653520279937,3399,666,0.798
16,xcr1_human___3647,average,1,2,0.3947666608545551,15474,352,0.6383701872573262,114,84,0.6479999999999999
17,xcr1_human___3647,average,2,2,0.5834677313013789,5244,186,0.8409772983699414,745,186,0.568
0,prlhr_human___687,0,1,1,0.6224873010431076,84587,740,0.8649110744407774,3636,740,0.75
1,prlhr_human___687,0,1,2,0.2494026239120854,2755,197,0.3703201754385964,75,56,0.44
2,prlhr_human___687,0,2,2,0.4474051008303677,562,74,0.6778858625162127,257,74,0.19
3,prlhr_human___687,1,1,1,0.6184950157459805,84466,740,0.8626599926860486,3646,740,0.76
4,prlhr_human___687,1,1,2,0.253607956592979,2787,200,0.3755767844268204,74,57,0.42
5,prlhr_human___687,1,2,2,0.4553913288288289,592,74,0.6978301886792453,265,74,0.18
6,prlhr_human___687,2,1,1,0.6191357214191643,83777,740,0.8633986928104576,3621,740,0.74
7,prlhr_human___687,2,1,2,0.2698418588391711,2722,203,0.4047380952380952,76,56,0.45
8,prlhr_human___687,2,2,2,0.4436791890280262,559,74,0.6635767790262173,267,74,0.17
9,prlhr_human___687,3,1,1,0.6166019986490244,83890,740,0.8613918561124806,3651,740,0.75
10,prlhr_human___687,3,1,2,0.2809275502458757,2851,215,0.4086837327523602,83,61,0.46
11,prlhr_human___687,3,2,2,0.4521324863883847,551,74,0.6831989247311828,248,74,0.19
12,prlhr_human___687,4,1,1,0.6160683374727177,84151,740,0.8625958378970427,3652,740,0.74
13,prlhr_human___687,4,1,2,0.2625009251244777,2692,199,0.3865273101384212,79,59,0.47
14,prlhr_human___687,4,2,2,0.4400528169014084,568,74,0.6786928104575163,255,74,0.17
15,prlhr_human___687,average,1,1,0.6185576748659989,84174,740,0.8629914907893614,3641,740,0.748
16,prlhr_human___687,average,1,2,0.2632561829429177,2761,203,0.3891692195988587,77,58,0.448
17,prlhr_human___687,average,2,2,0.4477321843954032,566,74,0.6802369130820749,258,74,0.18
0,cml2_human___646,0,1,1,0.6376248995295739,81699,710,0.8673264448022902,3726,710,0.78
1,cml2_human___646,0,1,2,0.4922743848903051,1574,293,0.6429439307728781,37,29,0.8
2,cml2_human___646,0,2,2,0.6329234972677594,61,16,0.7539351851851852,36,16,0.02
3,cml2_human___646,1,1,1,0.6359759352296667,81807,710,0.8655230947913874,3731,710,0.78
4,cml2_human___646,1,1,2,0.5030143157582877,1619,297,0.6338541666666666,40,30,0.82
5,cml2_human___646,1,2,2,0.6551075268817204,62,16,0.755,40,16,0.02
6,cml2_human___646,2,1,1,0.6343194089740977,83403,710,0.8673891713495674,3737,710,0.78
7,cml2_human___646,2,1,2,0.4775752539838458,1573,293,0.613578799249531,40,32,0.79
8,cml2_human___646,2,2,2,0.6236559139784945,62,16,0.7423245614035088,38,16,0.02
9,cml2_human___646,3,1,1,0.6459148075907188,82030,710,0.867061368298992,3737,710,0.78
10,cml2_human___646,3,1,2,0.5026614176833475,1621,296,0.6574404761904762,42,33,0.82
11,cml2_human___646,3,2,2,0.6438172043010753,62,16,0.7414473684210527,38,16,0.02
12,cml2_human___646,4,1,1,0.6388560296528271,81746,710,0.8649462795240633,3754,710,0.78
13,cml2_human___646,4,1,2,0.4962567363059205,1601,296,0.6199171952078929,43,34,0.81
14,cml2_human___646,4,2,2,0.643279569892473,62,16,0.7559210526315789,38,16,0.02
