,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
npy2r_human___2270,3.7073476314544678,4.438430309295654,3.9160208702087402,3.878188371658325,4.070101737976074,4.124789714813232,4.1761603355407715,4.417960166931152,4.108716011047363,4.316678047180176,3.779869556427002,3.9106805324554443,4.331324100494385,4.130095481872559,3.7638328075408936,4.139659881591797,
npy2r_human___2156,4.61784029006958,4.698678493499756,4.4600725173950195,4.326915740966797,4.640458106994629,4.415067672729492,4.816110610961914,4.851658821105957,4.924732685089111,5.068675518035889,4.845086097717285,4.626615524291992,4.276037216186523,4.256946563720703,4.820683002471924,5.138230800628662,
npy2r_human___1504,3.5814685821533203,4.878171443939209,4.2343950271606445,4.617247581481934,4.752612113952637,4.239470958709717,4.475398540496826,4.764133453369141,4.53273868560791,4.553420066833496,4.421135902404785,3.8163628578186035,4.495842933654785,4.145998954772949,4.500452041625977,4.431579113006592,
pth2r_human___1152,4.513357639312744,4.129189968109131,3.856940984725952,3.9623212814331055,3.6743547916412354,3.526618242263794,3.8267035484313965,4.1726555824279785,4.412109851837158,4.238339424133301,3.894451856613159,3.8161962032318115,4.0117011070251465,4.454046726226807,3.9598007202148438,4.144917011260986,
pth2r_human___3643,4.741100788116455,4.350750923156738,4.283681869506836,4.395482063293457,4.2158379554748535,4.065606594085693,4.702247142791748,4.675065040588379,4.372128009796143,4.710951805114746,4.716063976287842,3.879629135131836,4.853240489959717,4.5480875968933105,4.149659633636475,4.364995002746582,
pth2r_human___2257,4.892609119415283,4.532601356506348,4.257832050323486,4.235603332519531,3.9561057090759277,3.7491025924682617,4.337989807128906,4.416812896728516,4.393196105957031,4.571078300476074,4.3019022941589355,3.914078712463379,4.495299816131592,4.707840442657471,3.983900547027588,4.510025501251221,
pth2r_human___1140,4.738949298858643,3.629342794418335,4.179286003112793,3.984370231628418,3.824711799621582,3.590425729751587,4.5365142822265625,4.240570068359375,4.322919845581055,3.8271725177764893,3.9606571197509766,4.066877365112305,4.266749858856201,4.111371994018555,4.025163650512695,4.549184322357178,
pth2r_human___3542,4.641084671020508,4.822104454040527,4.104660511016846,4.674182415008545,4.429756164550781,4.235562801361084,4.315812587738037,5.004537582397461,4.296621322631836,5.11865234375,4.356647491455078,4.11325216293335,4.284502029418945,4.238636016845703,4.162755012512207,3.9070770740509033,
pth2r_human___1162,4.09482479095459,5.142455577850342,4.449039936065674,4.640659332275391,4.6533331871032715,4.921521186828613,4.603392601013184,4.697755813598633,4.700552940368652,5.146522521972656,4.349485874176025,4.526018142700195,4.259638786315918,4.4856343269348145,4.502498149871826,4.823521137237549,
pth2r_human___5895,4.75624942779541,4.844634056091309,4.2653961181640625,4.512635707855225,3.916585922241211,4.305980205535889,4.32029390335083,4.86854362487793,4.585872173309326,4.955359935760498,4.4151930809021,4.156007766723633,4.388889789581299,4.869261741638184,3.8670358657836914,4.409536838531494,
pth2r_human___1099,4.853355884552002,4.853372573852539,4.455658912658691,4.786291122436523,4.603479385375977,4.154867172241211,4.9250383377075195,4.680149078369141,4.857518672943115,5.0638275146484375,4.230233669281006,4.338989734649658,4.685838222503662,4.978294849395752,4.497540473937988,4.66907262802124,
pth2r_human___1867,,,,,,,,,,,,,,,,,
pth2r_human___3594,4.557109355926514,4.231764316558838,4.558324337005615,4.718575954437256,4.723005294799805,4.2530622482299805,5.231285095214844,4.267943382263184,4.487464427947998,4.789223670959473,3.9483489990234375,4.224456310272217,4.496377944946289,4.239863872528076,4.410269260406494,4.395675182342529,
pth2r_human___1790,4.628077983856201,3.9574413299560547,4.0194268226623535,4.21769380569458,4.075011253356934,3.4713406562805176,4.363320350646973,4.059567451477051,4.289210796356201,4.484457969665527,4.197788238525391,3.9492599964141846,4.2564697265625,4.35656213760376,4.123934268951416,3.890068531036377,
pth1r_human___1152,4.335873126983643,3.646196126937866,3.856940984725952,3.873382568359375,3.485873222351074,3.408120632171631,4.150104999542236,4.278541088104248,3.942859172821045,3.501187801361084,4.15846061706543,4.050225734710693,4.106212139129639,3.7868378162384033,4.068525791168213,4.1561126708984375,
pth1r_human___2257,4.486741065979004,4.090573787689209,4.257832050323486,4.312255382537842,3.7194364070892334,3.8825395107269287,4.580779552459717,4.587031364440918,4.023656368255615,4.198163986206055,4.422349452972412,4.206768989562988,4.392738342285156,4.008504867553711,4.222233295440674,4.627058029174805,
pth1r_human___3643,4.50116491317749,3.838789224624634,4.283681869506836,4.3129072189331055,3.941838502883911,4.179915428161621,5.0419487953186035,4.837100028991699,4.3603410720825195,4.359634876251221,4.346795082092285,4.256152629852295,4.216817855834961,4.31402063369751,4.416355609893799,4.477633476257324,
pth1r_human___3542,4.07257604598999,4.294527053833008,4.104660511016846,4.657735347747803,4.618619918823242,4.248105049133301,4.6784586906433105,5.019952774047852,4.108024597167969,4.617420673370361,4.055114269256592,4.534681797027588,4.2000203132629395,4.279303550720215,4.366729259490967,4.125380039215088,
pth1r_human___1140,4.387540817260742,3.5574352741241455,4.179286003112793,4.171474456787109,3.729891061782837,3.834451675415039,4.664487838745117,4.288238048553467,4.002738952636719,4.076122283935547,3.904728412628174,4.22855281829834,3.9926366806030273,4.13783073425293,4.2327656745910645,4.4388957023620605,
pth1r_human___855,,,,,,,,,,,,,,,,,
pth1r_human___1283,4.81822395324707,4.490000247955322,4.482459545135498,4.803443431854248,4.924416542053223,4.5100274085998535,4.47085428237915,4.819977760314941,4.744485378265381,4.494093418121338,4.662959575653076,4.35359525680542,4.407593250274658,4.6721014976501465,4.661630153656006,4.911978244781494,
pth1r_human___3645,,,,,,,,,,,,,,,,,
pth1r_human___1871,4.347647190093994,3.8502328395843506,4.5335493087768555,4.3583550453186035,4.203456878662109,3.8704957962036133,4.456970691680908,4.278619289398193,4.387733459472656,4.251283168792725,4.094109058380127,4.341866493225098,3.815765619277954,4.1586456298828125,4.258527755737305,4.337927341461182,
pth1r_human___3594,4.768212795257568,4.135221481323242,4.558324337005615,4.659148693084717,4.62408447265625,3.969196081161499,4.9972124099731445,4.347218036651611,4.115384101867676,4.6360602378845215,4.29069709777832,4.644489765167236,4.369714260101318,4.200872898101807,4.732050895690918,4.288766384124756,
pth1r_human___1790,4.2674055099487305,3.575385808944702,4.0194268226623535,4.062937259674072,3.4875690937042236,3.5543947219848633,4.598286151885986,4.245067596435547,4.182943344116211,3.935936689376831,4.200159072875977,4.124150276184082,4.1516618728637695,3.9799039363861084,4.128903388977051,4.394766807556152,
calcr_human___3643,4.344907283782959,4.636703968048096,4.706930637359619,4.158289432525635,4.26002311706543,3.837416887283325,4.937121868133545,4.122314929962158,4.408757209777832,4.46874475479126,4.9080634117126465,4.489499092102051,4.451594829559326,4.062412738800049,3.679262638092041,4.244968414306641,
calcr_human___1152,4.0974931716918945,4.016905307769775,4.172051906585693,3.759793996810913,4.192490577697754,3.787742853164673,4.108128070831299,3.990924835205078,3.789745330810547,4.1786909103393555,4.450409412384033,3.91485333442688,3.6973824501037598,4.24261474609375,3.931046724319458,4.037576675415039,
calcr_human___2257,4.455128192901611,4.343964099884033,4.686087608337402,3.8034732341766357,4.38986349105835,4.127340793609619,4.472269058227539,4.1397013664245605,4.087184429168701,4.5055766105651855,4.720796585083008,4.155368804931641,4.302389621734619,4.18063497543335,4.085389614105225,4.064016342163086,
calcr_human___1140,4.282792568206787,3.831463098526001,4.184385299682617,3.586027145385742,4.538173675537109,3.55776309967041,4.189368724822998,3.955587148666382,3.9218785762786865,4.033185005187988,4.2259840965271,4.151539325714111,4.066185474395752,3.783054828643799,4.08020544052124,4.121088981628418,
calcr_human___921,3.9738399982452393,3.896360397338867,4.755588054656982,4.077175140380859,4.818877696990967,3.51697039604187,4.5897698402404785,3.7458748817443848,4.114808082580566,4.080345630645752,4.949751377105713,4.126935005187988,4.339449882507324,4.146636009216309,3.4444875717163086,4.191763401031494,
calcr_human___1162,4.448070049285889,4.905871391296387,4.296302795410156,4.888601303100586,4.5811967849731445,4.75114631652832,4.658874988555908,4.610052108764648,4.374998092651367,4.934754848480225,5.214378833770752,4.911662578582764,4.185601234436035,4.397635459899902,4.9324750900268555,4.9756646156311035,
calcr_human___1099,4.524322509765625,4.518548488616943,4.69887113571167,4.415389537811279,4.851837635040283,4.395200252532959,4.79871940612793,4.57468318939209,4.652804851531982,4.827630996704102,5.267171859741211,4.626428604125977,4.337977886199951,4.753225803375244,4.441649436950684,4.651931285858154,
calcr_human___3700,,,,,,,,,,,,,,,,,
calcr_human___798,,,,,,,,,,,,,,,,,
calcr_human___3935,4.559313774108887,4.04128360748291,4.526335716247559,3.88197660446167,4.776864051818848,3.8803064823150635,4.642189025878906,3.998091459274292,4.420618534088135,3.6870577335357666,4.930013179779053,4.068623065948486,4.499050140380859,4.044703006744385,4.251361846923828,4.576613426208496,
calcr_human___687,4.311092853546143,4.358928680419922,4.035090923309326,4.069121837615967,4.267459869384766,4.08868408203125,3.8867619037628174,4.090752124786377,3.8432769775390625,3.7744712829589844,4.176840782165527,3.8498117923736572,3.946817398071289,3.7681407928466797,4.561482906341553,4.414781093597412,
calrl_human___3548,,,,,,,,,,,,,,,,,
calrl_human___754,,,,,,,,,,,,,,,,,
calrl_human___3643,4.592621326446533,4.7322773933410645,4.853333473205566,4.198086738586426,4.445542812347412,3.9058492183685303,4.838863372802734,4.554261684417725,4.13490629196167,4.3114471435546875,4.4506707191467285,4.7837653160095215,4.6888203620910645,4.5592193603515625,3.896669626235962,4.503740310668945,
calrl_human___1152,4.019064903259277,4.016148090362549,4.396780014038086,3.806093692779541,3.3748087882995605,3.790733814239502,4.140218257904053,4.18009614944458,3.8673558235168457,3.78120756149292,3.749748945236206,4.305675983428955,3.9761548042297363,4.3921380043029785,3.6598403453826904,4.0203399658203125,
calrl_human___776,,,,,,,,,,,,,,,,,
calrl_human___3935,4.541257381439209,3.9930546283721924,4.903733730316162,4.3948893547058105,4.652570724487305,3.8461670875549316,4.49106502532959,4.419658184051514,4.422285079956055,4.045954704284668,4.26448917388916,4.257116794586182,4.6756911277771,4.176898002624512,4.043366432189941,4.678136348724365,
calrl_human___3700,,,,,,,,,,,,,,,,,
calrl_human___1470,4.3855767250061035,4.281717777252197,5.1957502365112305,3.9236011505126953,4.518640041351318,3.7019197940826416,4.409811019897461,4.0596604347229,4.407848358154297,4.055760383605957,4.5067033767700195,4.228915214538574,4.817944049835205,4.257326602935791,4.051647663116455,4.40609884262085,
calrl_human___4057,4.341461658477783,4.541311740875244,4.3382792472839355,4.07050895690918,4.224664688110352,3.9223122596740723,4.653264045715332,4.614777088165283,3.9522078037261963,4.341171741485596,4.199772357940674,4.4789557456970215,4.527229309082031,4.922718048095703,3.9453482627868652,4.178683280944824,
calrl_human___3645,,,,,,,,,,,,,,,,,
calrl_human___681,4.6396074295043945,4.454821586608887,5.188401699066162,4.072702884674072,4.534684181213379,3.8010122776031494,4.60753870010376,4.1220245361328125,4.585015773773193,4.372242450714111,4.757143020629883,4.507774353027344,4.737642288208008,4.743261337280273,4.435230731964111,4.546016216278076,
crfr2_human___1152,4.338629245758057,3.3226425647735596,3.917970657348633,3.7574758529663086,3.800295829772949,4.0008697509765625,3.5878689289093018,3.678696870803833,3.9379749298095703,3.4949562549591064,4.101317882537842,3.8499016761779785,3.9507362842559814,4.148802280426025,4.1965813636779785,3.724196195602417,
crfr2_human___2257,4.4746809005737305,3.7352089881896973,4.319918155670166,4.172356128692627,4.097342014312744,4.3055219650268555,4.22730827331543,3.989372730255127,3.8017783164978027,3.7006006240844727,4.7498555183410645,3.9298601150512695,4.100672245025635,4.404699325561523,4.331347465515137,4.137423038482666,
crfr2_human___3643,4.463733196258545,4.0298357009887695,4.344344615936279,4.2675371170043945,4.055830955505371,3.721632242202759,4.1368842124938965,4.560452461242676,4.2546305656433105,4.022124290466309,4.855652332305908,4.659308910369873,4.308776378631592,4.482318878173828,4.184726715087891,4.204413890838623,
crfr2_human___1790,4.367722034454346,3.4929776191711426,4.176594257354736,3.9240455627441406,4.054126739501953,3.775860548019409,3.8156256675720215,4.034931659698486,3.983762741088867,3.8359057903289795,4.381491661071777,4.316763401031494,4.207859992980957,4.250556945800781,4.032678127288818,3.699406147003174,
crfr2_human___1140,4.2579803466796875,3.585083484649658,4.057976245880127,3.7269606590270996,3.983208417892456,3.9136483669281006,3.84421968460083,4.057178497314453,4.2130608558654785,3.7749810218811035,4.196352481842041,4.132392883300781,4.0598978996276855,4.25492000579834,4.113858222961426,4.166346073150635,
crfr2_human___1867,,,,,,,,,,,,,,,,,
crfr2_human___3594,4.4527812004089355,3.5477206707000732,4.533590793609619,4.6415300369262695,4.420403957366943,3.925614833831787,4.473787784576416,4.192578315734863,4.4775166511535645,4.661333084106445,4.313124656677246,4.759322643280029,4.600414276123047,4.252627372741699,4.419013023376465,4.554457664489746,
crfr2_human___2168,4.747577667236328,4.893502235412598,4.915618419647217,5.295750617980957,4.979095458984375,4.681454181671143,4.8316874504089355,4.808839321136475,4.597950458526611,5.028014659881592,4.565543174743652,5.142134189605713,4.561771392822266,4.826205730438232,4.481274127960205,4.778844833374023,
crfr2_human___1272,,,,,,,,,,,,,,,,,
crfr2_human___1333,4.1492109298706055,4.1906962394714355,4.015544891357422,4.3943376541137695,4.268525123596191,4.180156707763672,3.936823606491089,4.441807746887207,3.9822216033935547,4.330624103546143,4.16566801071167,4.3756608963012695,3.965268850326538,4.160495758056641,3.705876588821411,3.6629512310028076,
crfr2_human___921,3.9265429973602295,3.4434871673583984,4.434972763061523,4.040884494781494,4.372230529785156,3.633650779724121,4.313694477081299,4.348976135253906,4.158966541290283,3.9683289527893066,4.581412315368652,4.453385829925537,4.510625839233398,4.17734432220459,4.10528564453125,4.10179328918457,
crfr1_human___1152,3.77592134475708,3.797567129135132,3.917970657348633,3.6257452964782715,4.0616326332092285,3.927778959274292,4.3388285636901855,4.394046783447266,4.09186315536499,3.6883132457733154,4.013027191162109,3.8499016761779785,3.9507362842559814,4.037703990936279,3.7772369384765625,3.80177640914917,
crfr1_human___3643,3.769412040710449,4.131521701812744,4.344344615936279,4.019113063812256,4.2258453369140625,4.241180896759033,4.993631839752197,5.073887825012207,4.116312026977539,4.299274921417236,4.563958644866943,4.659308910369873,4.308776378631592,4.331264972686768,3.7014431953430176,4.42298698425293,
crfr1_human___687,3.9158406257629395,4.027709484100342,4.215981483459473,3.9929428100585938,3.776797294616699,4.285427093505859,3.994859457015991,3.5368218421936035,3.97398042678833,4.11279296875,4.0832438468933105,3.9784786701202393,3.8388381004333496,3.9264163970947266,4.320446491241455,4.1097002029418945,
