model,identifier,shortest_distance,agonist
AF2_no_templates,oxyr_human___2168,5.963805198669434,False
AF2_no_templates,fzd6_human___921,30.281597137451172,False
AF2_no_templates,cx3c1_human___798,6.037306308746338,False
AF2_no_templates,ntr2_human___3643,4.4590044021606445,False
AF2_no_templates,ccr8_human___1152,27.662927627563477,False
AF2_no_templates,lgr6_human___1997,63.73466873168945,False
AF2_no_templates,galr2_human___3643,5.330575942993164,False
AF2_no_templates,nk1r_human___1514,6.073376178741455,False
AF2_no_templates,ox1r_human___613,5.641825199127197,False
AF2_no_templates,nmbr_human___1152,6.028724670410156,False
AF2_no_templates,ackr1_human___1458,5.274142742156982,False
AF2_no_templates,gp107_human___1157,20.524349212646484,False
AF2_no_templates,v1br_human___821,3.0487325191497803,False
AF2_no_templates,cckar_human___864,5.996484279632568,True
AF2_no_templates,cxcr2_human___3645,6.576472282409668,False
AF2_no_templates,xcr1_human___2270,27.2308292388916,False
AF2_no_templates,sctr_human___1790,5.499811172485352,False
AF2_no_templates,cxcr3_human___6067,24.43851852416992,False
AF2_no_templates,mrgx2_human___2945,8.062620162963867,False
AF2_no_templates,oprk_human___1623,4.822686195373535,False
AF2_no_templates,cxcr4_human___1099,5.556093692779541,False
AF2_no_templates,ccr6_human___855,5.338873386383057,False
AF2_no_templates,c5ar1_human___573,4.21215295791626,True
AF2_no_templates,fzd1_human___1320,31.963396072387695,False
AF2_no_templates,cx3c1_human___5654,6.503940105438232,False
AF2_no_templates,ccr8_human___754,5.2538228034973145,False
AF2_no_templates,fshr_human___3643,26.57544708251953,False
AF2_no_templates,cxcr6_human___821,9.901005744934082,False
AF2_no_templates,c3ar_human___5654,3.804196119308472,False
AF2_no_templates,ox1r_human___612,5.50938606262207,False
AF2_no_templates,fzd1_human___921,30.03815269470215,False
AF2_no_templates,bkrb2_human___2945,5.969886302947998,False
AF2_no_templates,mchr2_human___681,4.057576656341553,False
AF2_no_templates,oprk_human___1681,4.148589611053467,False
AF2_no_templates,ssr1_human___11417,5.391059875488281,False
AF2_no_templates,prlhr_human___2089,6.145725250244141,False
AF2_no_templates,ox2r_human___921,5.969663143157959,False
AF2_no_templates,fpr1_human___2019,6.3391571044921875,False
AF2_no_templates,ghsr_human___2156,7.169690132141113,False
AF2_no_templates,rl3r1_human___2945,4.664356231689453,False
AF2_no_templates,calrl_human___3645,24.91555976867676,False
AF2_no_templates,vipr1_human___1140,5.0794501304626465,False
AF2_no_templates,oprx_human___1620,4.583296298980713,False
AF2_no_templates,nk2r_human___1871,4.3108015060424805,False
AF2_no_templates,c5ar1_human___646,3.4800589084625244,False
AF2_no_templates,agtr2_human___613,5.057305812835693,False
AF2_no_templates,fpr1_human___771,6.285638332366943,False
AF2_no_templates,ox2r_human___3700,12.284436225891112,False
AF2_no_templates,gpr37_human___3700,31.386838912963867,False
AF2_no_templates,mrgx1_human___3735,6.985662460327148,False
AF2_no_templates,agtr1_human___646,4.721787452697754,False
AF2_no_templates,glr_human___1136,5.316307067871094,True
AF2_no_templates,mc4r_human___812,25.797517776489254,False
AF2_no_templates,mtlr_human___687,23.25833511352539,False
AF2_no_templates,agtr2_human___3646,6.130632400512695,False
AF2_no_templates,nmur1_human___1470,6.008443832397461,True
AF2_no_templates,mc5r_human___1643,6.679879188537598,False
AF2_no_templates,cxcr1_human___3700,31.069520950317383,False
AF2_no_templates,ur2r_human___1320,6.878261089324951,False
AF2_no_templates,fzd2_human___1643,30.598676681518555,False
AF2_no_templates,ednrb_human___1997,4.295656681060791,False
AF2_no_templates,cml1_human___5654,25.23148727416992,False
AF2_no_templates,ednra_human___687,5.3815083503723145,False
AF2_no_templates,oprd_human___1623,6.478294372558594,True
AF2_no_templates,cml1_human___3592,3.555908441543579,False
AF2_no_templates,oprd_human___921,25.713451385498047,False
AF2_no_templates,fpr3_human___3935,5.224272727966309,True
AF2_no_templates,gipr_human___798,6.917618274688721,False
AF2_no_templates,oprx_human___1681,4.247281074523926,True
AF2_no_templates,oprm_human___1298,5.360223293304443,False
AF2_no_templates,qrfpr_human___758,8.884363174438477,False
AF2_no_templates,mchr2_human___11417,6.795815944671631,False
AF2_no_templates,mrgx2_human___5654,7.732175350189209,False
AF2_no_templates,xcr1_human___3647,5.896665096282959,True
AF2_no_templates,v2r_human___11417,4.9431471824646,False
AF2_no_templates,nk2r_human___1514,4.999669075012207,False
AF2_no_templates,cml1_human___1681,3.841531991958618,False
AF2_no_templates,npy1r_human___644,6.150173664093018,False
AF2_no_templates,lgr5_human___1997,63.31001281738281,False
AF2_no_templates,gpr39_human___1699,25.03002166748047,False
AF2_no_templates,v1br_human___3548,34.64215850830078,False
AF2_no_templates,gasr_human___819,29.440650939941406,False
AF2_no_templates,gpr37_human___612,26.421777725219727,False
AF2_no_templates,v1ar_human___2019,4.854762554168701,False
AF2_no_templates,xcr1_human___817,28.71375274658203,False
AF2_no_templates,par4_human___574,25.268569946289062,False
AF2_no_templates,nmbr_human___3700,31.756526947021484,False
AF2_no_templates,ednrb_human___687,6.379636764526367,False
AF2_no_templates,ccr5_human___5654,2.081859827041626,False
AF2_no_templates,kissr_human___644,5.767776966094971,False
AF2_no_templates,calcr_human___1099,11.398412704467772,False
AF2_no_templates,ccr8_human___861,25.787248611450195,False
AF2_no_templates,mtlr_human___754,20.42174911499023,False
AF2_no_templates,gipr_human___1152,6.086266040802002,False
AF2_no_templates,apj_human___613,4.331723690032959,False
AF2_no_templates,ccr6_human___5654,22.46190071105957,False
AF2_no_templates,npbw2_human___646,6.230806827545166,False
AF2_no_templates,mc5r_human___798,27.105459213256836,False
AF2_no_templates,c5ar2_human___574,4.507602691650391,True
AF2_no_templates,ccr9_human___2257,29.292863845825195,False
AF2_no_templates,galr2_human___5654,5.498310089111328,False
AF2_no_templates,calrl_human___776,21.027353286743164,False
AF2_no_templates,ccr5_human___754,5.375850200653076,False
AF2_no_templates,glr_human___1272,12.30478572845459,False
AF2_no_templates,ackr4_human___3570,9.629141807556152,False
AF2_no_templates,ccr5_human___3643,28.86037826538086,False
AF2_no_templates,fpr1_human___3570,29.334556579589844,True
AF2_no_templates,nk2r_human___5895,4.636455535888672,False
AF2_no_templates,pacr_human___3643,5.61444616317749,False
AF2_no_templates,crfr2_human___3594,4.726588249206543,False
AF2_no_templates,ssr4_human___3548,32.83659362792969,False
AF2_no_templates,v1br_human___819,7.2411675453186035,False
AF2_no_templates,npsr1_human___2168,5.959383010864258,False
AF2_no_templates,gpr39_human___810,33.47132110595703,False
AF2_no_templates,ackr1_human___856,2.758882999420166,False
AF2_no_templates,ednrb_human___574,24.866792678833008,False
AF2_no_templates,cxcr1_human___3542,26.758302688598633,False
AF2_no_templates,ednra_human___1620,4.7814555168151855,False
AF2_no_templates,hrh4_human___758,32.00885772705078,False
AF2_no_templates,npff1_human___1152,4.3174614906311035,False
AF2_no_templates,fpr3_human___758,30.09165954589844,False
AF2_no_templates,npy1r_human___1871,6.389532089233398,False
AF2_no_templates,cckar_human___1871,5.251570224761963,False
AF2_no_templates,ccr1_human___2089,26.49613571166992,False
AF2_no_templates,kissr_human___1790,25.100387573242188,False
AF2_no_templates,gnrhr_human___2019,6.667336463928223,False
AF2_no_templates,c5ar1_human___921,23.72066116333008,False
AF2_no_templates,ccr9_human___798,5.609871864318848,False
AF2_no_templates,apj_human___1790,5.088150501251221,False
AF2_no_templates,vipr2_human___921,5.845349311828613,False
AF2_no_templates,mchr1_human___1157,5.033931732177734,False
AF2_no_templates,pth2r_human___3643,5.926029205322266,False
AF2_no_templates,fzd1_human___3548,34.55099868774414,True
AF2_no_templates,fpr3_human___3700,9.205406188964844,False
AF2_no_templates,ccr3_human___3700,3.438557386398315,False
AF2_no_templates,trfr_human___2139,7.106841087341309,True
AF2_no_templates,hrh4_human___1099,25.996788024902344,False
AF2_no_templates,cxcr2_human___1099,25.34988784790039,False
AF2_no_templates,ackr1_human___3645,6.244645118713379,False
AF2_no_templates,apj_human___2945,7.52843713760376,False
AF2_no_templates,fzd2_human___644,27.42323112487793,False
AF2_no_templates,ccr1_human___1579,5.367709636688232,False
AF2_no_templates,gpr39_human___2089,25.731372833251953,False
AF2_no_templates,npff2_human___1157,4.696828365325928,False
AF2_no_templates,ackr3_human___810,6.923574447631836,False
AF2_no_templates,gasr_human___1871,3.62040901184082,False
AF2_no_templates,fzd2_human___3548,34.60135269165039,True
AF2_no_templates,crfr1_human___1152,6.7252984046936035,False
AF2_no_templates,grpr_human___1136,4.352102279663086,False
AF2_no_templates,galr1_human___5654,5.435624599456787,False
AF2_no_templates,acthr_human___3606,6.534420013427734,False
AF2_no_templates,ackr2_human___921,7.934513568878174,False
AF2_no_templates,mchr2_human___1152,5.209502696990967,False
AF2_no_templates,glp1r_human___1157,6.136447906494141,False
AF2_no_templates,ssr1_human___1643,4.12111759185791,False
AF2_no_templates,ccr3_human___776,6.083704471588135,True
AF2_no_templates,vipr2_human___2156,29.03891372680664,False
AF2_no_templates,fpr1_human___4058,3.864832401275635,False
AF2_no_templates,ccr7_human___2156,29.1392822265625,False
AF2_no_templates,mc5r_human___1871,6.101781368255615,False
AF2_no_templates,ccr9_human___3548,28.342994689941406,False
AF2_no_templates,npff1_human___2945,4.453824043273926,False
AF2_no_templates,ednrb_human___1004,5.070635795593262,True
AF2_no_templates,mrgx2_human___1867,7.048521518707275,False
AF2_no_templates,galr3_human___1157,5.412120819091797,False
AF2_no_templates,ur2r_human___2257,3.402785539627075,False
AF2_no_templates,nmur1_human___1579,6.2413649559021,False
AF2_no_templates,mchr2_human___2019,4.597954750061035,False
AF2_no_templates,glp2r_human___1136,5.118914604187012,False
AF2_no_templates,acthr_human___4358,6.9606032371521,False
AF2_no_templates,lgr4_human___585,64.80004119873047,False
AF2_no_templates,lgr5_human___3700,52.283668518066406,True
AF2_no_templates,cml2_human___1643,4.694295406341553,False
AF2_no_templates,oprk_human___1620,5.119868278503418,True
AF2_no_templates,mrgx1_human___3640,6.553751468658447,False
AF2_no_templates,cml1_human___1047,24.95815658569336,False
AF2_no_templates,mchr1_human___1790,3.9503681659698486,False
AF2_no_templates,calcr_human___1140,6.947811603546143,False
AF2_no_templates,oprm_human___1162,5.901414394378662,False
AF2_no_templates,nk1r_human___798,19.975868225097656,False
AF2_no_templates,fpr3_human___574,2.406078815460205,False
AF2_no_templates,mc3r_human___1333,6.245690822601318,True
AF2_no_templates,calrl_human___3643,5.930975437164307,False
AF2_no_templates,fzd1_human___810,36.4901123046875,False
AF2_no_templates,pkr1_human___3570,7.324516296386719,False
AF2_no_templates,rl3r1_human___3643,5.099085330963135,False
AF2_no_templates,ssr5_human___1152,5.090052127838135,False
AF2_no_templates,ghrhr_human___758,31.86279296875,False
AF2_no_templates,ssr2_human___921,5.057952880859375,False
AF2_no_templates,ur2r_human___1681,5.408584117889404,False
AF2_no_templates,ssr3_human___5654,5.536141872406006,False
AF2_no_templates,mrgx1_human___687,8.628875732421875,False
AF2_no_templates,agtr1_human___5654,4.333100318908691,False
AF2_no_templates,npy5r_human___3548,32.3902702331543,False
AF2_no_templates,oprm_human___1643,5.163769245147705,True
AF2_no_templates,pth1r_human___2257,6.0977325439453125,False
AF2_no_templates,oprk_human___3542,30.02910423278809,False
AF2_no_templates,g37l1_human___5895,4.154410362243652,False
AF2_no_templates,ccr9_human___810,5.269120216369629,False
AF2_no_templates,cml2_human___2945,4.462563991546631,True
AF2_no_templates,lgr5_human___3606,59.78241729736328,False
AF2_no_templates,g37l1_human___1140,20.973491668701172,False
AF2_no_templates,npy5r_human___5895,4.63241720199585,False
AF2_no_templates,cxcr2_human___687,24.324634552001953,False
AF2_no_templates,cxcr1_human___3645,5.74910831451416,False
AF2_no_templates,cml1_human___687,2.95428729057312,False
AF2_no_templates,ssr3_human___646,5.416283130645752,False
AF2_no_templates,ednrb_human___3542,4.965024948120117,False
AF2_no_templates,lgr4_human___776,54.16175079345703,False
AF2_no_templates,crfr2_human___1152,6.350732326507568,False
AF2_no_templates,c3ar_human___3640,4.515268325805664,True
AF2_no_templates,ednrb_human___758,30.292339324951172,False
AF2_no_templates,gnrhr_human___2257,6.072152137756348,False
AF2_no_templates,npy5r_human___1157,5.6776838302612305,False
AF2_no_templates,nmur2_human___1298,7.115138053894043,False
AF2_no_templates,ccr10_human___810,6.371592998504639,False
AF2_no_templates,npy5r_human___1681,5.33623743057251,False
AF2_no_templates,xcr1_human___646,4.966376304626465,False
AF2_no_templates,ur2r_human___613,5.567748546600342,False
AF2_no_templates,ox1r_human___3735,5.498326301574707,False
AF2_no_templates,lgr4_human___3700,50.56299591064453,True
AF2_no_templates,calcr_human___1162,8.827317237854004,False
AF2_no_templates,bkrb1_human___582,5.361968040466309,False
AF2_no_templates,ccr4_human___798,5.67532205581665,True
AF2_no_templates,ur2r_human___2156,6.467611789703369,True
AF2_no_templates,ntr2_human___5336,4.648488998413086,False
AF2_no_templates,ccr4_human___3542,26.92545509338379,False
AF2_no_templates,lgr4_human___1157,65.7492904663086,False
AF2_no_templates,lgr5_human___1458,62.40606689453125,False
AF2_no_templates,npbw2_human___3700,26.24040985107422,False
AF2_no_templates,agtr2_human___3548,5.456084728240967,False
AF2_no_templates,ssr1_human___2019,5.757843494415283,True
AF2_no_templates,mshr_human___1140,24.708404541015625,False
AF2_no_templates,npy2r_human___2156,4.8379998207092285,False
AF2_no_templates,gasr_human___1699,6.092029571533203,False
AF2_no_templates,cml1_human___2945,4.3575615882873535,True
AF2_no_templates,calcr_human___3643,5.733487606048584,False
AF2_no_templates,ntr1_human___1470,5.319738388061523,False
AF2_no_templates,mchr2_human___3594,4.814548015594482,False
AF2_no_templates,ghrhr_human___2257,6.127359390258789,False
AF2_no_templates,npbw1_human___3633,5.0322418212890625,False
AF2_no_templates,ackr1_human___989,5.628803730010986,False
AF2_no_templates,ntr1_human___585,7.211198329925537,False
AF2_no_templates,fzd1_human___612,31.541725158691406,False
AF2_no_templates,vipr2_human___3542,5.144452095031738,False
AF2_no_templates,nk1r_human___5654,5.716625213623047,False
AF2_no_templates,mchr1_human___1623,5.156915187835693,False
AF2_no_templates,gpr75_human___3548,32.775665283203125,False
AF2_no_templates,nk3r_human___5654,5.062583923339844,False
AF2_no_templates,cxcr3_human___3646,5.596496105194092,False
AF2_no_templates,ccr10_human___808,6.7700042724609375,False
AF2_no_templates,glp2r_human___3643,5.136324405670166,False
AF2_no_templates,ghsr_human___754,17.932056427001953,False
AF2_no_templates,ccr6_human___817,5.497198581695557,False
AF2_no_templates,gpr75_human___2168,3.520101308822632,False
AF2_no_templates,ccr10_human___1514,7.687376976013184,False
AF2_no_templates,mrgx2_human___4058,7.3126702308654785,False
AF2_no_templates,mchr1_human___1298,4.605390548706055,True
AF2_no_templates,gpr37_human___1495,7.375290393829346,False
AF2_no_templates,agtr2_human___2019,4.748083591461182,False
AF2_no_templates,mchr1_human___1643,5.242754936218262,False
AF2_no_templates,mc5r_human___574,4.681919097900391,False
AF2_no_templates,cml1_human___681,3.51981520652771,False
AF2_no_templates,npsr1_human___5654,5.359653949737549,False
AF2_no_templates,ccr3_human___2019,5.733457088470459,False
AF2_no_templates,grpr_human___3548,32.638633728027344,False
AF2_no_templates,ssr1_human___1623,6.790089130401611,False
AF2_no_templates,ox1r_human___1871,6.223696708679199,False
AF2_no_templates,apj_human___612,5.592956066131592,False
AF2_no_templates,mchr2_human___585,5.432951927185059,False
AF2_no_templates,ccr10_human___3640,31.42861557006836,False
AF2_no_templates,ccr6_human___808,6.7216644287109375,True
AF2_no_templates,ntr2_human___3548,4.9802985191345215,False
AF2_no_templates,ccr5_human___819,4.716569900512695,False
AF2_no_templates,fpr2_human___3542,1.456575632095337,False
AF2_no_templates,mc4r_human___3606,5.8519439697265625,True
AF2_no_templates,pth1r_human___1871,6.88646125793457,False
AF2_no_templates,npy4r_human___5654,4.793959617614746,False
AF2_no_templates,glr_human___1162,5.3382344245910645,False
