model,identifier,shortest_distance
RFAA_no_templates,hrh4_human___1681,34.53839111328125
RFAA_no_templates,ackr1_human___798,4.908225059509277
RFAA_no_templates,fpr1_human___1047,30.807775497436523
RFAA_no_templates,v1ar_human___3646,31.316844940185547
RFAA_no_templates,crfr1_human___687,22.767080307006836
RFAA_no_templates,ssr4_human___1157,5.293601989746094
RFAA_no_templates,v1ar_human___812,3.3851165771484375
RFAA_no_templates,crfr1_human___1470,10.731732368469238
RFAA_no_templates,agtr1_human___758,18.76719856262207
RFAA_no_templates,ssr5_human___1298,36.13085174560547
RFAA_no_templates,galr2_human___3700,6.429281711578369
RFAA_no_templates,pacr_human___3594,7.627534866333008
RFAA_no_templates,lgr6_human___613,49.151145935058594
RFAA_no_templates,hrh4_human___3645,26.081165313720703
RFAA_no_templates,rl3r1_human___808,24.624746322631836
RFAA_no_templates,xcr1_human___856,2.4564380645751953
RFAA_no_templates,grpr_human___1479,4.6078362464904785
RFAA_no_templates,nmur2_human___2019,4.782909870147705
RFAA_no_templates,mc5r_human___2270,3.904097080230713
RFAA_no_templates,ackr2_human___758,6.264659404754639
RFAA_no_templates,bkrb1_human___1283,5.020779609680176
RFAA_no_templates,gpr39_human___1152,28.332664489746094
RFAA_no_templates,cml2_human___687,44.74127960205078
RFAA_no_templates,qrfpr_human___3542,30.469200134277344
RFAA_no_templates,bkrb1_human___3542,22.003076553344727
RFAA_no_templates,fpr2_human___3570,1.9377145767211914
RFAA_no_templates,xcr1_human___1790,39.01288986206055
RFAA_no_templates,pkr1_human___613,28.089296340942383
RFAA_no_templates,pacr_human___1136,15.766284942626953
RFAA_no_templates,npff1_human___1136,17.353134155273438
RFAA_no_templates,pacr_human___821,12.916056632995605
RFAA_no_templates,nmur2_human___817,6.039870738983154
RFAA_no_templates,ccr1_human___776,4.585717678070068
RFAA_no_templates,sctr_human___817,20.097919464111328
RFAA_no_templates,glr_human___758,23.988136291503906
RFAA_no_templates,nk3r_human___1871,37.26933670043945
RFAA_no_templates,ssr1_human___1157,44.406009674072266
RFAA_no_templates,fzd6_human___3542,8.142091751098633
RFAA_no_templates,npy1r_human___921,6.0862627029418945
RFAA_no_templates,mc5r_human___758,6.037465572357178
RFAA_no_templates,c5ar1_human___3592,4.875619888305664
RFAA_no_templates,oprd_human___758,5.422465801239014
RFAA_no_templates,oprm_human___3542,18.680397033691406
RFAA_no_templates,lgr5_human___1298,31.20346450805664
RFAA_no_templates,qrfpr_human___681,39.24209213256836
RFAA_no_templates,gpr37_human___758,16.52726936340332
RFAA_no_templates,cxcr3_human___821,5.223045825958252
RFAA_no_templates,mc4r_human___1140,36.283119201660156
RFAA_no_templates,calrl_human___3700,6.048096179962158
RFAA_no_templates,v1br_human___1579,5.742342472076416
RFAA_no_templates,ackr2_human___754,5.215142726898193
RFAA_no_templates,mrgx2_human___1099,48.601680755615234
RFAA_no_templates,galr1_human___573,6.3345465660095215
RFAA_no_templates,ccr1_human___2098,47.41874694824219
RFAA_no_templates,calcr_human___921,20.38463592529297
RFAA_no_templates,ssr5_human___2019,41.20942306518555
RFAA_no_templates,ccr1_human___646,5.390223979949951
RFAA_no_templates,agtr1_human___1298,34.457275390625
RFAA_no_templates,fzd6_human___681,13.760550498962402
RFAA_no_templates,rl3r1_human___1004,4.8993401527404785
RFAA_no_templates,npbw1_human___3594,28.779691696166992
RFAA_no_templates,galr3_human___1790,6.142088413238525
RFAA_no_templates,fpr3_human___613,24.56892967224121
RFAA_no_templates,ccr1_human___644,4.444996356964111
RFAA_no_templates,fshr_human___3640,10.119512557983398
RFAA_no_templates,trfr_human___4058,5.721431255340576
RFAA_no_templates,calcr_human___2257,22.18049430847168
RFAA_no_templates,ccr3_human___1136,33.20817184448242
RFAA_no_templates,npy5r_human___3570,3.610516309738159
RFAA_no_templates,gnrhr_human___687,6.895134449005127
RFAA_no_templates,gipr_human___3594,7.415778636932373
RFAA_no_templates,fshr_human___2270,16.099390029907227
RFAA_no_templates,fzd2_human___1490,13.40571117401123
RFAA_no_templates,cxcr1_human___808,6.500669956207275
RFAA_no_templates,ccr10_human___1643,9.234682083129883
RFAA_no_templates,ghsr_human___758,4.92049503326416
RFAA_no_templates,ackr2_human___2174,4.874385833740234
RFAA_no_templates,pkr1_human___1004,38.76087951660156
RFAA_no_templates,fzd1_human___681,9.651305198669434
RFAA_no_templates,oxyr_human___2174,6.734935760498047
RFAA_no_templates,mtlr_human___1579,21.645437240600586
RFAA_no_templates,pkr1_human___989,36.607913970947266
RFAA_no_templates,cml1_human___1157,26.916040420532227
RFAA_no_templates,pacr_human___2270,11.989607810974121
RFAA_no_templates,gpr75_human___2089,28.90385627746582
RFAA_no_templates,cxcr4_human___808,10.040550231933594
RFAA_no_templates,c3ar_human___1470,25.058156967163086
RFAA_no_templates,mchr2_human___1298,4.875532627105713
RFAA_no_templates,ntr1_human___1152,31.220998764038086
RFAA_no_templates,ox1r_human___758,4.480621814727783
RFAA_no_templates,pth2r_human___2257,19.799772262573242
RFAA_no_templates,ackr3_human___1157,6.622926712036133
RFAA_no_templates,ccr10_human___3646,5.750283718109131
RFAA_no_templates,ednrb_human___613,18.5067138671875
RFAA_no_templates,qrfpr_human___821,28.8996639251709
RFAA_no_templates,pkr1_human___1871,44.2261962890625
RFAA_no_templates,c3ar_human___3700,3.955355405807495
RFAA_no_templates,v2r_human___5654,9.71521282196045
RFAA_no_templates,mshr_human___574,1.694029450416565
RFAA_no_templates,fshr_human___1997,23.560670852661133
RFAA_no_templates,npbw2_human___5654,35.61018753051758
RFAA_no_templates,galr2_human___2019,6.942793846130371
RFAA_no_templates,apj_human___1479,6.441194534301758
RFAA_no_templates,ox1r_human___1157,6.2348833084106445
RFAA_no_templates,qrfpr_human___808,15.620939254760742
RFAA_no_templates,ackr3_human___921,15.374876976013184
RFAA_no_templates,v1br_human___2168,7.288722038269043
RFAA_no_templates,cml2_human___646,4.916689872741699
RFAA_no_templates,c5ar1_human___574,19.59329605102539
RFAA_no_templates,bkrb1_human___2945,4.625384330749512
RFAA_no_templates,galr1_human___11417,5.846626281738281
RFAA_no_templates,v2r_human___855,2.0778605937957764
RFAA_no_templates,pth2r_human___1867,22.860532760620117
RFAA_no_templates,oprx_human___1643,36.734291076660156
RFAA_no_templates,lgr5_human___1157,33.80352020263672
RFAA_no_templates,nmbr_human___921,5.517482757568359
RFAA_no_templates,ccr3_human___1790,43.47721862792969
RFAA_no_templates,ssr5_human___808,33.31837844848633
RFAA_no_templates,cckar_human___613,5.721283435821533
RFAA_no_templates,cxcr2_human___2945,5.0674943923950195
RFAA_no_templates,ox2r_human___1140,4.602359771728516
RFAA_no_templates,mshr_human___1136,29.800674438476562
RFAA_no_templates,cxcr4_human___5654,33.14480972290039
RFAA_no_templates,g37l1_human___4058,22.392562866210938
RFAA_no_templates,lgr6_human___1333,42.64528274536133
RFAA_no_templates,nmur2_human___771,6.206539630889893
RFAA_no_templates,pkr1_human___3548,1.9236565828323364
RFAA_no_templates,ccr6_human___4358,6.194918632507324
RFAA_no_templates,lgr5_human___1140,22.874773025512695
RFAA_no_templates,grpr_human___2257,5.791982173919678
RFAA_no_templates,mc3r_human___1579,6.1523027420043945
RFAA_no_templates,gp107_human___1495,9.700138092041016
RFAA_no_templates,ssr3_human___582,4.024018287658691
RFAA_no_templates,mc3r_human___2090,3.503190517425537
RFAA_no_templates,ackr3_human___2257,33.712890625
RFAA_no_templates,cxcr1_human___1504,49.18985366821289
RFAA_no_templates,ghrhr_human___1867,42.60900115966797
RFAA_no_templates,nmur1_human___1458,32.09458923339844
RFAA_no_templates,lgr4_human___1298,31.81084442138672
RFAA_no_templates,cckar_human___573,5.237525463104248
RFAA_no_templates,mrgx1_human___1504,48.684871673583984
RFAA_no_templates,rl3r1_human___5654,22.84292221069336
RFAA_no_templates,pkr2_human___1152,37.1407356262207
RFAA_no_templates,c5ar1_human___1495,25.829439163208008
RFAA_no_templates,cxcr3_human___2257,17.43558692932129
RFAA_no_templates,crfr2_human___1333,4.133092880249023
RFAA_no_templates,ackr3_human___1004,22.42449951171875
RFAA_no_templates,glr_human___1152,21.283296585083008
RFAA_no_templates,pkr2_human___989,35.70158767700195
RFAA_no_templates,mc5r_human___2257,1.7462466955184937
RFAA_no_templates,npy2r_human___1458,5.041791915893555
RFAA_no_templates,gpr39_human___864,13.079635620117188
RFAA_no_templates,ccr10_human___3700,9.929619789123535
RFAA_no_templates,glp1r_human___1272,16.970552444458008
RFAA_no_templates,ox1r_human___5654,19.213356018066406
RFAA_no_templates,ur2r_human___1152,31.181846618652344
RFAA_no_templates,ednra_human___1623,11.1434965133667
RFAA_no_templates,pkr2_human___1871,42.54072952270508
RFAA_no_templates,mrgx2_human___1157,37.59672546386719
RFAA_no_templates,c5ar2_human___1099,43.67201614379883
RFAA_no_templates,prlhr_human___1514,35.600276947021484
RFAA_no_templates,glp1r_human___3643,15.250181198120117
RFAA_no_templates,npff2_human___11417,12.670648574829102
RFAA_no_templates,ccr5_human___2098,47.70060348510742
RFAA_no_templates,oprm_human___1681,40.32353591918945
RFAA_no_templates,fzd2_human___3735,21.672170639038086
RFAA_no_templates,v2r_human___2168,5.948462009429932
RFAA_no_templates,gpr75_human___1152,17.332651138305664
RFAA_no_templates,glp1r_human___2257,16.46763801574707
RFAA_no_templates,mchr2_human___1320,42.032684326171875
RFAA_no_templates,fzd6_human___808,3.850151777267456
RFAA_no_templates,vipr2_human___1140,11.703184127807617
RFAA_no_templates,nk1r_human___2098,5.413108825683594
RFAA_no_templates,fzd2_human___1157,29.189739227294922
RFAA_no_templates,fpr2_human___687,40.72456359863281
RFAA_no_templates,calrl_human___3935,12.234594345092773
RFAA_no_templates,mrgx2_human___4057,40.8736686706543
RFAA_no_templates,ghrhr_human___1152,16.7938232421875
RFAA_no_templates,nk2r_human___3548,2.5414953231811523
RFAA_no_templates,glp1r_human___3542,15.390807151794434
RFAA_no_templates,galr1_human___3548,1.9753385782241821
RFAA_no_templates,ssr5_human___646,6.803056240081787
RFAA_no_templates,nk2r_human___771,5.974625587463379
RFAA_no_templates,ssr4_human___11417,43.663570404052734
RFAA_no_templates,rl3r1_human___2019,25.01073455810547
RFAA_no_templates,ednra_human___613,18.644027709960938
RFAA_no_templates,vipr2_human___1136,14.282939910888672
RFAA_no_templates,ccr6_human___1152,47.032371520996094
RFAA_no_templates,mrgx2_human___3640,9.725831031799316
RFAA_no_templates,agtr2_human___1620,49.609500885009766
RFAA_no_templates,oprm_human___2945,4.473013401031494
RFAA_no_templates,ox2r_human___1699,37.31140899658203
RFAA_no_templates,c5ar2_human___5654,40.229190826416016
RFAA_no_templates,ox1r_human___1699,40.88672637939453
RFAA_no_templates,npy4r_human___1871,4.257714748382568
RFAA_no_templates,mshr_human___1320,8.641206741333008
RFAA_no_templates,npy2r_human___1479,4.693714141845703
RFAA_no_templates,calcr_human___3700,4.477768898010254
RFAA_no_templates,kissr_human___1283,3.679689884185791
RFAA_no_templates,vipr1_human___1136,26.84016227722168
RFAA_no_templates,mc3r_human___681,6.724137306213379
RFAA_no_templates,c5ar2_human___3935,4.566159725189209
RFAA_no_templates,ox1r_human___1152,8.7260103225708
RFAA_no_templates,pth2r_human___1152,19.147714614868164
RFAA_no_templates,calrl_human___681,15.823406219482422
RFAA_no_templates,npff1_human___3935,6.797586441040039
RFAA_no_templates,ednra_human___1867,13.775242805480957
RFAA_no_templates,fpr1_human___612,34.15886306762695
RFAA_no_templates,pacr_human___1140,11.829801559448242
RFAA_no_templates,mc4r_human___687,2.1381430625915527
RFAA_no_templates,ednra_human___989,14.542680740356445
RFAA_no_templates,ccr7_human___758,20.766185760498047
RFAA_no_templates,ackr4_human___1099,25.541156768798828
RFAA_no_templates,npy4r_human___1283,5.4622979164123535
RFAA_no_templates,ntr2_human___6067,32.0291633605957
RFAA_no_templates,mc3r_human___6067,33.469181060791016
RFAA_no_templates,trfr_human___921,4.113665580749512
RFAA_no_templates,oprd_human___2019,41.72450637817383
RFAA_no_templates,ccr3_human___855,4.607222557067871
RFAA_no_templates,ssr4_human___5654,28.55843734741211
RFAA_no_templates,ssr5_human___1157,37.7627067565918
RFAA_no_templates,pkr1_human___1470,13.4534273147583
RFAA_no_templates,oprk_human___2019,40.082000732421875
RFAA_no_templates,trfr_human___2174,5.259645462036133
RFAA_no_templates,sctr_human___1140,21.476903915405273
RFAA_no_templates,gpr75_human___4057,42.16496658325195
RFAA_no_templates,prlhr_human___1136,37.968177795410156
RFAA_no_templates,par4_human___2019,9.250096321105957
RFAA_no_templates,ssr5_human___11417,39.730350494384766
RFAA_no_templates,fshr_human___2019,37.935752868652344
RFAA_no_templates,cml1_human___574,0.9829599857330322
RFAA_no_templates,npbw1_human___1790,23.987863540649414
RFAA_no_templates,lgr6_human___3700,16.847923278808594
RFAA_no_templates,oprx_human___644,9.453786849975586
RFAA_no_templates,gpr39_human___1579,25.74876594543457
RFAA_no_templates,ackr1_human___573,12.119537353515625
RFAA_no_templates,oprm_human___2019,43.56043243408203
RFAA_no_templates,ntr2_human___1458,33.02669143676758
RFAA_no_templates,prlhr_human___1871,36.0387077331543
RFAA_no_templates,ghsr_human___2090,4.55967903137207
RFAA_no_templates,crfr1_human___2174,19.718050003051758
RFAA_no_templates,npy4r_human___771,6.813551425933838
RFAA_no_templates,ccr5_human___776,5.836205959320068
RFAA_no_templates,qrfpr_human___5895,5.2705535888671875
RFAA_no_templates,ccr2_human___754,9.40224838256836
RFAA_no_templates,cxcr4_human___758,6.324146270751953
RFAA_no_templates,ednrb_human___1867,8.596508979797363
RFAA_no_templates,cxcr3_human___758,6.876211643218994
RFAA_no_templates,cxcr2_human___921,21.788009643554688
RFAA_no_templates,bkrb2_human___5654,20.530941009521484
RFAA_no_templates,mrgx2_human___574,16.807090759277344
RFAA_no_templates,hrh4_human___687,24.67873191833496
RFAA_no_templates,cxcr6_human___817,17.87858009338379
RFAA_no_templates,oxyr_human___4358,7.541409015655518
RFAA_no_templates,fpr1_human___1152,40.47211456298828
RFAA_no_templates,bkrb1_human___3700,8.881022453308105
RFAA_no_templates,glp2r_human___3542,16.80109214782715
RFAA_no_templates,fpr3_human___1162,4.240168571472168
RFAA_no_templates,pkr2_human___1681,31.082191467285156
RFAA_no_templates,galr1_human___1479,7.569639205932617
RFAA_no_templates,ednra_human___5654,22.1009464263916
RFAA_no_templates,lgr5_human___5654,43.144840240478516
RFAA_no_templates,c5ar1_human___5895,25.8858699798584
RFAA_no_templates,gipr_human___3643,19.494596481323242
RFAA_no_templates,ssr4_human___1643,48.09327697753906
RFAA_no_templates,c3ar_human___758,4.84888219833374
RFAA_no_templates,mtlr_human___2098,5.401645660400391
RFAA_no_templates,crfr2_human___1140,6.813695907592773
RFAA_no_templates,npff1_human___1479,4.309573650360107
RFAA_no_templates,cxcr3_human___819,4.34518575668335
RFAA_no_templates,ghrhr_human___1136,16.3172550201416
RFAA_no_templates,mc3r_human___574,8.24062442779541
RFAA_no_templates,v2r_human___3592,4.837688446044922
RFAA_no_templates,oxyr_human___681,45.309814453125
RFAA_no_templates,npbw2_human___573,6.945332050323486
RFAA_no_templates,npff2_human___1790,27.84026527404785
RFAA_no_templates,npff1_human___11417,2.1223621368408203
RFAA_no_templates,glr_human___2257,21.411455154418945
RFAA_no_templates,npbw1_human___644,4.7221245765686035
RFAA_no_templates,galr3_human___1162,6.758410453796387
RFAA_no_templates,ghrhr_human___613,13.098987579345703
RFAA_no_templates,cckar_human___1298,5.557975769042969
RFAA_no_templates,ox1r_human___4058,5.381681442260742
RFAA_no_templates,g37l1_human___613,15.338007926940918
AF2_no_templates,vipr2_human___1152,5.249399662017822
AF2_no_templates,ccr6_human___2257,28.44556427001953
AF2_no_templates,ssr5_human___3700,29.19434928894043
AF2_no_templates,ccr8_human___798,5.658336162567139
AF2_no_templates,fpr2_human___3935,3.8336808681488037
AF2_no_templates,acthr_human___1272,29.66881561279297
AF2_no_templates,npy1r_human___1298,4.5901947021484375
AF2_no_templates,par4_human___1997,23.63443374633789
AF2_no_templates,calcr_human___3935,6.81095027923584
AF2_no_templates,xcr1_human___687,26.452226638793945
AF2_no_templates,pkr2_human___1458,3.5677034854888916
AF2_no_templates,gnrhr_human___11417,6.057772159576416
AF2_no_templates,galr2_human___1479,4.743534088134766
AF2_no_templates,acthr_human___1790,5.429757595062256
AF2_no_templates,nmbr_human___3548,31.71168327331543
AF2_no_templates,npy4r_human___1514,5.738029956817627
AF2_no_templates,glp2r_human___1140,5.3257856369018555
AF2_no_templates,bkrb2_human___646,5.0881123542785645
AF2_no_templates,glp2r_human___1152,5.546481132507324
AF2_no_templates,g37l1_human___1681,2.5062503814697266
AF2_no_templates,pkr1_human___1681,4.088885307312012
AF2_no_templates,nmbr_human___3542,4.705113410949707
AF2_no_templates,npsr1_human___1470,4.369872093200684
AF2_no_templates,ccr3_human___3647,5.249792098999023
AF2_no_templates,cml2_human___681,2.400930166244507
AF2_no_templates,crfr2_human___1790,6.737088680267334
AF2_no_templates,cxcr2_human___1579,23.053979873657227
AF2_no_templates,oprd_human___3646,28.5181941986084
AF2_no_templates,gpr37_human___4058,33.678558349609375
AF2_no_templates,nk2r_human___3542,27.745237350463867
AF2_no_templates,ntr1_human___1458,5.0323805809021
AF2_no_templates,oxyr_human___3594,5.376828670501709
AF2_no_templates,oprk_human___3700,30.16325569152832
AF2_no_templates,ntr2_human___1099,3.8155126571655273
AF2_no_templates,acthr_human___1333,8.40157699584961
AF2_no_templates,trfr_human___613,5.924114227294922
AF2_no_templates,vipr2_human___3700,6.282531261444092
AF2_no_templates,ccr3_human___4358,5.643652439117432
