total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,367.543,161753.031,1987.176,161753.938,1987.187,4392.444,8139.846,3747.401,130.0,0.0,15.0,599.0,269.0,0.0,637.485,0.027,540.867,87620.492,783.766,83862.945,grpr_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,85.688,4925.504,225.325,4925.504,225.325,1330.841,2185.956,855.115,23.0,0.0,0.0,433.0,88.0,0.0,82.543,0.295,67.427,4652.469,137.436,2611.288,ntr2_human___5336_0001,,,,,,,,,,,,,,,,,,,
0.0,79.066,14539.539,349.034,14539.539,349.034,2351.842,4165.645,1813.804,47.0,0.0,4.0,457.0,129.0,0.0,152.15,0.272,154.076,12017.946,149.204,7609.384,oxyr_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,147.13,58637.02,905.235,58637.02,905.235,3198.531,6477.548,3279.017,41.0,0.0,5.0,654.0,216.0,0.0,341.164,0.043,288.409,37204.695,419.387,36486.629,calrl_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,46.094,4240.909,234.541,4240.909,234.541,1203.982,1808.174,604.192,18.0,0.0,0.0,385.0,81.0,0.0,76.753,0.325,54.415,3863.496,235.348,2353.484,npy4r_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,56.479,8885.391,358.886,8885.391,358.886,1608.33,2475.823,867.493,19.0,0.0,3.0,405.0,84.0,0.0,155.528,0.226,135.153,8514.639,216.654,4549.743,pkr2_human___989_0001,,,,,,,,,,,,,,,,,,,
0.0,185.961,45756.312,1393.568,45756.312,1393.568,2160.106,3283.394,1123.287,38.0,0.0,2.0,373.0,136.0,0.0,463.032,0.054,267.467,30223.754,1423.851,32748.568,c5ar1_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,41.182,6361.255,316.926,6361.255,316.926,1392.024,2007.172,615.148,11.0,0.0,3.0,430.0,69.0,0.0,108.145,0.375,88.97,4092.601,146.495,3369.38,crfr1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,98.152,24327.219,517.869,24327.219,517.869,2999.96,4697.559,1697.598,24.0,0.0,0.0,506.0,149.0,0.0,235.376,0.111,225.898,16038.734,244.003,19032.225,v1ar_human___3646_0001,,,,,,,,,,,,,,,,,,,
0.0,179.711,55946.055,1130.025,55946.055,1130.025,2808.385,4950.868,2142.483,67.0,0.0,8.0,482.0,193.0,0.0,310.591,0.12,225.81,29581.156,489.726,30362.996,cx3c1_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,168.875,8045.036,286.987,8045.036,286.987,1554.015,2803.279,1249.264,23.0,0.0,3.0,408.0,104.0,0.0,316.127,0.227,355.77,28817.35,176.516,4059.866,apj_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,119.033,6363.89,627.264,6363.89,627.264,684.41,1014.548,330.138,8.0,0.0,1.0,427.0,42.0,0.0,180.861,0.217,183.199,4396.778,177.744,3199.401,kissr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,234.185,65702.125,1781.081,65702.125,1781.081,2372.01,3688.89,1316.88,59.0,0.0,6.0,439.0,147.0,0.0,469.55,0.019,441.94,35797.148,503.435,33226.68,ccr10_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,62.272,6371.069,383.176,6371.069,383.176,1013.894,1662.7,648.806,14.0,0.0,1.0,425.0,58.0,0.0,164.751,0.201,123.561,6301.602,464.849,3253.944,v1ar_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,286.21,88492.375,2144.846,88492.375,2144.846,2201.993,4125.815,1923.822,80.0,0.0,7.0,608.0,165.0,0.0,587.929,0.024,514.833,51998.125,703.284,45010.207,gpr75_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,103.158,25831.871,1002.564,25831.871,1002.564,1761.914,2576.581,814.667,20.0,0.0,2.0,375.0,105.0,0.0,281.686,0.08,152.211,13242.396,907.478,16334.601,fpr2_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,208.77,70720.766,1269.154,70720.766,1269.154,3042.228,5572.275,2530.047,60.0,0.0,5.0,458.0,174.0,0.0,485.503,0.058,442.41,47337.902,554.323,37139.621,ghsr_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,52.505,4584.954,634.171,4584.954,634.171,356.693,722.984,366.292,4.0,0.0,1.0,373.0,16.0,0.0,295.384,0.078,291.834,2334.669,298.934,2391.472,ccr8_human___3606_0001,,,,,,,,,,,,,,,,,,,
0.0,588.863,400051.094,3773.775,400051.875,3773.782,6422.313,10600.82,4178.506,203.0,0.0,42.0,729.0,507.0,0.0,812.624,0.007,776.352,207285.938,852.978,204714.641,ntr2_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,152.248,112.941,7.967,112.941,7.967,918.572,1417.568,498.996,5.0,-0.009,1.0,387.0,54.0,0.0,40.22,0.324,33.395,1569.585,86.041,602.287,apj_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,62.263,2689.884,77.499,2689.884,77.499,2134.438,3470.85,1336.412,22.0,0.0,3.0,467.0,107.0,0.0,86.307,0.347,98.686,7894.881,49.628,1339.961,glp1r_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,74.175,19991.621,281.926,19991.621,281.926,4079.186,7091.097,3011.912,66.0,0.0,5.0,452.0,254.0,0.0,101.277,0.33,77.023,14249.223,166.307,11475.175,ccr4_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,39.213,4548.409,154.569,4548.409,154.569,1871.717,2942.636,1070.919,15.0,0.0,3.0,489.0,119.0,0.0,70.42,0.327,56.238,4499.075,99.511,3880.94,cml2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,63.033,2286.065,128.019,2286.065,128.019,1153.189,1785.724,632.535,8.0,0.0,1.0,334.0,57.0,0.0,69.934,0.306,50.478,2321.977,151.299,1664.286,mc3r_human___1333_0001,,,,,,,,,,,,,,,,,,,
0.0,324.474,36505.406,1760.112,36505.406,1760.112,1292.367,2074.039,781.672,10.0,0.0,0.0,613.0,92.0,0.0,599.247,0.058,480.625,36527.48,1162.702,18603.238,gpr37_human___612_0001,,,,,,,,,,,,,,,,,,,
0.0,20.701,1536.615,46.124,1536.615,46.124,1794.039,3331.456,1537.417,38.0,-0.002,4.0,421.0,120.0,0.0,19.723,0.414,18.18,1399.882,22.485,966.843,cxcr4_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,106.642,15321.99,768.856,15321.99,768.856,1172.434,1992.829,820.395,13.0,0.0,2.0,386.0,68.0,0.0,304.385,0.107,251.024,12049.16,432.452,8649.042,cxcr1_human___1790_0001,,,,,,,,,,,,,,,,,,,
34160.497,79.259,5268.016,262.734,5268.016,262.734,1158.011,2005.075,847.064,13.0,0.0,0.0,431.0,71.0,0.0,119.379,0.377,96.505,5597.309,221.43,2878.596,ntr1_human___1579_0001,19.998,-2445.55,908.836,-460.367,4.994,61.112,32640.929,1664.464,-4.959,-10.204,-4.494,-207.671,-47.075,701.056,-1.262,661.75,383.341,284.622,10.98
0.0,176.621,50170.082,1780.761,50170.082,1780.761,1864.951,2817.34,952.389,38.0,0.0,4.0,440.0,115.0,0.0,526.393,0.042,481.224,34166.93,599.278,26368.223,oprd_human___758_0001,,,,,,,,,,,,,,,,,,,
44848.648,98.786,2577.949,168.512,2577.949,168.512,1030.373,1529.829,499.456,15.0,0.0,0.0,454.0,61.0,0.0,64.028,0.306,42.999,2235.944,185.531,1669.783,npy5r_human___1157_0001,26.358,-2560.288,1225.252,-407.092,5.421,65.372,42181.255,1816.081,-4.462,-8.581,-6.608,-208.693,-65.237,957.572,27.95,1006.53,527.474,260.648,9.697
0.0,50.543,12765.622,282.354,12765.622,282.354,2665.396,4521.14,1855.744,40.0,0.0,5.0,438.0,156.0,0.0,100.266,0.323,86.803,8853.944,125.695,6787.535,ccr9_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,250.876,41186.852,1341.071,41186.852,1341.071,2051.705,3071.19,1019.485,25.0,0.0,5.0,436.0,116.0,0.0,362.789,0.08,274.338,21398.379,544.345,20685.115,kissr_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,349.214,67994.328,1627.245,67994.328,1627.245,2448.141,4178.495,1730.353,58.0,0.0,5.0,654.0,156.0,0.0,620.149,0.016,646.429,62057.219,578.101,34686.082,gpr37_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,55.381,1081.515,58.569,1081.515,58.569,1253.113,1846.56,593.447,14.0,0.0,0.0,391.0,77.0,0.0,36.02,0.466,24.659,1627.485,104.19,1146.086,apj_human___8526_0001,,,,,,,,,,,,,,,,,,,
0.0,139.811,8365.633,655.781,8366.266,655.83,696.639,1275.675,579.036,14.0,0.0,2.0,418.0,50.0,0.0,353.025,0.093,227.197,7043.116,558.322,10608.115,trfr_human___1490_0001,,,,,,,,,,,,,,,,,,,
0.0,126.87,14090.564,632.643,14090.564,632.643,1427.22,2227.255,800.034,24.0,0.0,1.0,438.0,87.0,0.0,226.078,0.206,154.3,11263.92,600.345,8404.827,v1br_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,89.674,3720.936,208.363,3720.936,208.363,1029.358,1785.799,756.441,18.0,0.0,3.0,429.0,78.0,0.0,101.128,0.29,100.485,6029.083,103.274,1858.938,ssr1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,88.518,3234.309,167.686,3234.309,167.686,1275.187,1928.79,653.603,17.0,0.0,0.0,385.0,80.0,0.0,101.94,0.313,88.878,6221.493,193.368,1933.682,npy4r_human___2090_0001,,,,,,,,,,,,,,,,,,,
0.0,48.649,3759.733,219.52,3759.733,219.52,1190.259,1712.706,522.447,13.0,-0.001,3.0,368.0,71.0,0.0,160.536,0.356,152.648,9464.195,214.873,1933.856,agtr1_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,30.981,3615.179,81.206,3615.179,81.206,2689.625,4451.836,1762.211,35.0,0.0,2.0,437.0,153.0,0.0,40.065,0.44,36.827,3977.339,47.836,2152.609,ccr4_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,npy4r_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,209.694,35508.637,1122.578,35508.637,1122.578,1825.085,3163.133,1338.048,45.0,0.0,3.0,434.0,116.0,0.0,457.094,0.08,388.448,34571.828,683.374,18451.09,ednra_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,134.497,23648.811,978.438,23648.811,978.438,1218.236,2416.996,1198.76,32.0,0.0,3.0,465.0,122.0,0.0,318.727,0.079,223.833,22383.348,750.063,16501.391,cckar_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,39.355,3337.937,540.632,3337.937,540.632,427.305,617.414,190.109,2.0,0.0,1.0,426.0,31.0,0.0,163.954,0.179,171.938,2579.063,156.469,2503.496,oxyr_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,86.237,3174.685,78.644,3174.685,78.644,2483.441,4036.76,1553.319,34.0,-0.001,5.0,611.0,123.0,0.0,47.054,0.394,41.726,3630.177,59.928,2157.404,pth1r_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,178.914,42695.77,1318.107,42695.77,1318.107,2131.782,3239.173,1107.391,28.0,0.0,2.0,455.0,136.0,0.0,351.007,0.062,256.464,25389.957,603.972,22346.965,v1ar_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,610.157,67639.5,2161.189,67639.5,2161.189,1927.899,3129.736,1201.836,28.0,0.0,5.0,579.0,191.0,0.0,1032.228,0.017,1011.866,158862.938,1126.252,38292.555,fzd2_human___681_0001,,,,,,,,,,,,,,,,,,,
29994.922,80.415,13456.665,965.913,13456.665,965.913,857.109,1393.155,536.046,19.0,0.0,1.0,373.0,64.0,0.0,293.135,0.142,210.249,11563.687,799.66,7196.936,ssr5_human___1157_0001,13.708,-2105.747,740.854,-405.852,4.502,44.453,28516.924,1364.561,-5.171,-4.385,-5.264,-189.072,-41.291,679.493,11.011,657.85,417.623,294.236,6.491
0.0,127.509,28411.723,1011.997,28411.723,1011.997,1616.865,2807.49,1190.626,48.0,0.0,9.0,449.0,113.0,0.0,382.049,0.105,329.191,28968.771,568.112,14202.803,ednra_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,22.795,2200.618,60.344,2200.618,60.344,1842.608,3646.805,1804.198,41.0,-0.003,8.0,423.0,126.0,0.0,27.407,0.479,27.793,2306.858,26.662,1146.473,ccr5_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,234.011,92637.203,1392.261,92637.484,1392.265,3656.501,6653.725,2997.224,117.0,0.0,11.0,555.0,232.0,0.0,498.505,0.059,429.463,51106.062,571.212,64547.0,mchr2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,120.247,366.253,107.148,366.253,107.148,289.683,341.82,52.137,3.0,0.0,0.0,460.0,17.0,0.0,23.819,0.411,24.146,193.17,23.529,211.761,gasr_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,182.736,361.073,49.963,361.073,49.963,517.46,722.68,205.22,1.0,0.0,0.0,441.0,30.0,0.0,89.085,0.315,28.583,514.494,179.838,2158.059,mchr1_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,24.087,460.324,28.484,460.324,28.484,1056.381,1616.052,559.671,18.0,0.0,0.0,342.0,62.0,0.0,30.681,0.449,29.457,1561.24,37.889,341.003,xcr1_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr1_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,23.495,226.088,18.189,226.088,18.189,710.819,1243.001,532.182,7.0,0.0,0.0,401.0,55.0,0.0,40.751,0.368,19.403,892.56,149.86,1348.737,crfr1_human___2174_0001,,,,,,,,,,,,,,,,,,,
9705.241,26.445,479.89,115.975,479.89,115.975,315.835,413.786,97.951,0.0,0.0,0.0,367.0,18.0,0.0,145.012,0.462,151.577,2273.65,112.188,336.564,ccr7_human___1579_0001,34.883,-2028.566,739.714,-436.143,4.663,52.124,9022.673,1333.206,-5.46,-9.127,-1.286,-186.45,-53.439,343.763,6.986,341.649,259.489,277.228,9.334
0.0,193.512,6372.618,523.908,6372.618,523.908,893.165,1216.361,323.196,6.0,0.0,0.0,457.0,40.0,0.0,256.229,0.137,224.624,6963.345,365.089,3285.8,ox2r_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,76.603,13274.456,895.726,13274.456,895.726,815.474,1481.977,666.502,18.0,0.0,1.0,398.0,51.0,0.0,345.775,0.079,361.723,10851.693,322.993,6782.848,ccr10_human___1514_0001,,,,,,,,,,,,,,,,,,,
0.0,66.534,2095.929,132.185,2095.929,132.185,1132.848,1585.605,452.757,6.0,0.0,0.0,344.0,64.0,0.0,151.12,0.416,99.734,4986.691,334.644,4685.009,mrgx2_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,222.763,75001.594,2106.35,75001.594,2106.35,2270.017,3560.738,1290.72,50.0,0.0,6.0,641.0,152.0,0.0,505.781,0.014,424.986,38673.727,626.31,38204.918,glp2r_human___3646_0001,,,,,,,,,,,,,,,,,,,
0.0,70.234,7290.354,500.154,7290.354,500.154,974.273,1457.623,483.35,19.0,0.0,1.0,347.0,65.0,0.0,225.223,0.26,188.299,10921.32,531.17,3718.192,mchr2_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,162.918,33827.848,828.56,33827.848,828.56,2217.491,4082.726,1865.235,48.0,0.0,6.0,435.0,169.0,0.0,287.357,0.106,199.278,28695.971,794.692,19867.303,ntr2_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,124.872,2258.456,134.655,2258.456,134.655,977.663,1677.211,699.548,15.0,0.0,2.0,425.0,62.0,0.0,160.93,0.295,205.863,8852.094,59.24,1125.561,galr2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,421.722,82278.82,1418.809,82278.82,1418.809,2985.576,5799.146,2813.569,81.0,0.0,5.0,551.0,188.0,0.0,770.497,0.0,840.751,103412.375,637.553,41440.969,c3ar_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,143.559,45855.555,1799.425,45855.555,1799.425,1594.262,2548.344,954.082,33.0,0.0,4.0,466.0,94.0,0.0,551.31,0.093,451.086,28869.527,765.122,22953.645,cckar_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,15.027,1013.209,28.117,1013.209,28.117,2179.426,3603.564,1424.138,14.0,-0.001,3.0,468.0,113.0,0.0,16.386,0.436,14.876,1279.361,21.193,572.21,gipr_human___3643_0001,,,,,,,,,,,,,,,,,,,
37793.01,92.403,3189.171,214.76,3189.171,214.76,901.822,1484.99,583.168,13.0,0.0,1.0,409.0,62.0,0.0,82.73,0.267,60.266,3194.103,215.02,1935.183,oprm_human___1157_0001,57.82,-2348.462,868.809,-451.943,4.904,55.832,35669.465,1622.43,-6.388,-7.424,-3.228,-205.623,-46.58,759.342,9.957,1116.662,404.619,283.227,9.592
0.0,75.115,3262.428,418.657,3262.428,418.657,432.103,779.26,347.157,1.0,0.0,0.0,387.0,30.0,0.0,122.408,0.343,114.558,1832.931,131.379,1839.304,oprx_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,93.215,7668.868,483.342,7668.868,483.342,833.613,1586.635,753.022,11.0,0.0,2.0,496.0,57.0,0.0,174.418,0.0,172.306,6030.702,177.778,3911.113,rl3r1_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,92.154,7397.799,566.153,7397.799,566.153,724.387,1306.679,582.292,5.0,0.0,0.0,444.0,42.0,0.0,200.103,0.133,170.455,4602.296,253.467,3802.011,ednra_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,66.756,6854.049,245.055,6854.049,245.055,1727.301,2796.943,1069.642,32.0,0.0,5.0,460.0,81.0,0.0,100.527,0.224,66.744,4138.145,210.766,4004.562,gipr_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,155.788,27688.186,981.673,27688.186,981.673,1904.368,2820.509,916.141,17.0,0.0,2.0,407.0,116.0,0.0,465.711,0.103,416.287,38714.695,665.557,15307.812,apj_human___612_0001,,,,,,,,,,,,,,,,,,,
12661.95,38.37,14.502,2.634,14.502,2.634,250.817,550.601,299.784,1.0,0.0,0.0,330.0,28.0,0.0,91.977,0.521,37.018,814.391,293.493,1760.958,mshr_human___1579_0001,10.366,-1891.487,598.077,-379.87,4.081,43.706,12433.471,1232.335,-5.022,-0.959,-0.844,-194.44,-42.193,205.35,21.89,149.761,180.036,292.683,5.008
0.0,78.225,842.942,84.789,842.942,84.789,519.312,994.167,474.856,3.0,-0.001,1.0,445.0,37.0,0.0,57.373,0.356,97.062,1650.052,23.638,472.76,ednra_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,47.634,2485.988,75.43,2485.988,75.43,2015.431,3295.734,1280.303,27.0,-0.001,4.0,481.0,109.0,0.0,43.04,0.401,43.977,3430.193,40.683,1261.179,pacr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,59.357,2902.631,466.678,2902.631,466.678,400.237,621.977,221.74,0.0,0.0,0.0,403.0,28.0,0.0,128.03,0.281,161.019,2093.241,99.441,1491.608,par4_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,108.926,18001.084,746.874,18001.084,746.874,1239.182,2410.189,1171.007,31.0,0.0,2.0,390.0,98.0,0.0,287.483,0.193,353.87,18401.25,212.437,9772.11,mshr_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,639.351,392893.562,3594.602,392893.562,3594.602,6697.145,10930.102,4232.956,191.0,0.0,35.0,682.0,503.0,0.0,836.086,0.005,798.167,219495.875,881.822,201055.375,agtr2_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,83.097,3422.165,215.335,3422.165,215.335,981.801,1589.226,607.425,9.0,0.0,1.0,393.0,64.0,0.0,185.829,0.234,148.687,8177.785,412.81,3715.288,ackr2_human___2174_0001,,,,,,,,,,,,,,,,,,,
0.0,174.881,1787.04,228.399,1787.04,228.399,545.3,782.421,237.121,1.0,0.0,0.0,564.0,37.0,0.0,50.006,0.238,46.204,924.087,54.478,926.118,npff2_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,31.866,3463.279,106.799,3463.279,106.799,1853.112,3242.806,1389.694,25.0,-0.001,3.0,439.0,121.0,0.0,52.363,0.402,35.815,2793.557,82.381,3542.389,ccr5_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,265.759,37968.617,1096.536,37968.617,1096.536,2086.203,3462.596,1376.393,62.0,0.0,4.0,413.0,127.0,0.0,484.579,0.083,407.692,40361.543,756.428,21179.994,grpr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,131.359,42256.039,999.632,42256.039,999.632,2405.129,4227.16,1822.031,45.0,0.0,6.0,487.0,165.0,0.0,293.424,0.097,247.658,26994.748,382.505,21420.268,ntr1_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,53.497,2632.014,287.09,2632.014,287.09,504.569,916.79,412.221,9.0,0.0,0.0,399.0,32.0,0.0,85.506,0.347,89.236,1427.769,81.777,1308.436,oprx_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,44.108,1915.584,54.793,1915.584,54.793,2289.061,3496.016,1206.955,23.0,-0.001,1.0,475.0,103.0,0.0,65.965,0.425,76.437,5809.2,36.49,985.226,pacr_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,149.848,44184.445,1221.625,44184.445,1221.625,1934.376,3616.858,1682.482,42.0,0.0,5.0,446.0,130.0,0.0,428.704,0.074,465.483,33514.777,383.048,22216.76,ccr9_human___810_0001,,,,,,,,,,,,,,,,,,,
0.0,707.832,245683.172,3446.083,245684.062,3446.095,3694.06,7129.347,3435.287,129.0,0.0,25.0,724.0,366.0,0.0,1239.443,0.007,1144.175,330666.656,1597.007,122969.562,fzd1_human___810_0001,,,,,,,,,,,,,,,,,,,
0.0,123.345,26649.852,563.833,26649.852,563.833,2508.04,4726.553,2218.513,63.0,0.0,4.0,514.0,168.0,0.0,193.951,0.186,193.072,16797.295,194.895,15786.478,apj_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,79.588,16007.784,648.356,16007.784,648.356,1350.743,2468.982,1118.239,22.0,0.0,1.0,447.0,76.0,0.0,244.063,0.192,166.59,9329.027,460.987,9219.742,vipr1_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,188.996,44239.34,933.146,44239.34,933.146,3152.045,4740.879,1588.834,58.0,0.0,3.0,428.0,173.0,0.0,333.782,0.156,256.452,32569.398,547.281,25174.906,galr3_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,126.398,17922.84,649.171,17922.84,649.171,1463.045,2760.881,1297.836,34.0,0.0,5.0,368.0,100.0,0.0,357.287,0.12,347.519,26758.947,389.99,8969.772,mchr2_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,34.153,6429.143,886.893,6429.143,886.893,448.383,724.907,276.524,3.0,0.0,0.0,365.0,25.0,0.0,263.58,0.108,237.267,3321.743,297.069,3267.756,ccr5_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,211.375,36638.367,1440.428,36638.367,1440.428,1828.413,2543.575,715.162,16.0,0.0,0.0,595.0,81.0,0.0,459.049,0.04,405.787,18666.207,529.05,18516.754,glp2r_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,60.741,7763.215,485.709,7763.215,485.709,959.867,1598.325,638.458,7.0,0.0,1.0,377.0,47.0,0.0,209.92,0.182,256.78,5905.93,165.013,3960.309,ackr4_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,348.73,95418.172,1868.653,95418.172,1868.653,2514.281,5106.255,2591.974,61.0,0.0,8.0,628.0,193.0,0.0,818.244,0.032,927.037,98265.883,685.692,59655.195,sctr_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,70.487,393.907,23.569,393.907,23.569,1060.883,1671.326,610.443,10.0,-0.007,2.0,400.0,61.0,0.0,30.66,0.547,31.467,1636.294,25.996,233.968,bkrb2_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr4_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,250.242,115909.5,2278.512,115909.5,2278.512,2355.006,5087.071,2732.065,90.0,0.0,8.0,599.0,189.0,0.0,647.014,0.005,653.91,63429.266,639.743,58856.363,npy1r_human___3700_0001,,,,,,,,,,,,,,,,,,,
51849.72,112.472,15449.145,948.625,15449.145,948.625,1068.906,1628.582,559.676,16.0,0.0,1.0,461.0,65.0,0.0,281.577,0.091,184.457,10145.116,815.738,8157.38,pacr_human___1579_0001,27.026,-2663.529,1016.309,-407.08,5.711,73.696,50971.882,1741.933,-4.055,-9.915,-3.549,-196.799,-59.609,475.223,-7.017,223.405,396.791,257.333,11.964
0.0,599.132,159316.875,1772.796,159316.875,1772.796,4116.354,8986.756,4870.402,159.0,0.0,13.0,1101.0,359.0,0.0,828.106,0.018,830.689,205180.234,822.41,92109.891,lgr5_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,108.72,27603.039,722.129,27603.039,722.129,2215.551,3822.453,1606.902,40.0,0.0,4.0,481.0,143.0,0.0,295.201,0.158,261.746,23818.846,353.749,18394.936,ccr7_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,89.032,9972.748,610.836,9972.748,610.836,1025.902,1632.64,606.738,22.0,0.0,1.0,336.0,77.0,0.0,228.303,0.346,180.937,12484.637,636.837,5094.694,npbw1_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,400.179,147398.812,1669.488,147398.812,1669.488,5638.694,8828.985,3190.292,106.0,0.0,13.0,728.0,327.0,0.0,466.441,0.018,373.861,76641.555,622.005,75884.664,ccr8_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,194.363,38229.07,1512.78,38229.07,1512.78,1241.231,2527.073,1285.842,29.0,0.0,2.0,518.0,109.0,0.0,402.887,0.024,326.707,23849.59,557.364,20065.121,gasr_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,137.021,6804.773,353.115,6804.773,353.115,1126.63,1927.069,800.44,26.0,0.0,1.0,408.0,78.0,0.0,272.841,0.268,261.191,17761.018,352.056,3520.563,nk2r_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,142.777,23059.732,996.111,23059.732,996.111,1565.801,2314.976,749.175,22.0,0.0,0.0,440.0,67.0,0.0,353.618,0.132,320.347,12173.175,397.214,11519.198,nk2r_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,173.105,3977.987,325.493,3978.366,325.524,734.711,1222.142,487.431,12.0,0.0,0.0,489.0,50.0,0.0,132.673,0.231,192.756,4433.398,81.49,2200.242,ednrb_human___574_0001,,,,,,,,,,,,,,,,,,,
