total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,75.566,25456.895,825.291,25456.895,825.291,1661.666,3084.595,1422.929,31.0,0.0,6.0,564.0,126.0,0.0,285.541,0.149,251.596,12831.389,308.624,23146.83,galr1_human___3700_0001
0.0,13.146,1235.393,55.653,1235.393,55.653,1267.909,2219.804,951.895,22.0,0.0,2.0,440.0,77.0,0.0,24.583,0.446,20.29,1217.371,39.738,675.539,mtlr_human___1099_0001
0.0,20.877,4116.896,254.371,4116.896,254.371,1273.251,1618.459,345.209,9.0,0.0,1.0,363.0,61.0,0.0,91.849,0.314,45.923,2342.087,326.072,3260.722,fpr3_human___613_0001
0.0,106.8,35378.848,947.642,35378.848,947.642,2522.648,3733.357,1210.708,46.0,0.0,3.0,506.0,148.0,0.0,315.361,0.112,188.016,20869.799,697.397,25803.693,rl3r1_human___687_0001
0.0,23.001,3404.468,168.663,3404.468,168.663,1374.564,2018.498,643.934,16.0,0.0,0.0,407.0,67.0,0.0,75.632,0.279,41.752,2045.829,167.861,3021.494,par4_human___1458_0001
0.0,21.049,7082.91,154.872,7082.91,154.872,2992.962,4573.392,1580.43,22.0,0.0,2.0,717.0,178.0,0.0,62.545,0.321,70.952,6598.511,53.347,4534.516,trfr_human___3548_0001
0.0,13.717,3601.719,113.774,3601.719,113.774,1703.011,3165.68,1462.669,27.0,-0.001,6.0,588.0,130.0,0.0,32.028,0.473,45.801,2335.86,23.136,1827.781,fpr3_human___3570_0001
0.0,44.298,14680.59,462.973,14680.59,462.973,1822.111,3170.939,1348.828,28.0,0.0,2.0,525.0,123.0,0.0,154.177,0.177,136.776,10121.396,180.455,8842.316,bkrb2_human___2945_0001
0.0,8.602,2293.019,103.514,2293.019,103.514,1518.485,2215.177,696.693,17.0,-0.001,3.0,603.0,70.0,0.0,46.059,0.312,37.097,1817.775,66.968,1406.333,fzd2_human___921_0001
0.0,13.61,939.805,39.414,939.805,39.414,1492.167,2384.44,892.273,10.0,0.0,0.0,489.0,82.0,0.0,19.143,0.515,17.925,1057.567,22.266,512.12,calrl_human___1152_0001
0.0,6.059,76.922,5.09,76.922,5.09,1055.626,1511.114,455.488,8.0,-0.01,1.0,380.0,55.0,0.0,3.426,0.583,3.499,132.943,3.264,55.491,ccr5_human___1699_0001
0.0,39.506,20925.869,694.854,20925.869,694.854,2105.241,3011.551,906.309,34.0,0.0,1.0,722.0,122.0,0.0,207.254,0.237,146.093,14609.349,485.257,10675.662,fshr_human___612_0001
0.0,11.085,972.997,55.658,972.997,55.658,1153.259,1748.178,594.919,16.0,-0.001,2.0,454.0,68.0,0.0,28.324,0.401,11.832,686.267,123.973,1239.734,ox2r_human___613_0001
0.0,27.367,3943.684,524.44,3943.684,524.44,563.995,751.98,187.985,5.0,0.0,0.0,488.0,31.0,0.0,149.566,0.194,89.615,2150.766,355.11,2485.768,g37l1_human___1157_0001
0.0,15.047,3754.219,169.749,3754.219,169.749,1425.963,2211.63,785.667,14.0,0.0,0.0,398.0,78.0,0.0,56.077,0.325,36.92,2362.868,143.653,2011.139,grpr_human___11417_0001
0.0,14.598,2058.733,83.031,2058.733,83.031,1546.539,2479.483,932.943,16.0,-0.001,3.0,434.0,77.0,0.0,31.561,0.371,21.603,1274.563,64.202,1155.636,nmur2_human___1298_0001
0.0,15.983,1088.841,50.762,1088.841,50.762,1231.638,2145.006,913.368,16.0,-0.001,3.0,369.0,69.0,0.0,33.794,0.4,15.325,842.878,106.349,1488.881,ccr3_human___2019_0001
0.0,44.995,5979.667,214.129,5979.667,214.129,1915.401,2792.558,877.156,15.0,0.0,0.0,440.0,92.0,0.0,94.964,0.294,75.89,5388.186,159.454,3348.539,ssr3_human___6067_0001
0.0,57.538,9731.877,339.657,9732.112,339.665,1814.644,2865.205,1050.56,26.0,0.0,4.0,387.0,107.0,0.0,196.237,0.243,68.782,5296.205,523.373,15701.196,fpr1_human___687_0001
0.0,24.651,5207.401,257.807,5207.401,257.807,1142.667,2019.887,877.22,18.0,0.0,3.0,357.0,70.0,0.0,97.969,0.333,55.175,2703.56,197.822,4154.257,ackr1_human___989_0001
0.0,31.137,2224.946,67.618,2224.946,67.618,2017.62,3290.455,1272.835,24.0,-0.001,3.0,451.0,118.0,0.0,82.2,0.412,27.174,2119.601,189.499,7579.952,agtr2_human___3646_0001
0.0,50.857,14582.94,617.592,14582.94,617.592,1453.94,2361.257,907.317,23.0,0.0,2.0,409.0,72.0,0.0,223.243,0.291,144.482,7802.019,459.527,8271.487,hrh4_human___1298_0001
0.0,44.221,8040.138,327.009,8040.138,327.009,1828.927,2458.693,629.767,19.0,0.0,0.0,384.0,99.0,0.0,141.759,0.209,66.737,4671.576,322.847,9362.564,fpr2_human___1140_0001
0.0,40.882,11542.584,582.13,11542.584,582.13,1333.589,1982.819,649.23,11.0,0.0,0.0,596.0,77.0,0.0,281.263,0.21,120.139,6247.25,616.399,15409.97,fzd2_human___1643_0001
0.0,8.584,1008.77,66.302,1008.77,66.302,1072.559,1521.472,448.913,4.0,0.0,1.0,356.0,57.0,0.0,26.678,0.495,21.981,879.25,37.731,641.424,npbw1_human___1152_0001
0.0,40.363,9277.051,410.376,9277.051,410.376,1363.728,2260.625,896.897,22.0,0.0,2.0,509.0,86.0,0.0,140.334,0.336,79.895,4873.587,287.804,7195.109,nk3r_human___2270_0001
0.0,12.535,290.51,47.105,290.51,47.105,447.227,616.722,169.495,0.0,0.0,0.0,974.0,29.0,0.0,127.731,0.504,4.995,109.894,513.472,3594.304,lgr6_human___1157_0001
0.0,8.741,711.598,18.067,711.598,18.067,2348.5,3938.596,1590.096,32.0,-0.003,4.0,428.0,133.0,0.0,8.581,0.531,8.188,679.645,9.233,461.642,ccr8_human___812_0001
0.0,90.697,30571.215,687.599,30571.215,687.599,2570.13,4446.081,1875.95,32.0,0.0,4.0,545.0,130.0,0.0,263.194,0.165,229.722,17458.846,310.303,16756.373,pacr_human___821_0001
0.0,17.914,1577.222,105.805,1577.222,105.805,1058.391,1490.69,432.299,8.0,0.0,0.0,399.0,63.0,0.0,37.49,0.422,26.37,1450.351,113.939,911.51,bkrb2_human___646_0001
0.0,15.98,4247.106,260.669,4247.106,260.669,909.864,1629.31,719.446,17.0,0.0,2.0,422.0,71.0,0.0,74.158,0.279,50.926,2291.667,114.368,2973.564,cxcr4_human___808_0001
0.0,13.564,696.921,35.385,696.921,35.385,1139.484,1969.543,830.059,17.0,0.0,2.0,350.0,64.0,0.0,26.725,0.366,24.215,1138.107,33.664,572.287,mc3r_human___3643_0001
0.0,34.902,7827.073,111.195,7826.947,111.193,4680.824,7039.069,2358.245,34.0,-0.001,10.0,757.0,268.0,0.0,40.945,0.46,35.089,5894.915,50.783,5078.271,ackr2_human___856_0001
0.0,40.789,7771.33,309.462,7771.33,309.462,1772.286,2511.242,738.955,14.0,0.0,2.0,345.0,91.0,0.0,117.053,0.288,78.855,5362.13,229.985,5289.665,mrgx1_human___5336_0001
0.0,48.434,6039.049,391.39,6039.049,391.39,1154.966,1542.976,388.011,5.0,0.0,0.0,342.0,48.0,0.0,183.843,0.238,136.007,5168.252,365.62,3656.201,mc4r_human___2090_0001
0.0,23.032,3469.987,99.513,3469.987,99.513,2189.665,3486.969,1297.305,27.0,-0.001,6.0,490.0,114.0,0.0,44.05,0.462,37.236,3239.539,66.004,1782.112,glp1r_human___3643_0001
0.0,151.637,59921.621,1289.644,59921.621,1289.644,2704.15,4646.37,1942.22,39.0,0.0,4.0,520.0,184.0,0.0,389.868,0.064,303.684,31583.084,501.907,40152.551,ghrhr_human___1272_0001
0.0,24.435,6725.288,154.248,6725.288,154.248,2736.318,4360.04,1623.722,38.0,0.0,6.0,485.0,163.0,0.0,51.821,0.368,47.162,4150.246,57.287,4296.551,fpr2_human___2945_0001
0.0,28.281,1730.499,96.508,1730.499,96.508,1131.142,1793.114,661.971,5.0,0.0,0.0,748.0,56.0,0.0,47.41,0.314,32.039,1121.355,73.029,1533.614,fzd6_human___3542_0001
0.0,16.152,231.323,4.614,231.323,4.614,3265.011,5013.809,1748.798,29.0,-0.039,8.0,629.0,146.0,0.0,6.969,0.615,8.28,910.796,2.962,106.615,pth1r_human___1790_0001
0.0,12.715,4351.29,298.33,4351.29,298.33,982.155,1458.549,476.394,5.0,0.0,0.0,925.0,57.0,0.0,79.371,0.297,47.62,2095.261,186.839,2428.901,lgr5_human___3606_0001
0.0,33.765,2195.227,168.96,2195.227,168.96,972.494,1299.261,326.767,14.0,0.0,1.0,620.0,39.0,0.0,133.346,0.281,101.163,3237.229,280.465,1963.256,gpr37_human___585_0001
0.0,93.526,21763.893,965.868,21765.641,965.945,1433.168,2253.299,820.131,28.0,0.0,4.0,449.0,106.0,0.0,354.368,0.119,158.265,12028.155,851.161,25534.836,mtlr_human___687_0001
0.0,2.364,-17.216,-0.845,-17.216,-0.845,1329.309,2037.694,708.385,9.0,0.014,2.0,383.0,66.0,0.0,1.285,0.643,0.995,51.737,2.363,33.076,ssr2_human___2019_0001
0.0,18.108,8603.324,298.449,8603.324,298.449,1499.404,2882.676,1383.272,36.0,0.0,1.0,707.0,111.0,0.0,88.436,0.306,87.229,5059.287,89.757,4757.095,ssr4_human___3548_0001
0.0,20.615,1793.27,45.405,1793.27,45.405,2671.231,3949.511,1278.281,26.0,0.0,2.0,620.0,115.0,0.0,38.418,0.414,39.165,3446.52,35.983,971.55,pth1r_human___3643_0001
0.0,27.839,9240.907,514.481,9240.907,514.481,949.265,1796.161,846.896,17.0,0.0,1.0,599.0,63.0,0.0,158.068,0.221,133.879,4685.762,188.305,5272.542,grpr_human___3700_0001
0.0,44.692,5928.952,300.075,5928.952,300.075,1239.125,1975.824,736.699,23.0,0.0,1.0,433.0,81.0,0.0,183.934,0.239,55.047,3302.819,552.181,11595.795,ntr2_human___5336_0001
0.0,12.141,2675.815,90.012,2675.815,90.012,1597.942,2972.717,1374.776,32.0,0.0,2.0,457.0,93.0,0.0,33.672,0.425,25.833,1627.507,50.132,1503.956,oxyr_human___4358_0001
0.0,20.669,4238.573,114.895,4238.573,114.895,1916.02,3689.07,1773.05,35.0,0.0,5.0,676.0,123.0,0.0,46.303,0.444,40.841,2450.46,51.505,3244.832,calrl_human___3700_0001
0.0,17.86,1423.056,81.991,1423.056,81.991,1112.61,1735.619,623.009,15.0,0.0,0.0,385.0,59.0,0.0,40.689,0.322,18.159,889.807,151.084,1510.836,npy4r_human___2089_0001
0.0,37.837,9634.414,543.33,9634.414,543.33,887.494,1773.215,885.722,24.0,0.0,1.0,405.0,66.0,0.0,177.717,0.175,108.499,5207.966,362.298,6521.356,pkr2_human___989_0001
0.0,55.569,9631.305,438.317,9631.305,438.317,1392.62,2197.336,804.716,30.0,0.0,1.0,373.0,90.0,0.0,214.794,0.156,67.947,4824.217,763.538,14507.229,c5ar1_human___1495_0001
0.0,16.396,371.06,9.701,371.06,9.701,2608.952,3824.82,1215.868,21.0,-0.013,7.0,453.0,128.0,0.0,19.68,0.569,25.548,2324.841,5.248,194.16,crfr1_human___921_0001
0.0,28.018,2900.552,115.564,2900.552,115.564,1538.937,2509.912,970.975,12.0,0.0,1.0,506.0,96.0,0.0,65.502,0.272,68.429,3968.885,61.034,2319.287,v1ar_human___3646_0001
0.0,40.65,8362.401,193.643,8362.401,193.643,2415.146,4318.471,1903.324,38.0,-0.001,8.0,482.0,158.0,0.0,112.658,0.365,46.682,4574.86,220.418,13225.059,cx3c1_human___817_0001
0.0,28.757,3272.04,135.228,3272.04,135.228,1450.674,2419.638,968.964,30.0,0.0,3.0,408.0,88.0,0.0,65.207,0.293,42.54,2765.106,129.265,2973.096,apj_human___1152_0001
0.0,12.644,937.644,45.824,937.644,45.824,1238.125,2046.205,808.08,22.0,0.0,1.0,427.0,74.0,0.0,21.507,0.468,13.732,755.251,44.013,836.246,kissr_human___1136_0001
0.0,58.864,18571.623,989.658,18571.623,989.658,1156.425,1876.57,720.145,19.0,0.0,1.0,439.0,73.0,0.0,276.815,0.134,240.907,10840.795,334.526,9366.725,ccr10_human___3640_0001
0.0,16.846,3444.903,226.088,3444.903,226.088,1020.472,1523.701,503.229,15.0,0.0,1.0,425.0,60.0,0.0,67.371,0.275,39.699,2104.045,276.887,1938.207,v1ar_human___585_0001
0.0,65.258,12180.464,440.182,12180.464,440.182,1603.825,2767.142,1163.316,28.0,0.0,4.0,608.0,109.0,0.0,138.847,0.301,101.999,6833.966,197.628,8300.376,gpr75_human___758_0001
0.0,29.221,7260.272,323.416,7260.272,323.416,1475.078,2244.872,769.794,20.0,0.0,2.0,375.0,94.0,0.0,98.4,0.319,55.937,4139.359,255.511,5110.222,fpr2_human___1047_0001
0.0,85.703,12017.44,279.008,12017.44,279.008,2748.363,4307.208,1558.845,45.0,0.0,3.0,458.0,143.0,0.0,181.346,0.311,96.165,8366.376,313.681,17566.127,ghsr_human___754_0001
0.0,43.614,12473.357,431.11,12473.357,431.11,1632.873,2893.313,1260.44,31.0,0.0,4.0,373.0,89.0,0.0,167.771,0.226,91.948,6528.276,466.853,8403.348,ccr8_human___3606_0001
0.0,17.521,3741.295,157.063,3741.295,157.063,1428.622,2382.041,953.42,7.0,0.0,1.0,729.0,88.0,0.0,70.494,0.367,55.875,3352.529,101.82,2850.957,ntr2_human___3548_0001
0.0,24.45,4261.676,281.49,4261.676,281.49,992.018,1513.973,521.954,7.0,0.0,0.0,387.0,51.0,0.0,98.862,0.294,60.736,2672.377,338.512,2369.586,apj_human___585_0001
0.0,15.903,2110.121,64.173,2110.121,64.173,2147.029,3288.165,1141.136,18.0,-0.001,2.0,490.0,101.0,0.0,35.357,0.431,33.921,2510.176,39.292,1060.896,glp1r_human___2257_0001
0.0,53.577,21948.602,351.861,21948.602,351.861,3680.156,6237.865,2557.709,45.0,0.0,4.0,452.0,239.0,0.0,97.639,0.292,68.706,11748.642,170.4,11587.18,ccr4_human___754_0001
0.0,14.249,2173.648,63.519,2173.648,63.519,1820.062,3422.054,1601.993,35.0,-0.002,9.0,489.0,124.0,0.0,26.853,0.537,20.217,1354.568,34.653,1975.199,cml2_human___2945_0001
0.0,38.016,8203.556,532.581,8203.556,532.581,1190.705,1540.341,349.635,7.0,0.0,0.0,334.0,54.0,0.0,185.259,0.116,101.436,4361.747,512.932,5642.249,mc3r_human___1333_0001
0.0,68.615,11169.596,601.316,11169.596,601.316,1254.249,1857.526,603.277,12.0,0.0,0.0,640.0,72.0,0.0,322.199,0.168,133.94,6830.959,779.398,16367.349,gpr37_human___612_0001
0.0,4.937,895.637,27.699,895.637,27.699,1570.201,3233.449,1663.249,23.0,-0.005,7.0,421.0,126.0,0.0,9.58,0.534,6.984,586.643,14.773,620.471,cxcr4_human___798_0001
0.0,29.407,6223.229,296.947,6223.229,296.947,1274.157,2095.739,821.581,22.0,0.0,4.0,386.0,71.0,0.0,117.844,0.37,82.841,4307.733,213.643,4059.212,cxcr1_human___1790_0001
0.0,6.599,-28.349,-1.484,-28.349,-1.484,1142.325,1909.67,767.345,24.0,0.056,4.0,430.0,63.0,0.0,7.73,0.591,7.205,374.637,10.211,112.322,ntr1_human___1579_0001
0.0,39.61,9097.365,346.098,9097.365,346.098,1373.246,2628.551,1255.305,37.0,0.0,3.0,440.0,99.0,0.0,116.725,0.265,92.562,5738.828,157.214,5816.935,oprd_human___758_0001
0.0,21.903,2594.183,231.954,2594.183,231.954,747.773,1118.403,370.63,5.0,0.0,0.0,452.0,48.0,0.0,107.701,0.273,65.059,2667.421,357.462,2502.23,npy5r_human___1157_0001
0.0,19.401,5031.666,127.436,5031.666,127.436,2116.501,3948.375,1831.874,45.0,-0.001,7.0,438.0,135.0,0.0,47.912,0.331,39.966,3557.01,63.285,2911.128,ccr9_human___798_0001
0.0,16.661,2994.248,125.659,2994.248,125.659,1754.579,2382.834,628.255,21.0,0.0,1.0,436.0,81.0,0.0,41.243,0.365,29.853,1701.622,68.295,1639.073,kissr_human___921_0001
0.0,46.077,7980.269,398.204,7980.269,398.204,1259.511,2004.065,744.554,13.0,0.0,2.0,681.0,77.0,0.0,124.738,0.247,137.933,5241.446,111.881,4363.361,gpr37_human___758_0001
0.0,20.521,1277.397,64.713,1277.397,64.713,1352.863,1973.933,621.07,27.0,0.0,1.0,391.0,81.0,0.0,25.868,0.486,16.866,1180.613,83.153,914.686,apj_human___8526_0001
0.0,21.876,5546.14,263.223,5546.14,263.223,1229.088,2107.011,877.924,29.0,0.0,1.0,418.0,82.0,0.0,82.394,0.353,53.048,3288.989,173.368,3467.354,trfr_human___1490_0001
0.0,25.897,5229.522,281.248,5229.522,281.248,1130.187,1859.398,729.211,15.0,0.0,0.0,438.0,67.0,0.0,108.582,0.255,73.659,3903.952,240.787,3371.02,v1br_human___2019_0001
0.0,24.299,4143.628,196.762,4143.628,196.762,1352.734,2105.911,753.177,25.0,0.0,1.0,429.0,70.0,0.0,82.823,0.378,68.24,3275.514,114.641,2522.099,ssr1_human___921_0001
0.0,41.764,10737.204,667.52,10737.204,667.52,1128.792,1608.523,479.731,20.0,0.0,3.0,385.0,53.0,0.0,219.426,0.251,138.6,5959.787,566.977,5669.768,npy4r_human___2090_0001
0.0,28.784,6936.771,431.556,6936.771,431.556,1050.688,1607.384,556.697,4.0,0.0,1.0,368.0,63.0,0.0,122.763,0.154,73.646,3976.898,417.463,3757.171,agtr1_human___644_0001
0.0,9.611,1711.432,38.045,1711.432,38.045,2723.413,4498.394,1774.981,38.0,-0.002,6.0,437.0,153.0,0.0,13.284,0.501,10.675,1056.807,18.067,975.63,ccr4_human___821_0001
0.0,28.186,4248.835,164.54,4248.835,164.54,1623.722,2582.256,958.534,30.0,0.0,1.0,404.0,95.0,0.0,93.116,0.311,37.08,2484.331,227.204,6361.715,npy4r_human___1136_0001
0.0,47.671,11573.721,364.806,11573.721,364.806,1898.936,3172.569,1273.632,33.0,0.0,2.0,454.0,96.0,0.0,179.318,0.279,103.573,7457.273,406.554,9757.288,ednra_human___1997_0001
0.0,40.027,6455.038,242.444,6455.038,242.444,1486.816,2662.491,1175.675,30.0,0.0,0.0,465.0,99.0,0.0,148.151,0.223,50.654,3545.796,383.487,11121.136,cckar_human___687_0001
0.0,117.247,20783.762,703.683,20783.762,703.683,1809.404,2953.569,1144.165,39.0,0.0,1.0,426.0,124.0,0.0,365.922,0.135,119.071,10716.4,1019.349,34657.871,oxyr_human___681_0001
0.0,26.316,4090.815,98.993,4090.815,98.993,2855.81,4132.418,1276.608,35.0,0.0,1.0,635.0,133.0,0.0,45.155,0.383,40.617,3939.875,57.381,2065.701,pth1r_human___3542_0001
0.0,26.139,4683.61,174.3,4683.61,174.3,1783.191,2687.089,903.898,32.0,-0.001,3.0,455.0,104.0,0.0,53.91,0.435,38.68,2784.965,88.178,2821.703,v1ar_human___681_0001
0.0,35.668,13664.063,630.305,13664.063,630.305,1576.897,2167.849,590.952,13.0,0.0,2.0,602.0,77.0,0.0,197.704,0.17,169.075,7946.522,242.556,7276.666,fzd2_human___681_0001
0.0,18.618,2216.39,198.716,2216.39,198.716,675.794,1115.356,439.563,6.0,-0.001,2.0,371.0,49.0,0.0,100.356,0.268,26.32,1105.458,544.567,3811.969,ssr5_human___1157_0001
0.0,91.019,10137.391,446.595,10137.391,446.595,1537.114,2269.927,732.813,21.0,0.0,1.0,469.0,90.0,0.0,441.167,0.27,105.928,6037.894,1020.216,33667.125,ednra_human___3542_0001
0.0,6.859,668.613,18.001,668.613,18.001,1859.833,3714.28,1854.447,11.0,-0.011,10.0,423.0,129.0,0.0,5.802,0.573,4.329,367.985,8.648,380.526,ccr5_human___776_0001
0.0,40.06,14663.417,561.866,14663.417,561.866,1402.424,2609.772,1207.348,17.0,0.0,3.0,555.0,91.0,0.0,169.975,0.236,146.495,7764.228,202.724,7703.505,mchr2_human___3700_0001
0.0,27.941,6330.383,286.177,6330.383,286.177,1195.241,2212.052,1016.811,15.0,0.0,2.0,460.0,85.0,0.0,96.49,0.265,48.685,3505.354,361.252,4696.271,gasr_human___5654_0001
0.0,14.388,750.015,32.962,750.015,32.962,1496.377,2275.396,779.018,14.0,-0.003,4.0,441.0,75.0,0.0,14.63,0.501,9.372,524.854,30.126,572.394,mchr1_human___1298_0001
0.0,18.958,2641.065,192.961,2641.065,192.961,894.125,1368.706,474.58,7.0,0.0,1.0,342.0,60.0,0.0,55.875,0.449,34.931,1781.478,174.56,1571.042,xcr1_human___644_0001
0.0,16.127,2270.85,120.005,2270.85,120.005,1086.076,1892.293,806.217,10.0,-0.001,3.0,404.0,66.0,0.0,37.885,0.324,23.787,1260.724,95.362,1239.709,ssr1_human___5654_0001
0.0,25.269,2586.043,180.868,2586.043,180.868,792.335,1429.798,637.463,12.0,0.0,0.0,424.0,49.0,0.0,117.198,0.272,40.479,1619.151,458.17,4123.53,crfr1_human___2174_0001
0.0,19.269,2292.871,170.239,2292.871,170.239,829.166,1346.857,517.691,11.0,-0.001,1.0,390.0,44.0,0.0,85.21,0.261,66.038,2377.367,171.482,1371.854,ccr7_human___1579_0001
0.0,35.876,9593.419,808.25,9593.419,808.25,832.91,1186.937,354.027,9.0,0.0,0.0,457.0,45.0,0.0,259.596,0.192,154.443,4942.179,518.434,6739.646,ox2r_human___5654_0001
0.0,20.005,1239.03,58.903,1239.03,58.903,1069.486,2103.521,1034.035,9.0,-0.001,5.0,398.0,66.0,0.0,36.264,0.429,37.462,1723.262,33.507,670.15,ccr10_human___1514_0001
0.0,51.25,6760.555,442.006,6760.555,442.006,1059.339,1529.516,470.176,19.0,0.0,0.0,344.0,63.0,0.0,252.056,0.173,75.2,3684.784,871.054,12194.76,mrgx2_human___2019_0001
0.0,47.898,9796.327,470.408,9796.327,470.408,939.318,2082.515,1143.197,24.0,0.0,1.0,641.0,89.0,0.0,135.335,0.217,112.636,6307.6,173.856,5737.245,glp2r_human___3646_0001
0.0,7.464,771.537,48.35,771.537,48.35,939.133,1595.731,656.598,13.0,-0.001,1.0,347.0,57.0,0.0,24.464,0.311,13.905,695.25,99.889,699.221,mchr2_human___585_0001
0.0,45.752,15018.319,666.548,15018.319,666.548,1372.502,2253.149,880.647,32.0,0.0,2.0,435.0,77.0,0.0,228.796,0.136,130.692,7841.538,575.044,9775.754,ntr2_human___1470_0001
0.0,7.578,56.284,2.912,56.284,2.912,1260.635,1932.607,671.972,11.0,-0.111,6.0,425.0,63.0,0.0,3.981,0.642,4.885,214.927,1.887,35.852,galr2_human___921_0001
0.0,22.287,237.392,12.836,237.392,12.836,1166.867,1849.488,682.621,16.0,-0.006,3.0,551.0,72.0,0.0,23.955,0.48,37.037,1481.499,7.603,243.292,c3ar_human___798_0001
0.0,11.674,2018.702,92.298,2018.702,92.298,1334.876,2187.166,852.289,17.0,0.0,2.0,466.0,77.0,0.0,37.102,0.43,21.049,1136.673,74.792,1720.216,cckar_human___921_0001
0.0,16.375,1277.439,36.132,1277.439,36.132,2155.707,3535.525,1379.818,10.0,-0.005,6.0,493.0,110.0,0.0,19.572,0.523,18.027,1496.239,24.32,656.651,gipr_human___3643_0001
0.0,12.457,372.355,30.462,372.355,30.462,739.333,1222.358,483.025,5.0,0.0,0.0,407.0,49.0,0.0,26.197,0.431,7.162,300.814,140.404,982.828,oprm_human___1157_0001
0.0,16.998,487.879,22.534,487.879,22.534,1259.632,2165.116,905.484,23.0,-0.002,1.0,387.0,77.0,0.0,8.834,0.609,7.039,422.35,15.17,257.889,oprx_human___1681_0001
0.0,29.932,7487.513,270.089,7487.513,270.089,1778.41,2772.235,993.825,20.0,0.0,1.0,496.0,93.0,0.0,97.29,0.258,74.145,4967.688,156.935,4080.32,rl3r1_human___3643_0001
0.0,65.465,9020.288,244.13,9020.288,244.13,2210.898,3694.87,1483.972,40.0,0.0,3.0,464.0,120.0,0.0,213.073,0.333,62.851,5216.669,550.057,20352.107,ednra_human___687_0001
0.0,32.22,4149.843,155.167,4149.843,155.167,1545.875,2674.431,1128.556,14.0,0.0,1.0,485.0,75.0,0.0,106.247,0.368,48.964,2741.973,275.082,5226.559,gipr_human___1298_0001
0.0,39.56,4003.452,172.857,4003.452,172.857,1423.416,2316.055,892.639,25.0,0.0,0.0,407.0,88.0,0.0,120.474,0.264,31.444,2201.063,466.703,8400.659,apj_human___612_0001
0.0,59.054,12027.196,636.085,12027.196,636.085,1155.891,1890.815,734.924,11.0,0.0,4.0,329.0,66.0,0.0,192.99,0.223,116.393,6285.246,537.676,6452.112,mshr_human___1579_0001
0.0,29.421,5375.791,184.822,5375.791,184.822,1677.241,2908.631,1231.39,30.0,0.0,2.0,465.0,98.0,0.0,94.351,0.256,69.607,4733.252,150.438,4513.125,ednra_human___921_0001
0.0,27.117,716.668,23.327,716.668,23.327,2028.63,3072.257,1043.627,11.0,0.0,1.0,501.0,95.0,0.0,28.241,0.428,34.384,2269.373,14.259,413.509,pacr_human___1140_0001
0.0,37.882,6207.745,299.083,6207.745,299.083,1417.888,2075.59,657.702,25.0,0.0,1.0,422.0,80.0,0.0,144.409,0.307,68.956,3861.561,320.465,7691.171,par4_human___687_0001
0.0,17.939,2208.664,103.289,2208.664,103.289,1178.715,2138.33,959.615,16.0,-0.001,2.0,390.0,85.0,0.0,30.656,0.345,22.433,1211.382,44.981,1394.416,mshr_human___574_0001
0.0,30.619,9529.469,315.984,9529.469,315.984,1837.549,3015.808,1178.259,14.0,0.0,6.0,682.0,116.0,0.0,115.784,0.326,105.846,7938.429,133.963,5492.488,agtr2_human___3548_0001
0.0,8.997,706.508,48.4,706.508,48.4,912.177,1459.731,547.554,8.0,0.0,0.0,393.0,57.0,0.0,17.073,0.336,9.791,469.944,55.911,503.202,ackr2_human___2174_0001
0.0,58.174,1492.785,172.848,1492.785,172.848,658.682,863.64,204.958,6.0,-0.001,1.0,564.0,32.0,0.0,211.481,0.556,44.494,756.397,400.732,6010.979,npff2_human___3542_0001
0.0,9.549,1955.898,61.628,1955.898,61.628,1882.513,3173.732,1291.218,23.0,0.0,3.0,439.0,117.0,0.0,19.425,0.484,15.948,1212.021,25.869,1060.648,ccr5_human___3645_0001
0.0,13.867,1685.005,64.081,1685.005,64.081,1568.782,2629.476,1060.694,29.0,-0.002,3.0,413.0,90.0,0.0,30.776,0.41,28.583,1857.897,36.479,911.987,grpr_human___1136_0001
0.0,21.228,6428.368,181.358,6428.368,181.358,1982.994,3544.58,1561.586,42.0,-0.001,6.0,487.0,122.0,0.0,65.413,0.278,52.901,3861.777,84.053,4118.61,ntr1_human___798_0001
0.0,7.942,121.241,22.382,121.241,22.382,323.143,541.694,218.551,0.0,0.0,0.0,400.0,27.0,0.0,9.743,0.298,3.129,78.219,92.419,184.837,trfr_human___2139_0001
0.0,63.077,19645.857,1026.351,19647.223,1026.422,1094.321,1914.146,819.825,29.0,0.0,3.0,399.0,84.0,0.0,265.683,0.073,200.015,12200.914,439.847,10116.49,oprx_human___1136_0001
0.0,17.842,1572.44,42.94,1572.44,42.94,2375.608,3661.982,1286.374,15.0,-0.003,7.0,495.0,107.0,0.0,27.55,0.6,27.175,2173.98,28.663,773.914,pacr_human___2257_0001
0.0,10.987,3202.14,91.237,3202.14,91.237,1789.907,3509.678,1719.77,25.0,-0.002,7.0,446.0,116.0,0.0,28.827,0.516,23.194,1669.956,38.044,1673.945,ccr9_human___810_0001
0.0,28.695,7872.768,477.602,7872.768,477.602,909.87,1648.397,738.526,9.0,0.0,0.0,724.0,68.0,0.0,134.188,0.219,115.38,4269.044,156.637,4855.754,fzd1_human___810_0001
