identifier,model_file_name,score
lgr4_human___776,pred.model_idx_2.cif,0.2677
lgr4_human___817,pred.model_idx_1.cif,0.259
lgr4_human___817,pred.model_idx_4.cif,0.2567
lgr4_human___817,pred.model_idx_3.cif,0.2563
lgr4_human___817,pred.model_idx_0.cif,0.2532
lgr4_human___817,pred.model_idx_2.cif,0.2419
lgr4_human___856,pred.model_idx_3.cif,0.3011
lgr4_human___856,pred.model_idx_2.cif,0.299
lgr4_human___856,pred.model_idx_4.cif,0.2972
lgr4_human___856,pred.model_idx_0.cif,0.2943
lgr4_human___856,pred.model_idx_1.cif,0.2861
lgr5_human___1140,pred.model_idx_0.cif,0.2639
lgr5_human___1140,pred.model_idx_1.cif,0.2622
lgr5_human___1140,pred.model_idx_3.cif,0.2587
lgr5_human___1140,pred.model_idx_4.cif,0.2585
lgr5_human___1140,pred.model_idx_2.cif,0.2553
lgr5_human___1157,pred.model_idx_3.cif,0.2897
lgr5_human___1157,pred.model_idx_1.cif,0.2876
lgr5_human___1157,pred.model_idx_0.cif,0.2785
lgr5_human___1157,pred.model_idx_2.cif,0.2721
lgr5_human___1157,pred.model_idx_4.cif,0.2473
lgr5_human___1298,pred.model_idx_1.cif,0.3123
lgr5_human___1298,pred.model_idx_3.cif,0.3105
lgr5_human___1298,pred.model_idx_2.cif,0.3093
lgr5_human___1298,pred.model_idx_4.cif,0.3049
lgr5_human___1298,pred.model_idx_0.cif,0.2869
lgr5_human___1458,pred.model_idx_1.cif,0.2744
lgr5_human___1458,pred.model_idx_4.cif,0.2683
lgr5_human___1458,pred.model_idx_3.cif,0.2675
lgr5_human___1458,pred.model_idx_2.cif,0.2658
lgr5_human___1458,pred.model_idx_0.cif,0.2632
lgr5_human___1997,pred.model_idx_0.cif,0.4124
lgr5_human___1997,pred.model_idx_3.cif,0.4029
lgr5_human___1997,pred.model_idx_2.cif,0.3991
lgr5_human___1997,pred.model_idx_4.cif,0.3961
lgr5_human___1997,pred.model_idx_1.cif,0.34
lgr5_human___2019,pred.model_idx_4.cif,0.2897
lgr5_human___2019,pred.model_idx_0.cif,0.2768
lgr5_human___2019,pred.model_idx_2.cif,0.2704
lgr5_human___2019,pred.model_idx_1.cif,0.2647
lgr5_human___2019,pred.model_idx_3.cif,0.2613
lgr5_human___3548,pred.model_idx_3.cif,0.2517
lgr5_human___3548,pred.model_idx_0.cif,0.2496
lgr5_human___3548,pred.model_idx_4.cif,0.2496
lgr5_human___3548,pred.model_idx_2.cif,0.246
lgr5_human___3548,pred.model_idx_1.cif,0.2433
lgr5_human___3606,pred.model_idx_1.cif,0.4253
lgr5_human___3606,pred.model_idx_4.cif,0.4225
lgr5_human___3606,pred.model_idx_2.cif,0.4187
lgr5_human___3606,pred.model_idx_3.cif,0.4165
lgr5_human___3606,pred.model_idx_0.cif,0.4138
lgr5_human___3700,pred.model_idx_2.cif,0.6122
lgr5_human___3700,pred.model_idx_0.cif,0.6121
lgr5_human___3700,pred.model_idx_4.cif,0.6095
lgr5_human___3700,pred.model_idx_3.cif,0.6064
lgr5_human___3700,pred.model_idx_1.cif,0.5986
lgr5_human___5654,pred.model_idx_1.cif,0.3566
lgr5_human___5654,pred.model_idx_3.cif,0.3504
lgr5_human___5654,pred.model_idx_4.cif,0.3487
lgr5_human___5654,pred.model_idx_2.cif,0.3477
lgr5_human___5654,pred.model_idx_0.cif,0.3471
lgr5_human___921,pred.model_idx_3.cif,0.3221
lgr5_human___921,pred.model_idx_0.cif,0.3115
lgr5_human___921,pred.model_idx_1.cif,0.3112
lgr5_human___921,pred.model_idx_2.cif,0.2947
lgr5_human___921,pred.model_idx_4.cif,0.2907
lgr6_human___1157,pred.model_idx_4.cif,0.2879
lgr6_human___1157,pred.model_idx_1.cif,0.2759
lgr6_human___1157,pred.model_idx_0.cif,0.2622
lgr6_human___1157,pred.model_idx_3.cif,0.2578
lgr6_human___1157,pred.model_idx_2.cif,0.2501
lgr6_human___1333,pred.model_idx_3.cif,0.3313
lgr6_human___1333,pred.model_idx_0.cif,0.3067
lgr6_human___1333,pred.model_idx_4.cif,0.2969
lgr6_human___1333,pred.model_idx_1.cif,0.2883
lgr6_human___1333,pred.model_idx_2.cif,0.2799
lgr6_human___1997,pred.model_idx_0.cif,0.4521
lgr6_human___1997,pred.model_idx_1.cif,0.4465
lgr6_human___1997,pred.model_idx_3.cif,0.442
lgr6_human___1997,pred.model_idx_2.cif,0.4369
lgr6_human___1997,pred.model_idx_4.cif,0.4366
lgr6_human___2270,pred.model_idx_3.cif,0.2901
lgr6_human___2270,pred.model_idx_4.cif,0.2836
lgr6_human___2270,pred.model_idx_0.cif,0.2822
lgr6_human___2270,pred.model_idx_1.cif,0.2683
lgr6_human___2270,pred.model_idx_2.cif,0.2648
lgr6_human___3548,pred.model_idx_2.cif,0.2675
lgr6_human___3548,pred.model_idx_1.cif,0.2662
lgr6_human___3548,pred.model_idx_3.cif,0.2564
lgr6_human___3548,pred.model_idx_0.cif,0.2483
lgr6_human___3548,pred.model_idx_4.cif,0.2467
lgr6_human___3700,pred.model_idx_3.cif,0.5766
lgr6_human___3700,pred.model_idx_2.cif,0.5761
lgr6_human___3700,pred.model_idx_0.cif,0.5724
lgr6_human___3700,pred.model_idx_4.cif,0.5702
lgr6_human___3700,pred.model_idx_1.cif,0.5655
lgr6_human___4057,pred.model_idx_4.cif,0.389
lgr6_human___4057,pred.model_idx_0.cif,0.3872
lgr6_human___4057,pred.model_idx_3.cif,0.3462
lgr6_human___4057,pred.model_idx_1.cif,0.3387
lgr6_human___4057,pred.model_idx_2.cif,0.3243
lgr6_human___4358,pred.model_idx_2.cif,0.2704
lgr6_human___4358,pred.model_idx_4.cif,0.2626
lgr6_human___4358,pred.model_idx_1.cif,0.2591
lgr6_human___4358,pred.model_idx_0.cif,0.258
lgr6_human___4358,pred.model_idx_3.cif,0.2566
lgr6_human___5654,pred.model_idx_0.cif,0.362
lgr6_human___5654,pred.model_idx_3.cif,0.3574
lgr6_human___5654,pred.model_idx_4.cif,0.3254
lgr6_human___5654,pred.model_idx_1.cif,0.3157
lgr6_human___5654,pred.model_idx_2.cif,0.3032
lgr6_human___582,pred.model_idx_3.cif,0.2683
lgr6_human___582,pred.model_idx_1.cif,0.2623
lgr6_human___582,pred.model_idx_2.cif,0.2451
lgr6_human___582,pred.model_idx_4.cif,0.245
lgr6_human___582,pred.model_idx_0.cif,0.2446
lgr6_human___613,pred.model_idx_4.cif,0.3295
lgr6_human___613,pred.model_idx_3.cif,0.3144
lgr6_human___613,pred.model_idx_0.cif,0.3035
lgr6_human___613,pred.model_idx_1.cif,0.2999
lgr6_human___613,pred.model_idx_2.cif,0.2825
mc3r_human___1333,pred.model_idx_4.cif,0.4152
mc3r_human___1333,pred.model_idx_2.cif,0.4133
mc3r_human___1333,pred.model_idx_1.cif,0.4089
mc3r_human___1333,pred.model_idx_0.cif,0.3982
mc3r_human___1333,pred.model_idx_3.cif,0.3958
mc3r_human___1579,pred.model_idx_4.cif,0.3829
mc3r_human___1579,pred.model_idx_3.cif,0.3796
mc3r_human___1579,pred.model_idx_1.cif,0.369
mc3r_human___1579,pred.model_idx_2.cif,0.34
mc3r_human___1579,pred.model_idx_0.cif,0.3362
mc3r_human___1643,pred.model_idx_0.cif,0.3188
mc3r_human___1643,pred.model_idx_1.cif,0.305
mc3r_human___1643,pred.model_idx_2.cif,0.3035
mc3r_human___1643,pred.model_idx_3.cif,0.2948
mc3r_human___1643,pred.model_idx_4.cif,0.2833
mc3r_human___1997,pred.model_idx_1.cif,0.4101
mc3r_human___1997,pred.model_idx_4.cif,0.4087
mc3r_human___1997,pred.model_idx_0.cif,0.4061
mc3r_human___1997,pred.model_idx_2.cif,0.4058
mc3r_human___1997,pred.model_idx_3.cif,0.4001
mc3r_human___2089,pred.model_idx_3.cif,0.3733
mc3r_human___2089,pred.model_idx_1.cif,0.3696
mc3r_human___2089,pred.model_idx_2.cif,0.3618
mc3r_human___2089,pred.model_idx_0.cif,0.3493
mc3r_human___2089,pred.model_idx_4.cif,0.3459
mc3r_human___2090,pred.model_idx_1.cif,0.3115
mc3r_human___2090,pred.model_idx_0.cif,0.3104
mc3r_human___2090,pred.model_idx_2.cif,0.3018
mc3r_human___2090,pred.model_idx_4.cif,0.3
mc3r_human___2090,pred.model_idx_3.cif,0.2947
mc3r_human___2270,pred.model_idx_0.cif,0.3111
mc3r_human___2270,pred.model_idx_2.cif,0.3042
mc3r_human___2270,pred.model_idx_1.cif,0.3004
mc3r_human___2270,pred.model_idx_4.cif,0.2959
mc3r_human___2270,pred.model_idx_3.cif,0.2903
mc3r_human___3643,pred.model_idx_1.cif,0.3648
mc3r_human___3643,pred.model_idx_0.cif,0.3624
mc3r_human___3643,pred.model_idx_2.cif,0.3615
mc3r_human___3643,pred.model_idx_4.cif,0.3584
mc3r_human___3643,pred.model_idx_3.cif,0.3578
mc3r_human___574,pred.model_idx_1.cif,0.2989
mc3r_human___574,pred.model_idx_0.cif,0.2943
mc3r_human___574,pred.model_idx_4.cif,0.293
mc3r_human___574,pred.model_idx_2.cif,0.2916
mc3r_human___574,pred.model_idx_3.cif,0.2892
mc3r_human___6067,pred.model_idx_2.cif,0.3298
mc3r_human___6067,pred.model_idx_1.cif,0.3284
mc3r_human___6067,pred.model_idx_4.cif,0.3229
mc3r_human___6067,pred.model_idx_3.cif,0.3228
mc3r_human___6067,pred.model_idx_0.cif,0.3143
mc3r_human___681,pred.model_idx_2.cif,0.2842
mc3r_human___681,pred.model_idx_1.cif,0.2811
mc3r_human___681,pred.model_idx_3.cif,0.2799
mc3r_human___681,pred.model_idx_4.cif,0.277
mc3r_human___681,pred.model_idx_0.cif,0.2736
mc4r_human___1140,pred.model_idx_1.cif,0.27
mc4r_human___1140,pred.model_idx_4.cif,0.2665
mc4r_human___1140,pred.model_idx_0.cif,0.2655
mc4r_human___1140,pred.model_idx_3.cif,0.2559
mc4r_human___1140,pred.model_idx_2.cif,0.2519
mc4r_human___1504,pred.model_idx_0.cif,0.4159
mc4r_human___1504,pred.model_idx_2.cif,0.3497
mc4r_human___1504,pred.model_idx_3.cif,0.3493
mc4r_human___1504,pred.model_idx_4.cif,0.3437
mc4r_human___1504,pred.model_idx_1.cif,0.3433
mc4r_human___1643,pred.model_idx_1.cif,0.2887
mc4r_human___1643,pred.model_idx_3.cif,0.2857
mc4r_human___1643,pred.model_idx_0.cif,0.2828
mc4r_human___1643,pred.model_idx_4.cif,0.2767
mc4r_human___1643,pred.model_idx_2.cif,0.2749
mc4r_human___1997,pred.model_idx_3.cif,0.2929
mc4r_human___1997,pred.model_idx_2.cif,0.2846
mc4r_human___1997,pred.model_idx_0.cif,0.2843
mc4r_human___1997,pred.model_idx_4.cif,0.2718
mc4r_human___1997,pred.model_idx_1.cif,0.2712
mc4r_human___2089,pred.model_idx_3.cif,0.3666
mc4r_human___2089,pred.model_idx_2.cif,0.3304
mc4r_human___2089,pred.model_idx_0.cif,0.3303
mc4r_human___2089,pred.model_idx_4.cif,0.3214
mc4r_human___2089,pred.model_idx_1.cif,0.3151
mc4r_human___2090,pred.model_idx_4.cif,0.2893
mc4r_human___2090,pred.model_idx_2.cif,0.2884
mc4r_human___2090,pred.model_idx_1.cif,0.2866
mc4r_human___2090,pred.model_idx_0.cif,0.2863
mc4r_human___2090,pred.model_idx_3.cif,0.2776
mc4r_human___3606,pred.model_idx_0.cif,0.3412
mc4r_human___3606,pred.model_idx_2.cif,0.3409
mc4r_human___3606,pred.model_idx_3.cif,0.3087
mc4r_human___3606,pred.model_idx_4.cif,0.3074
mc4r_human___3606,pred.model_idx_1.cif,0.3053
mc4r_human___5654,pred.model_idx_2.cif,0.7135
mc4r_human___5654,pred.model_idx_4.cif,0.7129
mc4r_human___5654,pred.model_idx_3.cif,0.7118
mc4r_human___5654,pred.model_idx_1.cif,0.7117
mc4r_human___5654,pred.model_idx_0.cif,0.7107
mc4r_human___6067,pred.model_idx_4.cif,0.3027
mc4r_human___6067,pred.model_idx_1.cif,0.3015
mc4r_human___6067,pred.model_idx_3.cif,0.2972
mc4r_human___6067,pred.model_idx_2.cif,0.2967
mc4r_human___6067,pred.model_idx_0.cif,0.2821
mc4r_human___687,pred.model_idx_4.cif,0.2693
mc4r_human___687,pred.model_idx_3.cif,0.2665
mc4r_human___687,pred.model_idx_2.cif,0.266
mc4r_human___687,pred.model_idx_1.cif,0.2642
mc4r_human___687,pred.model_idx_0.cif,0.2592
mc4r_human___812,pred.model_idx_4.cif,0.3929
mc4r_human___812,pred.model_idx_2.cif,0.3816
mc4r_human___812,pred.model_idx_3.cif,0.3773
mc4r_human___812,pred.model_idx_0.cif,0.3668
mc4r_human___812,pred.model_idx_1.cif,0.3606
mc5r_human___1140,pred.model_idx_3.cif,0.2882
mc5r_human___1140,pred.model_idx_1.cif,0.2878
mc5r_human___1140,pred.model_idx_4.cif,0.2717
mc5r_human___1140,pred.model_idx_2.cif,0.2586
mc5r_human___1140,pred.model_idx_0.cif,0.2582
mc5r_human___1320,pred.model_idx_4.cif,0.4821
mc5r_human___1320,pred.model_idx_0.cif,0.4739
mc5r_human___1320,pred.model_idx_3.cif,0.4218
mc5r_human___1320,pred.model_idx_1.cif,0.3508
mc5r_human___1320,pred.model_idx_2.cif,0.345
mc5r_human___1643,pred.model_idx_0.cif,0.315
mc5r_human___1643,pred.model_idx_2.cif,0.2896
mc5r_human___1643,pred.model_idx_3.cif,0.2894
mc5r_human___1643,pred.model_idx_1.cif,0.2879
mc5r_human___1643,pred.model_idx_4.cif,0.269
mc5r_human___1871,pred.model_idx_1.cif,0.3501
mc5r_human___1871,pred.model_idx_2.cif,0.3491
mc5r_human___1871,pred.model_idx_3.cif,0.3491
mc5r_human___1871,pred.model_idx_4.cif,0.3447
mc5r_human___1871,pred.model_idx_0.cif,0.3363
mc5r_human___2257,pred.model_idx_2.cif,0.3327
mc5r_human___2257,pred.model_idx_0.cif,0.3298
mc5r_human___2257,pred.model_idx_4.cif,0.3278
mc5r_human___2257,pred.model_idx_3.cif,0.3271
mc5r_human___2257,pred.model_idx_1.cif,0.3185
mc5r_human___2270,pred.model_idx_2.cif,0.3422
mc5r_human___2270,pred.model_idx_1.cif,0.342
mc5r_human___2270,pred.model_idx_3.cif,0.3402
mc5r_human___2270,pred.model_idx_0.cif,0.3378
mc5r_human___2270,pred.model_idx_4.cif,0.3304
mc5r_human___573,pred.model_idx_3.cif,0.5081
mc5r_human___573,pred.model_idx_0.cif,0.5071
mc5r_human___573,pred.model_idx_4.cif,0.5058
mc5r_human___573,pred.model_idx_2.cif,0.5005
mc5r_human___573,pred.model_idx_1.cif,0.4508
mc5r_human___574,pred.model_idx_4.cif,0.4868
mc5r_human___574,pred.model_idx_3.cif,0.4849
mc5r_human___574,pred.model_idx_0.cif,0.4835
mc5r_human___574,pred.model_idx_2.cif,0.4776
mc5r_human___574,pred.model_idx_1.cif,0.4331
mc5r_human___5895,pred.model_idx_0.cif,0.279
mc5r_human___5895,pred.model_idx_3.cif,0.2781
mc5r_human___5895,pred.model_idx_4.cif,0.2781
mc5r_human___5895,pred.model_idx_2.cif,0.2707
mc5r_human___5895,pred.model_idx_1.cif,0.2696
mc5r_human___758,pred.model_idx_4.cif,0.3838
mc5r_human___758,pred.model_idx_3.cif,0.3717
mc5r_human___758,pred.model_idx_0.cif,0.3643
mc5r_human___758,pred.model_idx_2.cif,0.3599
mc5r_human___758,pred.model_idx_1.cif,0.3481
mc5r_human___798,pred.model_idx_2.cif,0.3473
mc5r_human___798,pred.model_idx_1.cif,0.3435
mc5r_human___798,pred.model_idx_0.cif,0.3387
mc5r_human___798,pred.model_idx_4.cif,0.3364
mc5r_human___798,pred.model_idx_3.cif,0.3343
mchr1_human___1157,pred.model_idx_0.cif,0.379
mchr1_human___1157,pred.model_idx_2.cif,0.3734
mchr1_human___1157,pred.model_idx_3.cif,0.3632
mchr1_human___1157,pred.model_idx_4.cif,0.3506
mchr1_human___1157,pred.model_idx_1.cif,0.3471
mchr1_human___1298,pred.model_idx_3.cif,0.3694
mchr1_human___1298,pred.model_idx_1.cif,0.3659
mchr1_human___1298,pred.model_idx_0.cif,0.3618
mchr1_human___1298,pred.model_idx_4.cif,0.3555
mchr1_human___1298,pred.model_idx_2.cif,0.3317
mchr1_human___1620,pred.model_idx_1.cif,0.3944
mchr1_human___1620,pred.model_idx_2.cif,0.3883
mchr1_human___1620,pred.model_idx_4.cif,0.3757
mchr1_human___1620,pred.model_idx_0.cif,0.3668
mchr1_human___1620,pred.model_idx_3.cif,0.3039
mchr1_human___1623,pred.model_idx_3.cif,0.3465
mchr1_human___1623,pred.model_idx_1.cif,0.346
mchr1_human___1623,pred.model_idx_0.cif,0.3431
mchr1_human___1623,pred.model_idx_4.cif,0.3377
mchr1_human___1623,pred.model_idx_2.cif,0.3365
mchr1_human___1643,pred.model_idx_1.cif,0.293
mchr1_human___1643,pred.model_idx_3.cif,0.2835
mchr1_human___1643,pred.model_idx_4.cif,0.2812
mchr1_human___1643,pred.model_idx_0.cif,0.2785
mchr1_human___1643,pred.model_idx_2.cif,0.2766
mchr1_human___1681,pred.model_idx_1.cif,0.4
mchr1_human___1681,pred.model_idx_4.cif,0.3941
mchr1_human___1681,pred.model_idx_0.cif,0.3914
mchr1_human___1681,pred.model_idx_3.cif,0.3826
mchr1_human___1681,pred.model_idx_2.cif,0.3792
mchr1_human___1790,pred.model_idx_1.cif,0.3262
mchr1_human___1790,pred.model_idx_2.cif,0.3178
mchr1_human___1790,pred.model_idx_3.cif,0.2826
mchr1_human___1790,pred.model_idx_4.cif,0.2791
mchr1_human___1790,pred.model_idx_0.cif,0.2735
mchr1_human___2019,pred.model_idx_2.cif,0.4856
mchr1_human___2019,pred.model_idx_3.cif,0.4854
mchr1_human___2019,pred.model_idx_1.cif,0.4849
mchr1_human___2019,pred.model_idx_0.cif,0.4814
mchr1_human___2019,pred.model_idx_4.cif,0.3697
mchr1_human___3542,pred.model_idx_2.cif,0.2943
mchr1_human___3542,pred.model_idx_1.cif,0.291
mchr1_human___3542,pred.model_idx_4.cif,0.2772
mchr1_human___3542,pred.model_idx_0.cif,0.258
mchr1_human___3542,pred.model_idx_3.cif,0.2574
mchr1_human___3548,pred.model_idx_3.cif,0.3949
mchr1_human___3548,pred.model_idx_2.cif,0.3869
mchr1_human___3548,pred.model_idx_1.cif,0.3651
mchr1_human___3548,pred.model_idx_4.cif,0.3535
mchr1_human___3548,pred.model_idx_0.cif,0.3432
mchr1_human___3570,pred.model_idx_0.cif,0.4915
mchr1_human___3570,pred.model_idx_3.cif,0.4863
mchr1_human___3570,pred.model_idx_2.cif,0.4851
mchr1_human___3570,pred.model_idx_1.cif,0.4827
mchr1_human___3570,pred.model_idx_4.cif,0.4801
mchr2_human___11417,pred.model_idx_1.cif,0.4323
mchr2_human___11417,pred.model_idx_0.cif,0.4245
mchr2_human___11417,pred.model_idx_3.cif,0.4176
mchr2_human___11417,pred.model_idx_2.cif,0.4129
mchr2_human___11417,pred.model_idx_4.cif,0.4031
mchr2_human___1152,pred.model_idx_1.cif,0.378
mchr2_human___1152,pred.model_idx_0.cif,0.358
mchr2_human___1152,pred.model_idx_4.cif,0.3571
mchr2_human___1152,pred.model_idx_2.cif,0.3554
mchr2_human___1152,pred.model_idx_3.cif,0.3534
mchr2_human___1162,pred.model_idx_1.cif,0.411
mchr2_human___1162,pred.model_idx_3.cif,0.4049
mchr2_human___1162,pred.model_idx_4.cif,0.4037
mchr2_human___1162,pred.model_idx_2.cif,0.3987
mchr2_human___1162,pred.model_idx_0.cif,0.3943
mchr2_human___1298,pred.model_idx_3.cif,0.4988
mchr2_human___1298,pred.model_idx_0.cif,0.4707
mchr2_human___1298,pred.model_idx_1.cif,0.4575
mchr2_human___1298,pred.model_idx_4.cif,0.4202
mchr2_human___1298,pred.model_idx_2.cif,0.414
mchr2_human___1320,pred.model_idx_1.cif,0.4234
mchr2_human___1320,pred.model_idx_3.cif,0.4202
mchr2_human___1320,pred.model_idx_4.cif,0.4157
mchr2_human___1320,pred.model_idx_0.cif,0.4095
mchr2_human___1320,pred.model_idx_2.cif,0.3896
mchr2_human___1470,pred.model_idx_1.cif,0.629
mchr2_human___1470,pred.model_idx_4.cif,0.6269
mchr2_human___1470,pred.model_idx_3.cif,0.6263
mchr2_human___1470,pred.model_idx_2.cif,0.6212
mchr2_human___1470,pred.model_idx_0.cif,0.6191
mchr2_human___2019,pred.model_idx_2.cif,0.5535
mchr2_human___2019,pred.model_idx_4.cif,0.5399
mchr2_human___2019,pred.model_idx_3.cif,0.5369
mchr2_human___2019,pred.model_idx_0.cif,0.5368
mchr2_human___2019,pred.model_idx_1.cif,0.5178
mchr2_human___3594,pred.model_idx_3.cif,0.3324
mchr2_human___3594,pred.model_idx_2.cif,0.3126
mchr2_human___3594,pred.model_idx_4.cif,0.2976
mchr2_human___3594,pred.model_idx_1.cif,0.2955
mchr2_human___3594,pred.model_idx_0.cif,0.2933
mchr2_human___3700,pred.model_idx_3.cif,0.4786
mchr2_human___3700,pred.model_idx_2.cif,0.4653
mchr2_human___3700,pred.model_idx_0.cif,0.4537
mchr2_human___3700,pred.model_idx_4.cif,0.4377
mchr2_human___3700,pred.model_idx_1.cif,0.2574
mchr2_human___585,pred.model_idx_0.cif,0.4572
mchr2_human___585,pred.model_idx_4.cif,0.4552
mchr2_human___585,pred.model_idx_2.cif,0.4547
mchr2_human___585,pred.model_idx_3.cif,0.4517
mchr2_human___585,pred.model_idx_1.cif,0.4499
mchr2_human___681,pred.model_idx_2.cif,0.3963
mchr2_human___681,pred.model_idx_1.cif,0.3855
mchr2_human___681,pred.model_idx_4.cif,0.3467
mchr2_human___681,pred.model_idx_0.cif,0.3441
mchr2_human___681,pred.model_idx_3.cif,0.3215
mrgx1_human___1272,pred.model_idx_3.cif,0.4163
mrgx1_human___1272,pred.model_idx_0.cif,0.4141
mrgx1_human___1272,pred.model_idx_1.cif,0.4074
mrgx1_human___1272,pred.model_idx_4.cif,0.4064
mrgx1_human___1272,pred.model_idx_2.cif,0.3954
mrgx1_human___1504,pred.model_idx_1.cif,0.3523
mrgx1_human___1504,pred.model_idx_3.cif,0.3516
mrgx1_human___1504,pred.model_idx_0.cif,0.3508
mrgx1_human___1504,pred.model_idx_4.cif,0.3489
mrgx1_human___1504,pred.model_idx_2.cif,0.3453
mrgx1_human___1579,pred.model_idx_1.cif,0.3957
mrgx1_human___1579,pred.model_idx_4.cif,0.3914
mrgx1_human___1579,pred.model_idx_0.cif,0.3892
mrgx1_human___1579,pred.model_idx_3.cif,0.3889
mrgx1_human___1579,pred.model_idx_2.cif,0.3778
mrgx1_human___1623,pred.model_idx_1.cif,0.3458
mrgx1_human___1623,pred.model_idx_3.cif,0.3452
mrgx1_human___1623,pred.model_idx_4.cif,0.3432
mrgx1_human___1623,pred.model_idx_0.cif,0.3407
mrgx1_human___1623,pred.model_idx_2.cif,0.3399
mrgx1_human___3640,pred.model_idx_3.cif,0.3268
mrgx1_human___3640,pred.model_idx_0.cif,0.3221
mrgx1_human___3640,pred.model_idx_4.cif,0.3202
mrgx1_human___3640,pred.model_idx_2.cif,0.3184
mrgx1_human___3640,pred.model_idx_1.cif,0.316
mrgx1_human___3735,pred.model_idx_4.cif,0.3972
mrgx1_human___3735,pred.model_idx_2.cif,0.3961
mrgx1_human___3735,pred.model_idx_3.cif,0.3959
mrgx1_human___3735,pred.model_idx_1.cif,0.3934
mrgx1_human___3735,pred.model_idx_0.cif,0.3929
mrgx1_human___4057,pred.model_idx_4.cif,0.3732
mrgx1_human___4057,pred.model_idx_0.cif,0.3702
mrgx1_human___4057,pred.model_idx_1.cif,0.3694
mrgx1_human___4057,pred.model_idx_3.cif,0.3473
mrgx1_human___4057,pred.model_idx_2.cif,0.3376
mrgx1_human___4058,pred.model_idx_3.cif,0.4112
mrgx1_human___4058,pred.model_idx_2.cif,0.4065
mrgx1_human___4058,pred.model_idx_4.cif,0.4054
mrgx1_human___4058,pred.model_idx_1.cif,0.4039
mrgx1_human___4058,pred.model_idx_0.cif,0.402
mrgx1_human___5336,pred.model_idx_2.cif,0.3186
mrgx1_human___5336,pred.model_idx_4.cif,0.3166
mrgx1_human___5336,pred.model_idx_3.cif,0.3155
mrgx1_human___5336,pred.model_idx_0.cif,0.3147
mrgx1_human___5336,pred.model_idx_1.cif,0.3069
mrgx1_human___6067,pred.model_idx_2.cif,0.384
mrgx1_human___6067,pred.model_idx_0.cif,0.3834
mrgx1_human___6067,pred.model_idx_4.cif,0.3785
mrgx1_human___6067,pred.model_idx_3.cif,0.3692
mrgx1_human___6067,pred.model_idx_1.cif,0.3629
mrgx1_human___687,pred.model_idx_4.cif,0.6127
mrgx1_human___687,pred.model_idx_2.cif,0.6121
mrgx1_human___687,pred.model_idx_0.cif,0.6106
mrgx1_human___687,pred.model_idx_3.cif,0.6079
mrgx1_human___687,pred.model_idx_1.cif,0.6046
mrgx2_human___1099,pred.model_idx_0.cif,0.4903
mrgx2_human___1099,pred.model_idx_1.cif,0.4831
mrgx2_human___1099,pred.model_idx_2.cif,0.4759
mrgx2_human___1099,pred.model_idx_3.cif,0.4429
mrgx2_human___1099,pred.model_idx_4.cif,0.4352
mrgx2_human___1157,pred.model_idx_0.cif,0.345
mrgx2_human___1157,pred.model_idx_1.cif,0.3299
mrgx2_human___1157,pred.model_idx_3.cif,0.3224
mrgx2_human___1157,pred.model_idx_4.cif,0.3214
mrgx2_human___1157,pred.model_idx_2.cif,0.3106
mrgx2_human___1867,pred.model_idx_3.cif,0.5277
mrgx2_human___1867,pred.model_idx_1.cif,0.5231
mrgx2_human___1867,pred.model_idx_2.cif,0.5184
