Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF2 LIS (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 LIS (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS (no templates),sctr_human,5,1136,3643,False,Class B1 (Secretin)
AF2 LIS (no templates),calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 LIS (no templates),pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 LIS (no templates),vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 LIS (no templates),crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS (no templates),ghrhr_human,3,1136,2270,False,Class B1 (Secretin)
AF2 LIS (no templates),crfr1_human,1,921,921,False,Class B1 (Secretin)
D-SCRIPT,glr_human,6,758,1136,False,Class B1 (Secretin)
D-SCRIPT,gipr_human,4,798,3542,True,Class B1 (Secretin)
D-SCRIPT,glp2r_human,7,3645,1140,False,Class B1 (Secretin)
D-SCRIPT,calcr_human,9,798,687,True,Class B1 (Secretin)
D-SCRIPT,glp1r_human,3,1272,1136,False,Class B1 (Secretin)
D-SCRIPT,ghrhr_human,3,1272,2270,False,Class B1 (Secretin)
D-SCRIPT,crfr2_human,2,1272,921,False,Class B1 (Secretin)
D-SCRIPT,pth1r_human,4,3645,1790,False,Class B1 (Secretin)
D-SCRIPT,calrl_human,7,776,681,False,Class B1 (Secretin)
D-SCRIPT,vipr2_human,9,808,1152,True,Class B1 (Secretin)
D-SCRIPT,vipr1_human,11,808,1152,False,Class B1 (Secretin)
D-SCRIPT,pth2r_human,3,5895,1790,False,Class B1 (Secretin)
D-SCRIPT,crfr1_human,3,3647,921,False,Class B1 (Secretin)
D-SCRIPT,pacr_human,9,4358,2257,False,Class B1 (Secretin)
D-SCRIPT,sctr_human,9,817,3643,False,Class B1 (Secretin)
RF-AA APPRAISE,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
RF-AA APPRAISE,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
RF-AA APPRAISE,calrl_human,10,4057,681,False,Class B1 (Secretin)
RF-AA APPRAISE,glp2r_human,4,856,1140,False,Class B1 (Secretin)
RF-AA APPRAISE,crfr2_human,11,1152,921,False,Class B1 (Secretin)
RF-AA APPRAISE,pacr_human,1,2257,2257,False,Class B1 (Secretin)
RF-AA APPRAISE,pth1r_human,7,3645,1790,False,Class B1 (Secretin)
RF-AA APPRAISE,pth2r_human,5,1867,1790,False,Class B1 (Secretin)
RF-AA APPRAISE,sctr_human,3,817,3643,False,Class B1 (Secretin)
RF-AA APPRAISE,glr_human,10,1140,1136,False,Class B1 (Secretin)
RF-AA APPRAISE,vipr1_human,4,921,1152,False,Class B1 (Secretin)
RF-AA APPRAISE,gipr_human,7,1136,3542,True,Class B1 (Secretin)
RF-AA APPRAISE,crfr1_human,10,2257,921,False,Class B1 (Secretin)
RF-AA APPRAISE,calcr_human,4,2257,687,True,Class B1 (Secretin)
RF-AA APPRAISE,vipr2_human,4,1283,1152,True,Class B1 (Secretin)
AF2 APPRAISE (no templates),pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),gipr_human,3,1790,3542,True,Class B1 (Secretin)
AF2 APPRAISE (no templates),glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),glp1r_human,3,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),glr_human,2,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),vipr1_human,2,3542,1152,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),pacr_human,3,1790,2257,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),sctr_human,3,1140,3643,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 APPRAISE (no templates),calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),ghrhr_human,7,2257,2270,False,Class B1 (Secretin)
AF2 APPRAISE (no templates),vipr2_human,2,1136,1152,True,Class B1 (Secretin)
AF2 APPRAISE (no templates),crfr2_human,3,1152,921,False,Class B1 (Secretin)
AF2,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2,pth1r_human,2,2257,1790,False,Class B1 (Secretin)
AF2,ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF2,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2,gipr_human,6,1152,3542,True,Class B1 (Secretin)
AF2,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2,pth2r_human,3,2257,1790,False,Class B1 (Secretin)
AF2,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 RIA energy,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 RIA energy,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 RIA energy,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 RIA energy,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 RIA energy,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 RIA energy,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 RIA energy,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2 RIA energy,vipr2_human,4,1140,1152,True,Class B1 (Secretin)
AF2 RIA energy,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 RIA energy,gipr_human,4,1790,3542,True,Class B1 (Secretin)
AF2 RIA energy,vipr1_human,2,1140,1152,False,Class B1 (Secretin)
AF2 RIA energy,pacr_human,2,1136,2257,False,Class B1 (Secretin)
AF2 RIA energy,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 RIA energy,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 RIA energy,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF3,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF3,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3,calrl_human,1,681,681,False,Class B1 (Secretin)
AF3,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF3,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3,gipr_human,1,3542,3542,True,Class B1 (Secretin)
Neuralplexer,glp1r_human,4,1157,1136,False,Class B1 (Secretin)
Neuralplexer,sctr_human,4,2156,3643,False,Class B1 (Secretin)
Neuralplexer,vipr2_human,4,2156,1152,True,Class B1 (Secretin)
Neuralplexer,vipr1_human,3,2156,1152,False,Class B1 (Secretin)
Neuralplexer,crfr1_human,8,2174,921,False,Class B1 (Secretin)
Neuralplexer,crfr2_human,8,2168,921,False,Class B1 (Secretin)
Neuralplexer,calcr_human,8,1162,687,True,Class B1 (Secretin)
Neuralplexer,ghrhr_human,7,644,2270,False,Class B1 (Secretin)
Neuralplexer,pth2r_human,8,1162,1790,False,Class B1 (Secretin)
Neuralplexer,glr_human,6,1162,1136,False,Class B1 (Secretin)
Neuralplexer,glp2r_human,5,2019,1140,False,Class B1 (Secretin)
Neuralplexer,pth1r_human,7,1283,1790,False,Class B1 (Secretin)
Neuralplexer,gipr_human,8,1298,3542,True,Class B1 (Secretin)
Neuralplexer,pacr_human,3,1579,2257,False,Class B1 (Secretin)
Neuralplexer,calrl_human,6,3935,681,False,Class B1 (Secretin)
RF-AA RIA sc,glp1r_human,4,3643,1136,False,Class B1 (Secretin)
RF-AA RIA sc,ghrhr_human,2,1136,2270,False,Class B1 (Secretin)
RF-AA RIA sc,gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA RIA sc,sctr_human,3,1152,3643,False,Class B1 (Secretin)
RF-AA RIA sc,glr_human,9,1140,1136,False,Class B1 (Secretin)
RF-AA RIA sc,calcr_human,2,921,687,True,Class B1 (Secretin)
RF-AA RIA sc,pacr_human,2,1136,2257,False,Class B1 (Secretin)
RF-AA RIA sc,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA RIA sc,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
RF-AA RIA sc,pth1r_human,7,3542,1790,False,Class B1 (Secretin)
RF-AA RIA sc,crfr1_human,1,921,921,False,Class B1 (Secretin)
RF-AA RIA sc,crfr2_human,8,3643,921,False,Class B1 (Secretin)
RF-AA RIA sc,glp2r_human,4,2019,1140,False,Class B1 (Secretin)
RF-AA RIA sc,vipr1_human,8,1136,1152,False,Class B1 (Secretin)
RF-AA RIA sc,calrl_human,7,754,681,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,glp1r_human,6,1333,1136,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,sctr_human,8,3606,3643,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,glr_human,1,1136,1136,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,crfr1_human,9,2174,921,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,calcr_human,6,1162,687,True,Class B1 (Secretin)
ColabFold (no MSAs) LIS,vipr2_human,9,3542,1152,True,Class B1 (Secretin)
ColabFold (no MSAs) LIS,gipr_human,2,1320,3542,True,Class B1 (Secretin)
ColabFold (no MSAs) LIS,crfr2_human,2,2168,921,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,vipr1_human,7,1871,1152,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,ghrhr_human,3,3542,2270,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,pacr_human,5,2270,2257,False,Class B1 (Secretin)
ColabFold (no MSAs) LIS,calrl_human,6,4057,681,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,glp2r_human,2,3542,1140,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 LIS (no templates) 1m,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 LIS (no templates) 1m,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,sctr_human,2,1136,3643,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 LIS (no templates) 1m,pth2r_human,2,3542,1790,False,Class B1 (Secretin)
AF2 LIS (no templates) 1m,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 RIA sc,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 RIA sc,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 RIA sc,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 RIA sc,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 RIA sc,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 RIA sc,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 RIA sc,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 RIA sc,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 RIA sc,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 RIA sc,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2 RIA sc,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 RIA sc,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 RIA sc,vipr2_human,3,3542,1152,True,Class B1 (Secretin)
AF2 RIA sc,gipr_human,5,1136,3542,True,Class B1 (Secretin)
AF2 RIA sc,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 LIS,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 LIS,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 LIS,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 LIS,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 LIS,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 LIS,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2 LIS,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 LIS,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 APPRAISE,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE,glr_human,3,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE,glp1r_human,2,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 APPRAISE,vipr1_human,4,1790,1152,False,Class B1 (Secretin)
AF2 APPRAISE,sctr_human,6,1790,3643,False,Class B1 (Secretin)
AF2 APPRAISE,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 APPRAISE,gipr_human,2,1140,3542,True,Class B1 (Secretin)
AF2 APPRAISE,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 APPRAISE,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 APPRAISE,pacr_human,2,2270,2257,False,Class B1 (Secretin)
AF2 APPRAISE,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 APPRAISE,vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 APPRAISE,ghrhr_human,4,3643,2270,False,Class B1 (Secretin)
ESMFold,crfr1_human,10,3643,921,False,Class B1 (Secretin)
ESMFold,gipr_human,9,3643,3542,True,Class B1 (Secretin)
ESMFold,ghrhr_human,4,644,2270,False,Class B1 (Secretin)
ESMFold,calrl_human,11,3643,681,False,Class B1 (Secretin)
ESMFold,calcr_human,10,3935,687,True,Class B1 (Secretin)
ESMFold,sctr_human,3,1152,3643,False,Class B1 (Secretin)
ESMFold,crfr2_human,7,2257,921,False,Class B1 (Secretin)
ESMFold,pth1r_human,9,1283,1790,False,Class B1 (Secretin)
ESMFold,pacr_human,3,3570,2257,False,Class B1 (Secretin)
ESMFold,vipr2_human,4,1283,1152,True,Class B1 (Secretin)
ESMFold,glr_human,1,1136,1136,False,Class B1 (Secretin)
ESMFold,glp1r_human,9,1333,1136,False,Class B1 (Secretin)
ESMFold,vipr1_human,4,808,1152,False,Class B1 (Secretin)
ESMFold,pth2r_human,8,3542,1790,False,Class B1 (Secretin)
ESMFold,glp2r_human,9,808,1140,False,Class B1 (Secretin)
RF-AA (no templates),ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
RF-AA (no templates),sctr_human,3,1152,3643,False,Class B1 (Secretin)
RF-AA (no templates),glr_human,2,1152,1136,False,Class B1 (Secretin)
RF-AA (no templates),glp1r_human,2,1140,1136,False,Class B1 (Secretin)
RF-AA (no templates),gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA (no templates),vipr2_human,2,1140,1152,True,Class B1 (Secretin)
RF-AA (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
RF-AA (no templates),calcr_human,3,1152,687,True,Class B1 (Secretin)
RF-AA (no templates),calrl_human,6,3935,681,False,Class B1 (Secretin)
RF-AA (no templates),crfr1_human,6,2174,921,False,Class B1 (Secretin)
RF-AA (no templates),crfr2_human,8,2168,921,False,Class B1 (Secretin)
RF-AA (no templates),pacr_human,5,3643,2257,False,Class B1 (Secretin)
RF-AA (no templates),glp2r_human,1,1140,1140,False,Class B1 (Secretin)
RF-AA (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA (no templates),pth1r_human,2,2257,1790,False,Class B1 (Secretin)
RF-AA,ghrhr_human,4,3643,2270,False,Class B1 (Secretin)
RF-AA,sctr_human,2,1140,3643,False,Class B1 (Secretin)
RF-AA,glr_human,7,1140,1136,False,Class B1 (Secretin)
RF-AA,gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
RF-AA,glp1r_human,3,1333,1136,False,Class B1 (Secretin)
RF-AA,vipr1_human,2,1136,1152,False,Class B1 (Secretin)
RF-AA,calcr_human,9,1162,687,True,Class B1 (Secretin)
RF-AA,pacr_human,1,2257,2257,False,Class B1 (Secretin)
RF-AA,calrl_human,6,1470,681,False,Class B1 (Secretin)
RF-AA,crfr2_human,8,1152,921,False,Class B1 (Secretin)
RF-AA,crfr1_human,9,2257,921,False,Class B1 (Secretin)
RF-AA,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA,glp2r_human,6,2019,1140,False,Class B1 (Secretin)
RF-AA,pth1r_human,5,1140,1790,False,Class B1 (Secretin)
RF-AA RIA energy,glp2r_human,6,3643,1140,False,Class B1 (Secretin)
RF-AA RIA energy,pth1r_human,11,1152,1790,False,Class B1 (Secretin)
RF-AA RIA energy,ghrhr_human,2,3643,2270,False,Class B1 (Secretin)
RF-AA RIA energy,glr_human,7,6067,1136,False,Class B1 (Secretin)
RF-AA RIA energy,gipr_human,4,3643,3542,True,Class B1 (Secretin)
RF-AA RIA energy,sctr_human,1,3643,3643,False,Class B1 (Secretin)
RF-AA RIA energy,vipr2_human,2,1790,1152,True,Class B1 (Secretin)
RF-AA RIA energy,calcr_human,4,921,687,True,Class B1 (Secretin)
RF-AA RIA energy,crfr2_human,8,1140,921,False,Class B1 (Secretin)
RF-AA RIA energy,pacr_human,4,1136,2257,False,Class B1 (Secretin)
RF-AA RIA energy,crfr1_human,5,2174,921,False,Class B1 (Secretin)
RF-AA RIA energy,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA RIA energy,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
RF-AA RIA energy,vipr1_human,5,2156,1152,False,Class B1 (Secretin)
RF-AA RIA energy,calrl_human,8,754,681,False,Class B1 (Secretin)
Peptriever,sctr_human,3,1152,3643,False,Class B1 (Secretin)
Peptriever,glr_human,2,1152,1136,False,Class B1 (Secretin)
Peptriever,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
Peptriever,glp1r_human,4,1152,1136,False,Class B1 (Secretin)
Peptriever,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
Peptriever,pacr_human,2,1136,2257,False,Class B1 (Secretin)
AF2 (no templates),fzd1_human,2,989,3548,True,Class F (Frizzled)
AF2 (no templates),fzd2_human,1,3548,3548,True,Class F (Frizzled)
AF2 (no templates),fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 LIS (no templates),fzd2_human,1,3548,3548,True,Class F (Frizzled)
AF2 LIS (no templates),fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 LIS (no templates),fzd1_human,1,3548,3548,True,Class F (Frizzled)
D-SCRIPT,fzd2_human,2,758,3548,True,Class F (Frizzled)
D-SCRIPT,fzd6_human,2,758,3548,True,Class F (Frizzled)
D-SCRIPT,fzd1_human,1,3548,3548,True,Class F (Frizzled)
RF-AA APPRAISE,fzd1_human,1,3548,3548,True,Class F (Frizzled)
RF-AA APPRAISE,fzd6_human,1,3548,3548,True,Class F (Frizzled)
RF-AA APPRAISE,fzd2_human,3,817,3548,True,Class F (Frizzled)
AF2 APPRAISE (no templates),fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 APPRAISE (no templates),fzd2_human,2,921,3548,True,Class F (Frizzled)
AF2 APPRAISE (no templates),fzd1_human,1,3548,3548,True,Class F (Frizzled)
AF2,fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2,fzd1_human,6,1320,3548,True,Class F (Frizzled)
AF2,fzd2_human,6,1157,3548,True,Class F (Frizzled)
AF2 RIA energy,fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 RIA energy,fzd1_human,1,3548,3548,True,Class F (Frizzled)
AF2 RIA energy,fzd2_human,1,3548,3548,True,Class F (Frizzled)
AF3,fzd1_human,1,3548,3548,True,Class F (Frizzled)
AF3,fzd2_human,1,3548,3548,True,Class F (Frizzled)
AF3,fzd6_human,1,3548,3548,True,Class F (Frizzled)
Neuralplexer,fzd2_human,10,1157,3548,True,Class F (Frizzled)
Neuralplexer,fzd1_human,10,644,3548,True,Class F (Frizzled)
Neuralplexer,fzd6_human,11,646,3548,True,Class F (Frizzled)
RF-AA RIA sc,fzd2_human,11,1490,3548,True,Class F (Frizzled)
RF-AA RIA sc,fzd1_human,8,6067,3548,True,Class F (Frizzled)
RF-AA RIA sc,fzd6_human,10,3735,3548,True,Class F (Frizzled)
AF2 LIS (no templates) 1m,fzd6_human,7,921,3548,True,Class F (Frizzled)
AF2 LIS (no templates) 1m,fzd1_human,9,612,3548,True,Class F (Frizzled)
AF2 LIS (no templates) 1m,fzd2_human,10,921,3548,True,Class F (Frizzled)
AF2 RIA sc,fzd1_human,1,3548,3548,True,Class F (Frizzled)
AF2 RIA sc,fzd2_human,1,3548,3548,True,Class F (Frizzled)
AF2 RIA sc,fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 LIS,fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 LIS,fzd1_human,7,612,3548,True,Class F (Frizzled)
AF2 LIS,fzd2_human,4,3735,3548,True,Class F (Frizzled)
AF2 APPRAISE,fzd6_human,1,3548,3548,True,Class F (Frizzled)
AF2 APPRAISE,fzd1_human,5,2945,3548,True,Class F (Frizzled)
AF2 APPRAISE,fzd2_human,2,1157,3548,True,Class F (Frizzled)
ESMFold,fzd2_human,4,644,3548,True,Class F (Frizzled)
ESMFold,fzd1_human,3,644,3548,True,Class F (Frizzled)
ESMFold,fzd6_human,11,644,3548,True,Class F (Frizzled)
RF-AA (no templates),fzd2_human,10,644,3548,True,Class F (Frizzled)
RF-AA (no templates),fzd1_human,11,1320,3548,True,Class F (Frizzled)
RF-AA (no templates),fzd6_human,11,3735,3548,True,Class F (Frizzled)
RF-AA,fzd2_human,10,1490,3548,True,Class F (Frizzled)
RF-AA,fzd1_human,11,6067,3548,True,Class F (Frizzled)
RF-AA,fzd6_human,11,646,3548,True,Class F (Frizzled)
RF-AA RIA energy,fzd1_human,10,681,3548,True,Class F (Frizzled)
RF-AA RIA energy,fzd2_human,8,1490,3548,True,Class F (Frizzled)
RF-AA RIA energy,fzd6_human,10,646,3548,True,Class F (Frizzled)
