Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
Chai-1,ccr8_human,1,812,812,True,Class A (Rhodopsin)
Chai-1,fpr1_human,1,3570,3570,True,Class A (Rhodopsin)
Chai-1,oxyr_human,8,2168,2174,True,Class A (Rhodopsin)
Chai-1,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
Chai-1,ackr2_human,1,758,758,True,Class A (Rhodopsin)
Chai-1,nmur1_human,5,1099,1470,True,Class A (Rhodopsin)
Chai-1,pkr2_human,8,1871,1867,True,Class A (Rhodopsin)
Chai-1,trfr_human,7,3548,2139,True,Class A (Rhodopsin)
Chai-1,ssr2_human,2,3570,2019,True,Class A (Rhodopsin)
Chai-1,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
Chai-1,fpr3_human,2,3570,3935,True,Class A (Rhodopsin)
Chai-1,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
Chai-1,ssr5_human,2,5654,2019,True,Class A (Rhodopsin)
Chai-1,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
Chai-1,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
Chai-1,apj_human,4,1152,8526,False,Class A (Rhodopsin)
Chai-1,grpr_human,4,1136,612,True,Class A (Rhodopsin)
Chai-1,nk1r_human,5,1504,2098,True,Class A (Rhodopsin)
Chai-1,ackr3_human,2,2257,4358,True,Class A (Rhodopsin)
Chai-1,ssr4_human,2,5654,2019,True,Class A (Rhodopsin)
Chai-1,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
Chai-1,npff1_human,2,11417,1479,True,Class A (Rhodopsin)
Chai-1,prlhr_human,3,1514,1871,True,Class A (Rhodopsin)
Chai-1,oprd_human,4,921,1623,False,Class A (Rhodopsin)
Chai-1,v2r_human,9,3592,2168,False,Class A (Rhodopsin)
Chai-1,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
Chai-1,gnrhr_human,10,3594,1162,True,Class A (Rhodopsin)
Chai-1,gpr75_human,3,1504,758,True,Class A (Rhodopsin)
Chai-1,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
Chai-1,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
Chai-1,nk2r_human,2,1514,2089,True,Class A (Rhodopsin)
Chai-1,ox1r_human,5,1152,1699,True,Class A (Rhodopsin)
Chai-1,c5ar1_human,3,1136,573,True,Class A (Rhodopsin)
Chai-1,cml2_human,5,644,2945,True,Class A (Rhodopsin)
Chai-1,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
Chai-1,kissr_human,6,3700,1283,True,Class A (Rhodopsin)
Chai-1,mrgx2_human,8,1867,4057,True,Class A (Rhodopsin)
Chai-1,fshr_human,7,3643,1157,True,Class A (Rhodopsin)
Chai-1,v1ar_human,3,3645,2168,True,Class A (Rhodopsin)
Chai-1,ox2r_human,2,3643,1699,False,Class A (Rhodopsin)
Chai-1,ssr3_human,2,6067,2019,True,Class A (Rhodopsin)
Chai-1,npbw1_human,4,3633,1495,True,Class A (Rhodopsin)
Chai-1,mc5r_human,3,573,1320,True,Class A (Rhodopsin)
Chai-1,nk3r_human,3,1504,2090,True,Class A (Rhodopsin)
Chai-1,c5ar2_human,8,1162,574,True,Class A (Rhodopsin)
Chai-1,ghsr_human,6,1272,1099,False,Class A (Rhodopsin)
Chai-1,oprm_human,3,3700,1643,True,Class A (Rhodopsin)
Chai-1,npsr1_human,9,2168,1490,True,Class A (Rhodopsin)
Chai-1,mchr1_human,7,3570,1298,True,Class A (Rhodopsin)
Chai-1,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
Chai-1,ednra_human,4,687,989,True,Class A (Rhodopsin)
Chai-1,oprk_human,8,5654,1620,True,Class A (Rhodopsin)
Chai-1,npff2_human,2,1699,3735,True,Class A (Rhodopsin)
Chai-1,c3ar_human,2,5654,3640,False,Class A (Rhodopsin)
Chai-1,cckar_human,1,864,864,False,Class A (Rhodopsin)
Chai-1,gasr_human,1,861,861,True,Class A (Rhodopsin)
Chai-1,galr3_human,11,3643,3594,True,Class A (Rhodopsin)
Chai-1,xcr1_human,5,644,821,True,Class A (Rhodopsin)
Chai-1,mshr_human,3,5654,1320,False,Class A (Rhodopsin)
Chai-1,acthr_human,6,1790,3633,True,Class A (Rhodopsin)
Chai-1,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
Chai-1,g37l1_human,10,1136,6067,True,Class A (Rhodopsin)
Chai-1,hrh4_human,6,644,1272,True,Class A (Rhodopsin)
Chai-1,gpr37_human,3,2168,6067,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr5_human,9,2098,758,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,fshr_human,4,2019,1157,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,bkrb2_human,1,646,646,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,v1ar_human,4,2019,2168,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ssr5_human,2,1157,2019,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,galr3_human,9,644,3594,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,gpr37_human,5,613,6067,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,pkr1_human,10,1157,1867,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npbw1_human,7,646,1495,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,c5ar1_human,11,646,573,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,lgr4_human,9,585,3700,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ssr1_human,6,5654,2019,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,oprd_human,3,644,1623,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,fpr1_human,6,613,3570,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npsr1_human,8,1157,1490,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,hrh4_human,7,1099,1272,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ednrb_human,5,613,1004,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mshr_human,8,1579,1320,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ssr3_human,6,582,2019,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mchr1_human,9,1157,1298,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,gpr39_human,6,1579,5336,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr7_human,8,2156,810,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ghsr_human,5,2156,1099,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npff2_human,4,1157,3735,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,oprk_human,9,1157,1620,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cx3c1_human,11,5654,856,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,c3ar_human,11,2168,3640,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ednra_human,9,613,989,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ackr2_human,7,1157,758,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr4_human,11,646,4358,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,g37l1_human,8,11417,6067,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,prlhr_human,8,613,1871,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mc4r_human,2,2090,3606,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,trfr_human,5,613,2139,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npy1r_human,7,644,1504,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mc3r_human,4,2089,1333,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,oxyr_human,4,1157,2174,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,galr2_human,7,613,11417,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cml2_human,6,3700,2945,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr1_human,2,644,754,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ackr4_human,8,613,810,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npy5r_human,9,2168,1504,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,xcr1_human,9,646,821,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr2_human,11,585,819,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,v1br_human,3,1157,2168,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cml1_human,6,3700,2945,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npy4r_human,10,2089,1514,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mrgx2_human,9,1157,4057,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,oprm_human,9,3542,1643,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npy2r_human,4,1283,1504,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npff1_human,2,11417,1479,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,c5ar2_human,2,5654,574,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr3_human,5,3570,758,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,lgr5_human,8,3606,3700,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,agtr1_human,6,646,585,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ackr3_human,11,1157,4358,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,oprx_human,2,5654,1681,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ox1r_human,8,1479,1699,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr5_human,11,3570,3645,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mchr2_human,7,1162,1298,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ur2r_human,4,2257,2156,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,apj_human,4,1152,8526,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,lgr6_human,10,1333,3700,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,grpr_human,9,3700,612,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,gnrhr_human,1,1162,1162,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr10_human,8,1514,3646,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mc5r_human,4,1140,1320,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,gpr75_human,10,1152,758,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,galr1_human,9,573,3592,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ssr4_human,2,1157,2019,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nk1r_human,3,644,2098,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,agtr2_human,5,644,582,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr3_human,9,1790,776,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,gasr_human,3,613,861,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,fpr3_human,6,1162,3935,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr6_human,7,681,808,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cckar_human,1,864,864,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,fpr2_human,9,613,1047,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ackr1_human,6,798,758,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr2_human,9,1047,771,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,npbw2_human,11,644,1495,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,rl3r1_human,7,2019,1997,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mtlr_human,6,1579,1458,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ox2r_human,7,5654,1699,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,v2r_human,3,5654,2168,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr8_human,7,3570,812,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr9_human,9,2168,817,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
Chai-1 GNN-DOVE,par4_human,8,11417,3570,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr6_human,11,2156,855,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nmur1_human,10,1458,1470,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,ccr4_human,9,1152,798,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,kissr_human,3,644,1283,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,acthr_human,11,1333,3633,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,qrfpr_human,8,3570,5895,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,mrgx1_human,1,4058,4058,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nmur2_human,10,817,1470,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,nmbr_human,1,613,613,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,pkr2_human,11,5654,1867,True,Class A (Rhodopsin)
Chai-1 GNN-DOVE,cxcr1_human,11,3643,821,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,oprd_human,11,3594,1623,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,oxyr_human,10,3594,2174,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,v2r_human,6,3594,2168,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,g37l1_human,6,3594,6067,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,pkr1_human,2,687,1867,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npff2_human,7,3594,3735,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ednrb_human,7,1867,1004,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ednra_human,5,1867,989,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr4_human,5,856,798,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mc3r_human,6,2270,1333,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr6_human,5,856,808,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr3_human,4,3700,776,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,prlhr_human,7,1504,1871,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr6_human,4,681,855,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mtlr_human,5,687,1458,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npbw1_human,8,3594,1495,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,gnrhr_human,11,3594,1162,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr7_human,4,1504,810,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,v1br_human,11,3645,2168,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mrgx1_human,10,1272,4058,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mshr_human,6,1997,1320,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,fpr2_human,2,687,1047,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mrgx2_human,3,1867,4057,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ox2r_human,5,3700,1699,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,acthr_human,3,3542,3633,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,c3ar_human,2,798,3640,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ur2r_human,5,1495,2156,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mc5r_human,3,1871,1320,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nmbr_human,11,3594,613,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,v1ar_human,10,3645,2168,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,xcr1_human,3,856,821,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ghsr_human,10,1272,1099,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,gpr37_human,9,3594,6067,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr3_human,7,1790,758,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npy4r_human,3,1140,1514,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nk3r_human,11,3640,2090,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,lgr4_human,3,856,3700,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,par4_human,6,2270,3570,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nmur1_human,5,754,1470,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,gasr_human,11,776,861,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,fpr3_human,5,3542,3935,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,rl3r1_human,6,687,1997,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npy2r_human,2,2270,1504,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,bkrb1_human,11,3594,644,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nk1r_human,8,798,2098,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr10_human,9,687,3646,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mc4r_human,6,1643,3606,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,gpr39_human,9,856,5336,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr1_human,6,3645,821,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,oprx_human,8,1790,1681,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mchr1_human,4,3542,1298,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cml2_human,5,681,2945,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,lgr6_human,6,4358,3700,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ackr1_human,10,3647,758,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,qrfpr_human,5,758,5895,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,gpr75_human,3,3548,758,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npsr1_human,1,1490,1490,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,oprk_human,5,2945,1620,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr2_human,7,687,819,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cml1_human,6,574,2945,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ssr2_human,10,687,2019,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,kissr_human,8,3700,1283,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ntr1_human,6,798,1579,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,c5ar1_human,4,3700,573,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,hrh4_human,8,758,1272,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,lgr5_human,3,1997,3700,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npbw2_human,5,3700,1495,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr9_human,2,856,817,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ntr2_human,4,1140,1579,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cckar_human,10,687,864,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr4_human,4,808,4358,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ackr3_human,5,2257,4358,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr8_human,3,808,812,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,c5ar2_human,5,2257,574,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,fshr_human,11,1997,1157,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ox1r_human,5,1152,1699,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,grpr_human,5,3594,612,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ackr2_human,6,856,758,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ssr1_human,10,921,2019,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,bkrb2_human,11,3548,646,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,trfr_human,10,1152,2139,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,fpr1_human,4,687,3570,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,galr2_human,10,612,11417,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,agtr2_human,9,3548,582,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,oprm_human,7,3700,1643,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ssr3_human,10,3700,2019,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,agtr1_human,5,1790,585,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ackr4_human,4,1790,810,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ssr4_human,9,3640,2019,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,nk2r_human,8,1514,2089,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,apj_human,11,1504,8526,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr1_human,2,798,754,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ssr5_human,5,808,2019,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr2_human,9,754,771,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,mchr2_human,7,1470,1298,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npy1r_human,3,812,1504,True,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,ccr5_human,4,1699,758,False,Class A (Rhodopsin)
Chai-1 DeepRank-GNN-esm,npff1_human,6,3935,1479,True,Class A (Rhodopsin)
Chai-1 RIA sc,apj_human,3,613,8526,False,Class A (Rhodopsin)
Chai-1 RIA sc,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
Chai-1 RIA sc,ntr2_human,5,3548,1579,True,Class A (Rhodopsin)
Chai-1 RIA sc,npy2r_human,5,2156,1504,True,Class A (Rhodopsin)
Chai-1 RIA sc,oprd_human,11,921,1623,False,Class A (Rhodopsin)
Chai-1 RIA sc,npy5r_human,4,1871,1504,True,Class A (Rhodopsin)
Chai-1 RIA sc,lgr5_human,6,3606,3700,True,Class A (Rhodopsin)
Chai-1 RIA sc,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
Chai-1 RIA sc,ssr2_human,4,1620,2019,True,Class A (Rhodopsin)
Chai-1 RIA sc,ackr4_human,1,810,810,True,Class A (Rhodopsin)
Chai-1 RIA sc,cx3c1_human,8,921,856,True,Class A (Rhodopsin)
Chai-1 RIA sc,gpr75_human,6,1504,758,True,Class A (Rhodopsin)
Chai-1 RIA sc,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
Chai-1 RIA sc,ox2r_human,2,612,1699,False,Class A (Rhodopsin)
Chai-1 RIA sc,ccr5_human,2,776,758,False,Class A (Rhodopsin)
Chai-1 RIA sc,ssr1_human,5,1623,2019,True,Class A (Rhodopsin)
Chai-1 RIA sc,ackr1_human,2,3645,758,True,Class A (Rhodopsin)
Chai-1 RIA sc,ccr7_human,2,758,810,True,Class A (Rhodopsin)
Chai-1 RIA sc,c5ar1_human,8,1136,573,True,Class A (Rhodopsin)
Chai-1 RIA sc,fpr3_human,2,613,3935,True,Class A (Rhodopsin)
Chai-1 RIA sc,cml1_human,10,5654,2945,True,Class A (Rhodopsin)
Chai-1 RIA sc,oprk_human,2,1623,1620,True,Class A (Rhodopsin)
Chai-1 RIA sc,agtr2_human,2,644,582,False,Class A (Rhodopsin)
Chai-1 RIA sc,gnrhr_human,6,1623,1162,True,Class A (Rhodopsin)
Chai-1 RIA sc,oxyr_human,11,2168,2174,True,Class A (Rhodopsin)
Chai-1 RIA sc,mc4r_human,6,6067,3606,False,Class A (Rhodopsin)
Chai-1 RIA sc,galr3_human,8,613,3594,True,Class A (Rhodopsin)
Chai-1 RIA sc,v2r_human,6,3640,2168,False,Class A (Rhodopsin)
Chai-1 RIA sc,ccr1_human,6,2089,754,True,Class A (Rhodopsin)
Chai-1 RIA sc,npbw1_human,8,1152,1495,True,Class A (Rhodopsin)
Chai-1 RIA sc,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
Chai-1 RIA sc,ccr6_human,3,5654,808,False,Class A (Rhodopsin)
Chai-1 RIA sc,ccr2_human,6,758,771,True,Class A (Rhodopsin)
Chai-1 RIA sc,ccr10_human,2,808,3646,True,Class A (Rhodopsin)
Chai-1 RIA sc,agtr1_human,1,585,585,False,Class A (Rhodopsin)
Chai-1 RIA sc,par4_human,3,687,3570,True,Class A (Rhodopsin)
Chai-1 RIA sc,cml2_human,4,1136,2945,True,Class A (Rhodopsin)
Chai-1 RIA sc,cxcr5_human,3,819,3645,True,Class A (Rhodopsin)
Chai-1 RIA sc,cckar_human,2,613,864,False,Class A (Rhodopsin)
Chai-1 RIA sc,v1br_human,7,1157,2168,True,Class A (Rhodopsin)
Chai-1 RIA sc,ssr5_human,8,808,2019,True,Class A (Rhodopsin)
Chai-1 RIA sc,nk2r_human,4,612,2089,True,Class A (Rhodopsin)
Chai-1 RIA sc,c3ar_human,7,2168,3640,False,Class A (Rhodopsin)
Chai-1 RIA sc,grpr_human,7,11417,612,True,Class A (Rhodopsin)
Chai-1 RIA sc,cxcr6_human,8,681,855,True,Class A (Rhodopsin)
Chai-1 RIA sc,ackr2_human,1,758,758,True,Class A (Rhodopsin)
Chai-1 RIA sc,fpr1_human,2,771,3570,True,Class A (Rhodopsin)
Chai-1 RIA sc,cxcr1_human,2,3700,821,True,Class A (Rhodopsin)
