,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,4.95,692.383,18.298,692.383,18.298,2212.189,3783.948,1571.759,38.0,-0.007,4.0,491.0,148.0,0.0,8.8,0.492,8.425,859.333,9.633,443.113,v1ar_human___819_0001,v1ar_human___819
0,0.0,3.335,403.279,11.614,403.279,11.614,2116.334,3472.254,1355.92,30.0,-0.01,7.0,448.0,105.0,0.0,7.9,0.496,5.939,504.848,16.232,324.648,cckar_human___1871_0001,cckar_human___1871
0,0.0,2.351,257.694,6.655,257.694,6.655,2104.415,3872.21,1767.795,52.0,-0.016,7.0,446.0,139.0,0.0,3.555,0.616,3.509,322.845,3.645,171.331,ccr7_human___758_0001,ccr7_human___758
0,0.0,9.142,862.604,27.998,862.604,27.998,1593.149,3080.925,1487.776,43.0,-0.002,3.0,434.0,92.0,0.0,14.412,0.419,12.331,826.2,19.987,499.665,nk2r_human___1504_0001,nk2r_human___1504
0,0.0,7.232,548.686,25.473,548.686,25.473,1334.867,2154.027,819.16,19.0,-0.002,2.0,493.0,68.0,0.0,12.835,0.456,14.866,594.629,9.935,278.177,v1br_human___798_0001,v1br_human___798
0,0.0,2.666,715.923,19.248,715.923,19.248,2386.346,3719.509,1333.163,31.0,-0.001,3.0,401.0,122.0,0.0,7.221,0.494,5.512,518.141,12.956,362.764,oprx_human___1643_0001,oprx_human___1643
0,0.0,3.919,658.916,19.137,658.916,19.137,1848.53,3443.163,1594.633,54.0,-0.004,6.0,419.0,116.0,0.0,11.705,0.436,7.039,605.32,25.083,752.489,oxyr_human___3592_0001,oxyr_human___3592
0,0.0,7.225,469.688,23.981,469.688,23.981,1090.213,1958.544,868.331,13.0,-0.004,5.0,660.0,60.0,0.0,10.75,0.514,8.262,388.337,19.743,256.656,fzd1_human___1320_0001,fzd1_human___1320
0,0.0,11.11,2552.462,72.28,2552.462,72.28,2084.831,3531.339,1446.508,59.0,-0.002,8.0,418.0,125.0,0.0,27.244,0.584,19.992,2099.196,65.313,1306.264,kissr_human___1871_0001,kissr_human___1871
0,0.0,5.596,602.233,19.538,602.233,19.538,1969.25,3082.437,1113.187,29.0,-0.003,2.0,402.0,102.0,0.0,16.335,0.475,17.123,1301.328,14.032,364.843,ccr6_human___1152_0001,ccr6_human___1152
0,0.0,3.678,230.004,7.127,230.004,7.127,1785.89,3227.191,1441.301,34.0,0.0,0.0,401.0,114.0,0.0,6.728,0.508,6.674,587.281,6.912,179.725,cxcr5_human___1136_0001,cxcr5_human___1136
0,0.0,6.714,736.336,23.375,736.336,23.375,1885.064,3150.039,1264.974,57.0,-0.004,2.0,401.0,120.0,0.0,15.432,0.52,11.882,1069.344,26.082,782.452,v2r_human___3592_0001,v2r_human___3592
0,0.0,5.884,665.513,16.506,665.513,16.506,2688.21,4031.945,1343.735,50.0,-0.001,2.0,411.0,121.0,0.0,10.358,0.496,9.041,849.823,14.945,403.516,grpr_human___612_0001,grpr_human___612
0,0.0,5.641,1335.609,27.987,1335.609,27.987,2715.103,4772.231,2057.129,38.0,-0.001,2.0,534.0,153.0,0.0,13.706,0.485,12.216,1270.51,16.869,826.563,vipr1_human___3640_0001,vipr1_human___3640
0,0.0,2.272,201.971,6.159,201.971,6.159,2256.663,3279.531,1022.868,16.0,-0.004,1.0,452.0,104.0,0.0,4.277,0.509,4.514,347.557,3.601,97.236,ghrhr_human___1136_0001,ghrhr_human___1136
0,0.0,8.829,1226.766,32.7,1226.766,32.7,2295.951,3751.551,1455.6,57.0,-0.003,5.0,370.0,128.0,0.0,18.826,0.554,16.46,1547.202,25.368,862.506,xcr1_human___687_0001,xcr1_human___687
0,0.0,7.44,655.273,16.378,655.273,16.378,2551.311,4001.009,1449.697,27.0,-0.001,2.0,574.0,131.0,0.0,21.944,0.463,8.769,719.059,43.991,2155.542,glr_human___1272_0001,glr_human___1272
0,0.0,3.472,285.735,11.761,285.735,11.761,1404.063,2429.533,1025.471,32.0,-0.008,3.0,377.0,90.0,0.0,6.912,0.589,5.961,458.975,12.546,163.097,ssr5_human___5654_0001,ssr5_human___5654
0,0.0,3.264,339.877,22.229,339.877,22.229,951.586,1528.986,577.401,17.0,-0.005,4.0,306.0,51.0,0.0,11.196,0.477,8.75,367.502,22.612,203.51,acthr_human___1157_0001,acthr_human___1157
0,0.0,5.06,345.467,13.864,345.467,13.864,1402.338,2491.846,1089.508,22.0,-0.002,3.0,496.0,78.0,0.0,11.743,0.425,11.429,720.012,13.063,195.939,g37l1_human___4058_0001,g37l1_human___4058
0,0.0,4.989,494.905,14.408,494.905,14.408,1923.604,3434.931,1511.327,65.0,-0.003,2.0,355.0,114.0,0.0,10.85,0.534,10.379,902.999,12.366,333.873,gnrhr_human___2257_0001,gnrhr_human___2257
0,0.0,5.921,740.527,21.187,740.527,21.187,2069.087,3495.227,1426.14,22.0,-0.001,3.0,633.0,123.0,0.0,17.049,0.526,21.011,1659.903,9.934,437.114,fzd2_human___758_0001,fzd2_human___758
0,0.0,5.78,573.422,14.111,573.422,14.111,2659.963,4063.531,1403.568,31.0,-0.003,3.0,501.0,109.0,0.0,7.405,0.482,5.933,486.481,11.877,320.69,calcr_human___2257_0001,calcr_human___2257
0,0.0,4.236,616.823,21.565,616.823,21.565,1574.054,2860.325,1286.271,25.0,-0.007,7.0,418.0,93.0,0.0,8.797,0.511,4.493,327.981,24.505,490.093,trfr_human___1490_0001,trfr_human___1490
0,0.0,3.905,53.718,3.229,53.718,3.229,1058.298,1663.441,605.143,5.0,-0.016,2.0,371.0,66.0,0.0,3.132,0.584,2.791,161.881,5.607,44.856,agtr2_human___646_0001,agtr2_human___646
0,0.0,5.091,626.016,22.188,626.016,22.188,1683.43,2821.433,1138.003,13.0,0.0,0.0,412.0,81.0,0.0,8.601,0.525,10.763,387.461,6.871,309.216,cxcr6_human___808_0001,cxcr6_human___808
0,0.0,5.187,969.276,12.485,969.276,12.485,4346.111,7763.442,3417.331,50.0,-0.008,11.0,747.0,255.0,0.0,8.095,0.476,5.757,644.806,9.925,1419.337,cckar_human___3548_0001,cckar_human___3548
0,0.0,5.165,316.622,10.665,316.622,10.665,1873.094,2968.808,1095.714,18.0,-0.011,4.0,381.0,106.0,0.0,6.948,0.508,4.265,336.947,14.799,399.563,ccr5_human___1136_0001,ccr5_human___1136
0,0.0,2.06,310.418,9.389,310.418,9.389,2008.225,3306.342,1298.117,33.0,-0.002,2.0,368.0,104.0,0.0,5.457,0.467,3.96,300.923,9.523,266.639,mchr2_human___1152_0001,mchr2_human___1152
0,0.0,4.012,238.393,8.748,238.393,8.748,1538.396,2725.265,1186.869,24.0,0.0,0.0,398.0,78.0,0.0,5.211,0.478,4.522,230.63,6.512,175.823,ccr10_human___1514_0001,ccr10_human___1514
0,0.0,7.204,1639.351,40.766,1639.351,40.766,2217.814,4021.346,1803.533,40.0,-0.003,5.0,536.0,110.0,0.0,24.951,0.502,23.823,1477.022,26.407,1267.551,pacr_human___4358_0001,pacr_human___4358
0,0.0,3.681,531.913,17.02,531.913,17.02,1794.784,3125.233,1330.449,44.0,-0.003,2.0,407.0,103.0,0.0,9.477,0.493,7.793,623.401,15.335,352.704,ccr7_human___1136_0001,ccr7_human___1136
0,0.0,8.61,1584.749,18.585,1584.749,18.585,5052.531,8527.164,3474.633,98.0,-0.005,13.0,596.0,307.0,0.0,11.836,0.504,8.627,1544.188,16.324,2089.464,v2r_human___855_0001,v2r_human___855
0,0.0,2.604,102.719,2.534,102.719,2.534,2636.12,4053.042,1416.921,33.0,-0.011,3.0,499.0,143.0,0.0,2.503,0.472,3.001,309.076,1.222,48.9,vipr1_human___3542_0001,vipr1_human___3542
0,0.0,8.293,1098.551,24.513,1098.551,24.513,2659.998,4481.533,1821.535,69.0,-0.003,6.0,458.0,151.0,0.0,17.596,0.518,15.585,1589.654,21.783,1067.374,kissr_human___3594_0001,kissr_human___3594
0,0.0,8.948,993.449,26.421,993.449,26.421,2184.013,3760.141,1576.128,64.0,-0.003,5.0,414.0,134.0,0.0,24.432,0.525,12.667,1317.361,65.216,1956.491,grpr_human___3592_0001,grpr_human___3592
0,0.0,3.402,498.808,12.717,498.808,12.717,2337.266,3922.283,1585.017,55.0,-0.002,5.0,454.0,123.0,0.0,9.526,0.469,9.13,876.509,10.931,295.141,ednra_human___1997_0001,ednra_human___1997
0,0.0,8.509,836.247,12.434,836.247,12.434,3747.438,6725.29,2977.851,70.0,-0.005,10.0,633.0,208.0,0.0,7.59,0.458,7.575,886.307,7.61,692.485,ssr3_human___3700_0001,ssr3_human___3700
0,0.0,8.956,1259.68,48.031,1259.68,48.031,1569.614,2622.616,1053.003,33.0,0.0,1.0,467.0,104.0,0.0,14.547,0.525,8.632,725.09,39.39,787.797,gasr_human___1871_0001,gasr_human___1871
0,0.0,3.507,459.389,20.4,459.389,20.4,1291.748,2251.955,960.207,23.0,-0.007,4.0,370.0,79.0,0.0,7.031,0.519,5.075,314.66,14.165,240.807,bkrb1_human___1681_0001,bkrb1_human___1681
0,0.0,2.831,393.987,17.385,393.987,17.385,1255.253,2266.265,1011.013,26.0,-0.01,4.0,346.0,82.0,0.0,7.796,0.487,5.241,361.64,21.358,277.656,npbw2_human___1579_0001,npbw2_human___1579
0,0.0,4.85,584.513,19.509,584.513,19.509,1970.811,2996.118,1025.307,36.0,-0.001,3.0,392.0,115.0,0.0,7.413,0.499,4.54,399.529,16.776,452.96,ssr5_human___1152_0001,ssr5_human___1152
0,0.0,4.844,295.593,20.591,295.593,20.591,858.94,1435.55,576.61,9.0,-0.002,1.0,440.0,43.0,0.0,29.245,0.577,35.076,1052.267,15.788,205.25,ox1r_human___4058_0001,ox1r_human___4058
0,0.0,6.781,1211.604,35.555,1211.604,35.555,1985.436,3407.728,1422.292,42.0,-0.001,3.0,464.0,117.0,0.0,17.597,0.476,11.313,1097.408,48.075,961.49,ox2r_human___1871_0001,ox2r_human___1871
0,0.0,3.199,173.862,4.641,173.862,4.641,2117.872,3745.96,1628.088,25.0,-0.037,9.0,452.0,130.0,0.0,2.892,0.588,2.676,238.169,3.362,137.834,ackr2_human___758_0001,ackr2_human___758
0,0.0,7.267,464.389,11.591,464.389,11.591,2576.985,4006.532,1429.546,34.0,-0.004,3.0,583.0,124.0,0.0,6.922,0.424,6.884,633.314,7.033,225.044,pth2r_human___1140_0001,pth2r_human___1140
0,0.0,2.567,114.113,6.274,114.113,6.274,1197.699,1818.927,621.228,12.0,-0.017,3.0,377.0,57.0,0.0,7.685,0.481,8.902,356.087,4.822,81.977,cxcr1_human___3643_0001,cxcr1_human___3643
0,0.0,2.112,252.359,5.268,252.359,5.268,3060.934,4790.654,1729.72,33.0,-0.008,4.0,437.0,163.0,0.0,3.454,0.527,3.458,376.959,3.445,186.032,ccr4_human___821_0001,ccr4_human___821
0,0.0,6.579,427.859,22.132,427.859,22.132,1253.004,1933.221,680.217,23.0,0.0,1.0,395.0,64.0,0.0,10.819,0.557,6.36,356.185,42.029,336.235,galr2_human___1479_0001,galr2_human___1479
0,0.0,12.101,1462.787,57.522,1462.787,57.522,1497.783,2542.988,1045.204,32.0,-0.001,3.0,436.0,92.0,0.0,35.279,0.582,20.358,1587.934,118.409,1657.73,mchr1_human___2019_0001,mchr1_human___2019
0,0.0,4.913,451.114,14.045,451.114,14.045,1673.968,3211.986,1538.018,24.0,-0.01,7.0,477.0,104.0,0.0,10.192,0.521,6.077,419.28,18.307,640.734,hrh4_human___3645_0001,hrh4_human___3645
0,0.0,8.659,2187.422,94.369,2187.422,94.369,1350.314,2317.949,967.635,37.0,-0.001,4.0,385.0,76.0,0.0,31.654,0.397,18.053,1191.472,121.424,1214.242,npy4r_human___1283_0001,npy4r_human___1283
0,0.0,4.457,491.673,16.704,491.673,16.704,1935.529,2943.433,1007.904,31.0,-0.004,2.0,317.0,88.0,0.0,11.106,0.469,8.863,602.684,18.732,374.646,acthr_human___4057_0001,acthr_human___4057
0,0.0,5.001,944.14,39.827,944.14,39.827,1489.394,2370.587,881.193,23.0,-0.001,3.0,362.0,76.0,0.0,18.649,0.511,14.803,932.615,37.288,484.74,galr1_human___5654_0001,galr1_human___5654
0,0.0,4.035,270.903,6.788,270.903,6.788,2459.085,3991.058,1531.972,41.0,-0.006,2.0,474.0,121.0,0.0,4.813,0.464,5.39,458.127,3.451,124.232,vipr2_human___1790_0001,vipr2_human___1790
0,0.0,19.248,309.852,21.947,309.852,21.947,831.664,1411.819,580.154,23.0,-0.002,2.0,714.0,58.0,0.0,12.564,0.52,11.28,564.014,20.585,164.683,fzd6_human___646_0001,fzd6_human___646
0,0.0,12.03,3252.327,38.392,3252.327,38.392,5230.141,8471.47,3241.329,121.0,-0.002,10.0,582.0,239.0,0.0,24.313,0.512,21.19,3814.13,33.844,1996.783,npff2_human___3594_0001,npff2_human___3594
0,0.0,2.903,501.172,9.975,501.172,9.975,3057.86,5024.441,1966.582,40.0,0.0,2.0,482.0,152.0,0.0,5.875,0.511,5.074,416.052,6.814,476.975,cx3c1_human___817_0001,cx3c1_human___817
0,0.0,7.595,920.601,29.292,920.601,29.292,2077.875,3142.833,1064.958,32.0,-0.001,2.0,414.0,98.0,0.0,12.693,0.429,9.075,680.603,24.493,563.348,bkrb2_human___1495_0001,bkrb2_human___1495
0,0.0,8.403,917.336,28.794,917.336,28.794,1697.794,3185.882,1488.088,51.0,-0.006,11.0,398.0,109.0,0.0,14.425,0.538,11.064,995.749,30.343,576.522,ccr7_human___1490_0001,ccr7_human___1490
0,0.0,2.692,337.271,9.817,337.271,9.817,1883.397,3435.611,1552.214,43.0,-0.004,5.0,420.0,104.0,0.0,4.918,0.475,4.555,346.196,5.901,165.226,npy1r_human___1504_0001,npy1r_human___1504
0,0.0,3.812,271.281,8.148,271.281,8.148,2114.584,3329.452,1214.868,26.0,-0.001,2.0,444.0,99.0,0.0,4.575,0.388,3.706,248.299,6.395,204.648,crfr2_human___1140_0001,crfr2_human___1140
0,0.0,11.393,737.634,26.039,737.634,26.039,1372.859,2832.806,1459.947,38.0,-0.001,1.0,628.0,92.0,0.0,14.634,0.468,10.482,807.116,35.95,539.251,gpr37_human___4058_0001,gpr37_human___4058
0,0.0,4.628,1009.724,39.005,1009.724,39.005,1476.107,2588.694,1112.587,27.0,-0.001,3.0,335.0,77.0,0.0,15.523,0.495,10.289,658.522,41.29,536.769,mrgx1_human___1579_0001,mrgx1_human___1579
0,0.0,4.144,448.023,26.834,448.023,26.834,984.904,1669.613,684.709,25.0,-0.008,3.0,398.0,71.0,0.0,8.95,0.499,4.431,274.752,40.075,360.676,oxyr_human___1157_0001,oxyr_human___1157
0,0.0,3.464,367.274,15.392,367.274,15.392,1575.195,2386.197,811.001,30.0,0.0,0.0,355.0,78.0,0.0,7.044,0.506,5.059,328.857,16.968,220.587,cxcr6_human___1320_0001,cxcr6_human___1320
0,0.0,2.576,71.047,2.123,71.047,2.123,2274.084,3346.786,1072.702,19.0,-0.026,3.0,451.0,104.0,0.0,2.07,0.546,2.344,178.174,1.325,37.087,ghrhr_human___1152_0001,ghrhr_human___1152
0,0.0,7.149,1821.92,31.608,1821.92,31.608,3386.831,5764.149,2377.318,60.0,-0.001,7.0,496.0,182.0,0.0,14.48,0.459,12.027,1226.733,17.607,1408.594,ccr9_human___817_0001,ccr9_human___817
0,0.0,1.657,100.272,2.545,100.272,2.545,2126.073,3940.588,1814.515,43.0,-0.05,7.0,429.0,135.0,0.0,2.357,0.557,2.604,226.506,1.91,91.697,ccr4_human___798_0001,ccr4_human___798
0,0.0,2.314,95.311,3.807,95.311,3.807,1545.179,2503.558,958.379,32.0,-0.004,2.0,404.0,83.0,0.0,7.578,0.511,5.939,409.814,15.656,219.188,nmbr_human___11417_0001,nmbr_human___11417
0,0.0,3.533,356.071,17.076,356.071,17.076,1402.575,2085.235,682.66,25.0,-0.001,1.0,418.0,73.0,0.0,8.992,0.505,7.115,441.13,19.571,215.283,nk1r_human___2098_0001,nk1r_human___2098
0,0.0,7.876,31.878,2.694,31.878,2.694,768.19,1183.308,415.118,9.0,-0.014,1.0,974.0,41.0,0.0,10.222,0.501,9.975,339.159,11.419,79.935,lgr6_human___582_0001,lgr6_human___582
0,0.0,8.375,1183.096,18.368,1183.096,18.368,4410.77,6441.028,2030.258,58.0,-0.002,2.0,610.0,192.0,0.0,9.823,0.43,7.639,1016.034,14.745,869.98,pth2r_human___3594_0001,pth2r_human___3594
0,0.0,7.831,1419.744,28.787,1419.744,28.787,2774.061,4931.896,2157.835,50.0,-0.001,3.0,548.0,160.0,0.0,18.377,0.471,20.593,1997.506,14.967,942.89,calrl_human___3645_0001,calrl_human___3645
0,0.0,9.569,796.537,18.206,796.537,18.206,2669.313,4375.116,1705.803,38.0,-0.005,6.0,439.0,139.0,0.0,7.854,0.51,6.555,478.502,9.29,613.166,ccr5_human___3645_0001,ccr5_human___3645
0,0.0,4.665,627.587,25.935,627.587,25.935,1344.904,2419.834,1074.93,43.0,-0.004,3.0,438.0,90.0,0.0,9.061,0.609,6.334,456.069,19.967,359.408,ntr2_human___1099_0001,ntr2_human___1099
0,0.0,29.981,1411.94,60.67,1411.94,60.67,1426.925,2327.255,900.33,30.0,-0.003,4.0,467.0,65.0,0.0,51.106,0.498,48.887,2493.234,59.188,828.626,gpr39_human___2019_0001,gpr39_human___2019
0,0.0,5.296,648.788,36.264,648.788,36.264,1187.032,1789.066,602.034,23.0,0.0,1.0,374.0,69.0,0.0,18.068,0.459,9.632,587.523,82.398,659.184,ghsr_human___2156_0001,ghsr_human___2156
0,0.0,1.739,24.16,1.193,24.16,1.193,1314.927,2024.605,709.678,9.0,-0.011,1.0,393.0,65.0,0.0,1.389,0.623,2.49,94.637,-0.161,-4.334,cx3c1_human___921_0001,cx3c1_human___921
0,0.0,8.307,1943.734,27.485,1943.734,27.485,4254.775,7072.07,2817.294,69.0,-0.001,3.0,652.0,203.0,0.0,18.192,0.424,13.584,1534.99,23.979,2158.082,pth2r_human___1867_0001,pth2r_human___1867
0,0.0,9.495,2640.436,47.825,2640.436,47.825,3056.201,5521.004,2464.803,53.0,-0.001,4.0,495.0,178.0,0.0,17.154,0.469,14.968,1661.41,20.775,1391.917,v1ar_human___821_0001,v1ar_human___821
0,0.0,4.027,174.509,5.179,174.509,5.179,1770.207,3369.838,1599.631,28.0,-0.009,2.0,781.0,101.0,0.0,5.306,0.356,4.299,236.444,6.509,299.432,fzd1_human___2945_0001,fzd1_human___2945
0,0.0,5.915,840.804,41.024,840.804,41.024,1162.415,2049.533,887.118,23.0,0.0,0.0,388.0,68.0,0.0,21.756,0.558,16.295,977.704,62.717,501.736,apj_human___1479_0001,apj_human___1479
0,0.0,3.946,251.214,11.36,251.214,11.36,1167.802,2211.307,1043.505,28.0,-0.017,6.0,391.0,77.0,0.0,5.794,0.488,4.144,277.676,16.848,168.484,npy2r_human___1283_0001,npy2r_human___1283
0,0.0,2.194,296.233,9.65,296.233,9.65,2046.854,3069.627,1022.773,20.0,0.0,0.0,383.0,93.0,0.0,5.204,0.516,4.678,327.463,6.803,156.467,ccr8_human___1152_0001,ccr8_human___1152
0,0.0,2.862,154.644,7.872,154.644,7.872,1098.356,1964.465,866.109,32.0,-0.01,1.0,390.0,83.0,0.0,3.818,0.461,2.942,217.73,11.018,99.166,npy2r_human___1157_0001,npy2r_human___1157
0,0.0,4.788,685.635,16.008,685.635,16.008,2485.951,4282.947,1796.996,35.0,-0.002,3.0,447.0,123.0,0.0,6.268,0.433,4.534,398.962,10.628,371.992,crfr2_human___1790_0001,crfr2_human___1790
0,0.0,6.401,128.985,6.156,128.985,6.156,1314.482,2095.269,780.786,13.0,-0.005,2.0,508.0,59.0,0.0,2.798,0.609,2.817,95.778,2.772,69.304,vipr2_human___808_0001,vipr2_human___808
0,0.0,6.446,1989.481,50.901,1989.481,50.901,2287.098,3908.515,1621.417,51.0,-0.001,1.0,407.0,137.0,0.0,16.469,0.437,13.965,1242.919,21.111,1013.304,npbw2_human___573_0001,npbw2_human___573
0,0.0,12.958,2070.5,33.647,2070.5,33.647,3215.156,6153.601,2938.445,36.0,-0.001,6.0,1122.0,188.0,0.0,24.741,0.457,12.359,1371.888,42.591,3279.482,lgr5_human___3700_0001,lgr5_human___3700
0,0.0,4.861,1086.208,32.833,1086.208,32.833,1961.972,3308.239,1346.266,35.0,-0.006,8.0,722.0,98.0,0.0,14.721,0.551,11.476,826.265,23.706,616.348,fshr_human___612_0001,fshr_human___612
0,0.0,6.802,116.317,6.421,116.317,6.421,1148.982,1811.455,662.473,13.0,-0.02,4.0,426.0,63.0,0.0,5.972,0.521,8.306,299.015,2.86,77.222,fpr3_human___574_0001,fpr3_human___574
0,0.0,2.752,482.902,26.417,482.902,26.417,1086.832,1828.03,741.198,10.0,-0.001,1.0,481.0,52.0,0.0,12.532,0.507,8.518,315.15,22.435,336.527,calrl_human___4057_0001,calrl_human___4057
0,0.0,4.045,65.719,3.077,65.719,3.077,1332.263,2135.54,803.276,27.0,-0.009,1.0,401.0,70.0,0.0,2.796,0.621,2.466,138.082,4.119,57.664,galr2_human___11417_0001,galr2_human___11417
0,0.0,7.711,852.008,45.617,852.008,45.617,1142.737,1867.757,725.019,46.0,0.0,0.0,452.0,82.0,0.0,21.335,0.46,16.943,1219.863,52.957,529.566,ednrb_human___613_0001,ednrb_human___613
0,0.0,7.244,633.024,17.443,633.024,17.443,2164.882,3629.134,1464.252,31.0,-0.005,5.0,497.0,138.0,0.0,10.096,0.487,8.518,758.087,12.964,635.214,v1br_human___819_0001,v1br_human___819
0,0.0,10.115,3031.562,48.827,3031.562,48.827,3700.051,6208.807,2508.756,81.0,-0.001,5.0,683.0,231.0,0.0,17.892,0.465,21.91,2475.781,14.045,1657.33,ssr5_human___3548_0001,ssr5_human___3548
0,0.0,6.614,518.241,13.584,518.241,13.584,2446.687,3815.152,1368.465,33.0,-0.005,4.0,580.0,122.0,0.0,12.907,0.384,13.222,1256.135,11.798,318.553,glp2r_human___3643_0001,glp2r_human___3643
0,0.0,12.997,657.452,18.659,657.452,18.659,2302.033,3523.54,1221.508,31.0,-0.002,1.0,421.0,126.0,0.0,7.05,0.414,6.443,521.892,8.143,366.413,fpr3_human___758_0001,fpr3_human___758
0,0.0,4.952,105.977,9.043,105.977,9.043,716.155,1171.873,455.718,6.0,-0.005,2.0,359.0,43.0,0.0,5.494,0.537,3.571,139.266,24.241,96.964,ccr1_human___861_0001,ccr1_human___861
0,0.0,6.396,833.692,21.07,833.692,21.07,2393.177,3956.781,1563.604,60.0,-0.001,2.0,380.0,135.0,0.0,11.759,0.553,5.39,576.747,36.095,1010.666,ccr5_human___1699_0001,ccr5_human___1699
0,0.0,4.654,927.441,34.02,927.441,34.02,1737.068,2726.172,989.103,37.0,0.0,0.0,440.0,84.0,0.0,14.736,0.493,11.544,761.908,26.442,475.947,ntr1_human___1458_0001,ntr1_human___1458
0,0.0,2.524,-3.344,-0.203,-3.344,-0.203,933.011,1645.221,712.21,27.0,0.197,2.0,364.0,63.0,0.0,2.592,0.525,1.456,78.616,9.411,84.701,cml2_human___1157_0001,cml2_human___1157
0,0.0,3.211,481.232,15.341,481.232,15.341,2095.096,3136.902,1041.806,19.0,0.0,0.0,346.0,92.0,0.0,7.958,0.506,7.496,472.266,8.961,259.861,mshr_human___1136_0001,mshr_human___1136
0,0.0,5.331,527.385,19.553,527.385,19.553,1669.248,2697.215,1027.968,30.0,-0.003,3.0,366.0,84.0,0.0,10.447,0.503,7.717,532.456,23.007,345.112,fpr2_human___4058_0001,fpr2_human___4058
0,0.0,12.079,728.471,21.84,728.471,21.84,1925.923,3335.486,1409.563,33.0,-0.005,5.0,518.0,106.0,0.0,19.503,0.545,25.908,1658.096,9.744,409.263,gasr_human___776_0001,gasr_human___776
0,0.0,5.092,1262.519,33.941,1262.519,33.941,2114.361,3719.764,1605.403,45.0,-0.001,2.0,451.0,118.0,0.0,15.262,0.432,13.299,1103.833,19.917,697.083,crfr1_human___1514_0001,crfr1_human___1514
0,0.0,1.344,238.236,6.819,238.236,6.819,2067.042,3493.741,1426.699,31.0,-0.005,5.0,406.0,109.0,0.0,2.689,0.529,2.023,167.886,4.816,125.229,prlhr_human___1504_0001,prlhr_human___1504
0,0.0,21.657,8289.839,62.715,8289.839,62.715,8036.677,13218.369,5181.692,190.0,-0.001,14.0,818.0,384.0,0.0,31.317,0.461,24.206,5276.892,40.655,6748.783,pth1r_human___855_0001,pth1r_human___855
0,0.0,3.169,29.787,1.779,29.787,1.779,1104.941,1674.525,569.583,4.0,-0.037,1.0,372.0,65.0,0.0,2.391,0.611,2.315,129.644,2.862,25.762,agtr2_human___644_0001,agtr2_human___644
0,0.0,3.609,201.731,4.947,201.731,4.947,2422.307,4078.128,1655.822,22.0,-0.029,9.0,439.0,127.0,0.0,2.461,0.584,2.809,216.261,1.927,96.328,ccr9_human___808_0001,ccr9_human___808
0,0.0,6.526,1224.727,31.676,1224.727,31.676,2324.846,3866.431,1541.585,31.0,0.0,1.0,529.0,115.0,0.0,17.178,0.465,17.282,1019.625,17.069,955.87,ednra_human___1867_0001,ednra_human___1867
0,0.0,9.673,1865.895,43.896,1865.895,43.896,2347.87,4250.759,1902.889,63.0,-0.002,8.0,507.0,144.0,0.0,19.523,0.497,14.118,1680.08,45.252,1131.3,c3ar_human___1470_0001,c3ar_human___1470
0,0.0,4.716,1425.236,36.635,1425.236,36.635,2120.466,3890.353,1769.886,38.0,-0.001,3.0,605.0,122.0,0.0,14.593,0.393,16.661,1016.316,12.525,764.019,nmbr_human___3700_0001,nmbr_human___3700
0,0.0,3.543,597.097,19.579,597.025,19.576,2048.315,3049.75,1001.435,19.0,-0.002,2.0,502.0,112.0,0.0,6.374,0.412,7.339,440.326,5.26,273.518,cckar_human___573_0001,cckar_human___573
0,0.0,4.448,356.526,13.536,356.526,13.536,1563.711,2633.937,1070.226,32.0,-0.005,4.0,414.0,83.0,0.0,5.783,0.47,4.563,287.488,9.624,192.48,galr2_human___3643_0001,galr2_human___3643
0,0.0,6.478,709.419,21.897,709.419,21.897,1791.003,3239.805,1448.802,54.0,-0.002,4.0,423.0,98.0,0.0,15.835,0.538,6.29,459.139,43.706,1092.654,trfr_human___1470_0001,trfr_human___1470
0,0.0,4.868,669.829,31.592,669.829,31.592,1337.169,2120.269,783.1,16.0,-0.001,2.0,330.0,72.0,0.0,12.671,0.459,9.476,559.08,27.169,353.202,mshr_human___5654_0001,mshr_human___5654
0,0.0,18.888,1278.289,49.971,1278.289,49.971,1565.313,2558.042,992.728,30.0,-0.001,2.0,748.0,92.0,0.0,31.431,0.48,34.464,1861.06,27.121,1030.593,fzd6_human___3542_0001,fzd6_human___3542
0,0.0,2.347,429.362,9.527,429.362,9.527,2784.555,4506.859,1722.304,44.0,-0.008,5.0,438.0,147.0,0.0,5.361,0.508,4.8,470.446,6.482,317.613,oprx_human___4358_0001,oprx_human___4358
0,0.0,9.086,2482.216,70.387,2482.216,70.387,2196.59,3526.501,1329.911,49.0,-0.001,5.0,443.0,97.0,0.0,32.328,0.495,23.103,1686.539,60.388,1449.316,ntr1_human___1470_0001,ntr1_human___1470
0,0.0,7.748,2078.16,57.032,2078.16,57.032,2206.513,3643.827,1437.315,57.0,-0.001,4.0,458.0,130.0,0.0,18.864,0.467,11.468,1169.71,45.809,1282.663,npff1_human___1152_0001,npff1_human___1152
