,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,1.843,559.721,16.32,559.721,16.32,2180.707,3429.683,1248.976,32.0,-0.007,6.0,419.0,105.0,0.0,7.815,0.462,3.892,303.558,19.149,517.033,oxyr_human___3592_0001,,,,,,,,,,,,,,,,,,,,oxyr_human___3592
0,0.0,1.099,74.868,4.762,74.868,4.762,1080.364,1572.248,491.885,9.0,-0.037,3.0,660.0,37.0,0.0,3.341,0.65,2.64,63.352,4.635,60.256,fzd1_human___1320_0001,,,,,,,,,,,,,,,,,,,,fzd1_human___1320
0,0.0,1.473,207.457,7.8,207.457,7.8,1521.67,2659.629,1137.959,35.0,-0.009,2.0,418.0,87.0,0.0,5.276,0.515,2.268,154.236,16.042,304.804,kissr_human___1871_0001,,,,,,,,,,,,,,,,,,,,kissr_human___1871
0,0.0,0.33,68.038,3.731,68.038,3.731,1204.955,1823.444,618.489,13.0,-0.022,2.0,402.0,59.0,0.0,1.011,0.522,0.803,31.319,1.417,28.333,ccr6_human___1152_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___1152
0,0.0,1.512,68.235,2.665,68.235,2.665,1473.491,2560.144,1086.653,19.0,-0.026,2.0,401.0,95.0,0.0,2.141,0.495,1.66,116.212,3.489,87.22,cxcr5_human___1136_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___1136
0,0.0,2.345,480.249,18.199,480.249,18.199,1642.554,2638.94,996.385,26.0,-0.005,4.0,401.0,94.0,0.0,8.112,0.575,4.802,340.975,18.327,421.515,v2r_human___3592_0001,,,,,,,,,,,,,,,,,,,,v2r_human___3592
0,0.0,1.095,-9.316,-0.284,-9.316,-0.284,2070.233,3275.212,1204.979,40.0,0.329,6.0,411.0,107.0,0.0,1.34,0.598,1.224,99.152,1.702,44.263,grpr_human___612_0001,,,,,,,,,,,,,,,,,,,,grpr_human___612
0,0.0,2.043,778.843,21.915,778.843,21.915,2173.241,3553.946,1380.705,22.0,-0.002,4.0,534.0,117.0,0.0,7.375,0.457,4.852,383.318,12.619,479.539,vipr1_human___3640_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___3640
0,0.0,0.138,-47.036,-1.29,-47.036,-1.29,2498.765,3646.461,1147.696,16.0,0.064,4.0,452.0,119.0,0.0,-0.993,0.647,-0.826,-75.165,-1.534,-42.96,ghrhr_human___1136_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___1136
0,0.0,0.788,142.529,6.941,142.529,6.941,1184.096,2053.56,869.464,12.0,-0.007,4.0,370.0,78.0,0.0,2.651,0.475,1.177,63.575,5.966,143.18,xcr1_human___687_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___687
0,0.0,2.75,763.097,14.452,763.097,14.452,3034.673,5280.129,2245.456,44.0,-0.001,2.0,574.0,175.0,0.0,8.475,0.465,4.904,573.776,15.678,909.335,glr_human___1272_0001,,,,,,,,,,,,,,,,,,,,glr_human___1272
0,0.0,0.443,48.245,2.278,48.245,2.278,1240.262,2117.529,877.267,19.0,-0.136,9.0,377.0,72.0,0.0,0.089,0.546,-0.916,-54.033,4.647,60.414,ssr5_human___5654_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___5654
0,172.365,0.563,281.455,16.925,281.455,16.925,1032.184,1662.969,630.785,7.0,-0.004,2.0,306.0,61.0,0.0,5.478,0.471,2.024,105.271,25.435,228.914,acthr_human___1157_0001,0.761,-1808.043,444.571,-476.015,3.13,43.743,736.529,1153.158,-8.683,-1.546,-7.521,-222.432,-41.06,65.768,-20.835,23.403,27.411,260.028,0.0,acthr_human___1157
0,0.0,1.857,28.017,1.616,28.017,1.616,932.428,1734.248,801.82,10.0,-0.053,2.0,496.0,59.0,0.0,1.709,0.578,0.909,39.983,4.055,60.832,g37l1_human___4058_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___4058
0,0.0,2.347,438.241,16.268,438.241,16.268,1669.139,2693.815,1024.676,14.0,-0.002,3.0,355.0,88.0,0.0,7.504,0.439,6.531,431.045,10.424,229.327,gnrhr_human___2257_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___2257
0,0.0,1.573,508.483,25.533,508.483,25.533,1092.74,1991.485,898.745,16.0,-0.006,4.0,633.0,85.0,0.0,9.483,0.543,8.727,480.004,10.868,326.046,fzd2_human___758_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___758
0,0.0,1.116,529.574,18.999,529.574,18.999,1773.534,2787.311,1013.777,19.0,0.0,0.0,501.0,88.0,0.0,5.739,0.443,3.379,223.041,12.816,281.955,calcr_human___2257_0001,,,,,,,,,,,,,,,,,,,,calcr_human___2257
0,0.0,1.288,95.713,3.467,95.713,3.467,1495.275,2760.416,1265.141,30.0,-0.049,8.0,418.0,87.0,0.0,3.012,0.607,2.26,155.914,5.896,106.13,trfr_human___1490_0001,,,,,,,,,,,,,,,,,,,,trfr_human___1490
0,0.0,0.041,8.815,0.571,8.815,0.571,1032.124,1543.303,511.178,11.0,-0.404,5.0,371.0,67.0,0.0,-0.273,0.701,-1.029,-60.716,5.301,42.407,agtr2_human___646_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___646
0,0.0,0.26,-31.864,-1.137,-31.864,-1.137,1706.929,2802.392,1095.464,22.0,0.209,6.0,412.0,108.0,0.0,0.28,0.569,1.367,82.034,-1.078,-51.747,cxcr6_human___808_0001,,,,,,,,,,,,,,,,,,,,cxcr6_human___808
0,0.0,1.362,422.453,14.683,422.453,14.683,1623.845,2877.212,1253.367,20.0,-0.006,6.0,747.0,104.0,0.0,4.435,0.419,2.523,148.857,6.941,312.349,cckar_human___3548_0001,,,,,,,,,,,,,,,,,,,,cckar_human___3548
0,0.0,-0.337,-4.201,-0.174,-4.201,-0.174,1567.004,2413.885,846.881,7.0,0.274,3.0,381.0,90.0,0.0,-0.516,0.591,-0.602,-39.728,-0.281,-6.738,ccr5_human___1136_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___1136
0,0.0,0.209,168.565,5.347,168.565,5.347,1816.673,3152.355,1335.682,30.0,-0.007,3.0,368.0,106.0,0.0,1.818,0.549,0.858,66.95,4.491,125.754,mchr2_human___1152_0001,,,,,,,,,,,,,,,,,,,,mchr2_human___1152
0,0.0,0.249,25.382,1.097,25.382,1.097,1223.308,2314.039,1090.731,9.0,-0.207,7.0,398.0,72.0,0.0,0.52,0.714,0.541,27.579,0.469,9.848,ccr10_human___1514_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___1514
0,0.0,2.393,625.603,14.167,625.603,14.167,2532.055,4415.966,1883.911,42.0,-0.002,4.0,536.0,132.0,0.0,6.608,0.518,4.944,415.265,9.521,456.995,pacr_human___4358_0001,,,,,,,,,,,,,,,,,,,,pacr_human___4358
0,0.0,0.923,202.719,7.37,202.719,7.37,1804.382,2750.75,946.369,10.0,-0.004,2.0,407.0,93.0,0.0,4.182,0.537,3.52,228.795,5.719,160.119,ccr7_human___1136_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___1136
0,0.0,4.446,531.523,8.795,531.623,8.797,3717.174,6043.458,2326.284,59.0,-0.01,9.0,596.0,212.0,0.0,3.641,0.518,3.094,389.88,4.442,382.017,v2r_human___855_0001,,,,,,,,,,,,,,,,,,,,v2r_human___855
0,0.0,0.375,-41.62,-1.097,-41.62,-1.097,2614.699,3794.433,1179.734,16.0,0.088,3.0,499.0,126.0,0.0,0.567,0.632,0.334,29.701,1.128,41.744,vipr1_human___3542_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___3542
0,0.0,4.157,762.568,19.514,762.568,19.514,2401.881,3907.809,1505.929,41.0,-0.006,4.0,458.0,126.0,0.0,13.043,0.45,5.895,495.173,27.338,1148.205,kissr_human___3594_0001,,,,,,,,,,,,,,,,,,,,kissr_human___3594
0,0.0,2.544,314.036,10.052,314.036,10.052,1876.611,3124.212,1247.601,35.0,-0.004,4.0,414.0,106.0,0.0,4.809,0.499,3.35,271.349,9.536,238.41,grpr_human___3592_0001,,,,,,,,,,,,,,,,,,,,grpr_human___3592
0,0.0,3.565,741.874,20.519,741.874,20.519,2171.645,3615.474,1443.829,53.0,-0.003,7.0,454.0,109.0,0.0,8.888,0.52,6.492,551.836,17.375,417.004,ednra_human___1997_0001,,,,,,,,,,,,,,,,,,,,ednra_human___1997
0,0.0,2.714,9.382,0.46,9.382,0.46,1106.773,2037.702,930.929,8.0,-0.152,2.0,633.0,81.0,0.0,0.193,0.57,0.875,37.619,-0.578,-21.972,ssr3_human___3700_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___3700
0,0.0,1.769,127.417,4.684,127.417,4.684,1658.634,2720.514,1061.88,16.0,-0.026,6.0,467.0,89.0,0.0,1.327,0.573,-0.013,-0.896,5.95,118.997,gasr_human___1871_0001,,,,,,,,,,,,,,,,,,,,gasr_human___1871
0,0.0,1.292,134.661,6.137,134.661,6.137,1255.012,2194.148,939.136,24.0,-0.012,2.0,370.0,77.0,0.0,5.464,0.541,0.208,12.663,25.503,408.054,bkrb1_human___1681_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___1681
0,458.847,1.326,379.376,15.611,379.376,15.611,1341.753,2430.135,1088.382,19.0,-0.011,5.0,346.0,83.0,0.0,5.004,0.52,1.465,102.542,24.059,312.773,npbw2_human___1579_0001,-1.146,-1907.249,497.09,-519.463,3.212,45.545,881.159,1184.967,-11.566,-10.867,-9.999,-218.147,-45.336,143.337,-2.886,46.984,112.703,270.509,0.0,npbw2_human___1579
0,0.0,0.568,74.311,3.371,74.311,3.371,1325.425,2204.698,879.273,12.0,-0.02,2.0,392.0,79.0,0.0,0.345,0.389,-0.351,-21.066,2.544,48.337,ssr5_human___1152_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___1152
0,0.0,0.623,150.184,9.822,150.184,9.822,1025.193,1528.979,503.785,9.0,-0.008,1.0,440.0,46.0,0.0,3.953,0.476,2.811,92.759,6.851,89.069,ox1r_human___4058_0001,,,,,,,,,,,,,,,,,,,,ox1r_human___4058
0,0.0,0.851,165.09,7.083,165.09,7.083,1438.973,2330.726,891.753,12.0,-0.004,2.0,464.0,68.0,0.0,4.133,0.449,1.006,52.293,14.299,228.784,ox2r_human___1871_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___1871
0,0.0,0.547,-32.931,-0.984,-32.931,-0.984,2040.743,3346.345,1305.602,14.0,0.136,8.0,452.0,128.0,0.0,-0.496,0.494,-0.718,-61.719,-0.041,-1.707,ackr2_human___758_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___758
0,0.0,2.352,129.67,3.291,129.67,3.291,2756.757,3940.199,1183.443,12.0,-0.024,4.0,583.0,130.0,0.0,1.725,0.632,1.604,157.216,2.095,67.028,pth2r_human___1140_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___1140
0,0.0,0.41,22.913,1.425,22.913,1.425,956.912,1607.565,650.653,8.0,-0.018,3.0,377.0,55.0,0.0,0.565,0.486,0.628,25.117,0.396,5.939,cxcr1_human___3643_0001,,,,,,,,,,,,,,,,,,,,cxcr1_human___3643
0,0.0,0.479,129.658,2.713,129.658,2.713,2858.913,4778.693,1919.781,37.0,-0.029,8.0,437.0,151.0,0.0,1.355,0.566,0.864,84.694,2.264,119.983,ccr4_human___821_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___821
0,0.0,1.018,170.146,9.801,170.146,9.801,979.142,1735.997,756.855,19.0,-0.021,5.0,395.0,48.0,0.0,4.008,0.518,1.153,46.133,18.281,146.245,galr2_human___1479_0001,,,,,,,,,,,,,,,,,,,,galr2_human___1479
0,0.0,1.262,23.058,1.021,23.058,1.021,1411.787,2257.937,846.15,27.0,-0.121,7.0,436.0,75.0,0.0,0.452,0.561,-0.687,-41.927,5.416,75.824,mchr1_human___2019_0001,,,,,,,,,,,,,,,,,,,,mchr1_human___2019
0,0.0,3.379,983.895,35.349,983.895,35.349,1461.749,2783.382,1321.634,23.0,-0.002,6.0,477.0,88.0,0.0,12.982,0.539,9.291,548.163,20.491,594.253,hrh4_human___3645_0001,,,,,,,,,,,,,,,,,,,,hrh4_human___3645
0,0.0,0.934,188.292,8.465,188.292,8.465,1234.466,2224.287,989.821,24.0,-0.025,5.0,385.0,73.0,0.0,2.408,0.551,0.604,38.077,13.769,137.688,npy4r_human___1283_0001,,,,,,,,,,,,,,,,,,,,npy4r_human___1283
0,0.0,0.266,129.427,4.834,129.427,4.834,1548.246,2677.657,1129.411,22.0,-0.017,3.0,317.0,73.0,0.0,2.614,0.485,0.479,25.41,8.27,165.402,acthr_human___4057_0001,,,,,,,,,,,,,,,,,,,,acthr_human___4057
0,0.0,0.513,223.018,11.317,223.018,11.317,1335.902,1970.664,634.762,9.0,-0.014,4.0,362.0,67.0,0.0,3.423,0.51,1.772,95.706,10.282,133.664,galr1_human___5654_0001,,,,,,,,,,,,,,,,,,,,galr1_human___5654
0,0.0,1.207,59.447,1.423,59.447,1.423,2560.535,4177.949,1617.415,16.0,-0.101,8.0,474.0,115.0,0.0,2.084,0.564,2.947,238.673,0.028,0.957,vipr2_human___1790_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___1790
0,0.0,4.552,21.045,2.311,21.045,2.311,714.973,910.536,195.563,9.0,0.0,0.0,714.0,42.0,0.0,0.831,0.448,0.306,10.396,3.065,24.524,fzd6_human___646_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___646
0,0.0,3.415,138.902,3.487,138.902,3.487,2421.129,3983.086,1561.956,31.0,-0.033,6.0,582.0,129.0,0.0,2.488,0.464,0.232,21.118,7.891,299.841,npff2_human___3594_0001,,,,,,,,,,,,,,,,,,,,npff2_human___3594
0,0.0,0.677,69.972,3.136,69.972,3.136,1260.615,2230.914,970.3,9.0,-0.022,4.0,482.0,81.0,0.0,1.334,0.545,-0.367,-17.986,3.94,126.072,cx3c1_human___817_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___817
0,0.0,2.716,607.179,18.197,607.179,18.197,1924.26,3336.703,1412.443,42.0,-0.007,8.0,414.0,103.0,0.0,8.289,0.541,4.808,384.67,20.394,469.054,bkrb2_human___1495_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___1495
0,0.0,0.516,57.087,2.294,57.087,2.294,1413.739,2488.048,1074.309,21.0,-0.061,5.0,398.0,91.0,0.0,2.648,0.485,1.06,76.288,8.667,164.669,ccr7_human___1490_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___1490
0,0.0,1.204,86.963,2.603,86.963,2.603,1778.473,3341.397,1562.924,24.0,-0.058,10.0,420.0,103.0,0.0,0.719,0.588,0.781,56.22,0.576,17.871,npy1r_human___1504_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___1504
0,0.0,0.21,81.254,2.333,81.254,2.333,2126.525,3483.531,1357.006,19.0,-0.039,7.0,444.0,120.0,0.0,0.758,0.416,0.137,12.018,2.466,78.922,crfr2_human___1140_0001,,,,,,,,,,,,,,,,,,,,crfr2_human___1140
0,0.0,5.021,21.448,1.417,21.448,1.417,824.259,1513.206,688.946,6.0,-0.044,2.0,628.0,39.0,0.0,2.62,0.595,2.169,56.394,3.521,45.776,gpr37_human___4058_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___4058
0,167.763,0.501,117.959,7.426,117.959,7.426,827.284,1588.509,761.225,11.0,-0.012,3.0,335.0,42.0,0.0,4.459,0.465,3.054,97.737,8.955,89.55,mrgx1_human___1579_0001,1.442,-1795.301,536.171,-468.071,3.336,46.487,515.392,1189.085,-9.484,-3.403,-10.242,-218.203,-44.214,84.213,-11.221,23.444,59.444,268.889,0.0,mrgx1_human___1579
0,1153.284,2.898,1189.29,77.855,1189.29,77.855,1054.052,1527.573,473.521,10.0,-0.002,3.0,398.0,59.0,0.0,21.413,0.529,12.523,626.141,70.801,637.211,oxyr_human___1157_0001,1.454,-2038.274,594.399,-568.769,3.396,50.219,1606.611,1333.695,-16.217,-10.755,-10.781,-253.032,-44.021,99.302,-15.545,58.285,52.893,310.424,0.0,oxyr_human___1157
0,0.0,0.86,96.488,3.917,96.488,3.917,1470.418,2463.181,992.763,22.0,-0.014,1.0,355.0,69.0,0.0,2.369,0.566,1.062,59.472,8.001,104.016,cxcr6_human___1320_0001,,,,,,,,,,,,,,,,,,,,cxcr6_human___1320
0,0.0,0.953,126.769,3.377,126.769,3.377,2571.663,3754.066,1182.403,16.0,-0.015,5.0,451.0,114.0,0.0,1.737,0.59,1.699,147.852,1.859,50.181,ghrhr_human___1152_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___1152
0,0.0,-0.123,-10.803,-0.255,-10.803,-0.255,2222.057,4231.198,2009.142,20.0,1.329,22.0,496.0,136.0,0.0,-0.336,0.669,-0.259,-21.977,-0.466,-23.783,ccr9_human___817_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___817
0,0.0,-0.018,11.583,0.342,11.583,0.342,1762.282,3382.82,1620.537,20.0,-1.214,14.0,429.0,130.0,0.0,0.16,0.646,0.272,23.359,-0.058,-2.542,ccr4_human___798_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___798
0,0.0,2.096,424.013,16.727,424.013,16.727,1421.885,2534.906,1113.022,28.0,-0.003,3.0,404.0,89.0,0.0,4.824,0.487,2.597,194.738,16.757,234.595,nmbr_human___11417_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___11417
0,0.0,2.346,514.952,25.33,514.952,25.33,1199.142,2032.953,833.81,16.0,-0.003,2.0,418.0,74.0,0.0,10.166,0.421,6.522,410.868,31.036,341.396,nk1r_human___2098_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___2098
0,0.0,1.977,-9.033,-1.176,-9.033,-1.176,515.525,768.264,252.738,3.0,0.07,2.0,974.0,30.0,0.0,-1.143,0.552,-2.261,-51.997,2.528,17.699,lgr6_human___582_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___582
0,0.0,2.804,179.106,3.466,179.106,3.466,3506.114,5168.07,1661.956,33.0,-0.008,3.0,610.0,161.0,0.0,3.012,0.418,1.604,184.476,6.533,300.508,pth2r_human___3594_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___3594
0,0.0,1.391,271.415,10.627,271.415,10.627,1525.53,2554.103,1028.573,22.0,-0.006,3.0,548.0,78.0,0.0,9.638,0.483,3.351,184.327,24.67,567.414,calrl_human___3645_0001,,,,,,,,,,,,,,,,,,,,calrl_human___3645
0,0.0,0.374,46.942,1.645,46.942,1.645,1680.327,2854.076,1173.749,10.0,-0.061,4.0,439.0,109.0,0.0,1.315,0.558,1.061,75.356,1.788,67.933,ccr5_human___3645_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___3645
0,0.0,3.855,144.773,6.419,144.773,6.419,1152.746,2255.506,1102.76,34.0,-0.009,4.0,438.0,79.0,0.0,6.613,0.584,1.071,67.46,28.435,454.957,ntr2_human___1099_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___1099
0,0.0,2.327,263.799,13.026,263.799,13.026,1254.703,2025.212,770.509,15.0,-0.008,3.0,467.0,57.0,0.0,11.789,0.554,7.694,330.839,24.366,341.125,gpr39_human___2019_0001,,,,,,,,,,,,,,,,,,,,gpr39_human___2019
0,0.0,0.147,121.279,6.874,121.279,6.874,1163.565,1764.374,600.809,17.0,-0.01,1.0,374.0,53.0,0.0,2.406,0.571,0.601,27.039,12.558,100.462,ghsr_human___2156_0001,,,,,,,,,,,,,,,,,,,,ghsr_human___2156
0,0.0,1.657,336.734,13.693,336.734,13.693,1494.115,2459.139,965.024,28.0,-0.011,5.0,393.0,97.0,0.0,5.053,0.579,2.854,208.329,11.743,281.826,cx3c1_human___921_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___921
0,0.0,4.046,329.258,6.787,329.258,6.787,3063.046,4851.561,1788.515,40.0,-0.018,9.0,652.0,171.0,0.0,3.852,0.546,2.296,236.508,6.209,422.229,pth2r_human___1867_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___1867
0,0.0,1.655,331.908,10.38,331.908,10.38,1945.8,3197.442,1251.643,30.0,-0.005,1.0,495.0,111.0,0.0,4.765,0.458,3.971,301.823,6.488,227.092,v1ar_human___821_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___821
0,0.0,1.053,268.612,16.908,268.612,16.908,985.803,1588.671,602.868,13.0,0.0,0.0,781.0,52.0,0.0,6.609,0.469,4.737,184.749,12.226,158.935,fzd1_human___2945_0001,,,,,,,,,,,,,,,,,,,,fzd1_human___2945
0,0.0,1.816,192.441,10.874,192.441,10.874,1055.156,1769.661,714.505,18.0,-0.002,3.0,388.0,61.0,0.0,2.988,0.609,0.843,44.703,17.192,137.537,apj_human___1479_0001,,,,,,,,,,,,,,,,,,,,apj_human___1479
0,0.0,0.42,39.342,2.12,39.342,2.12,1115.666,1856.183,740.517,22.0,-0.173,7.0,391.0,66.0,0.0,1.516,0.685,0.842,47.136,5.292,52.92,npy2r_human___1283_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1283
0,0.0,0.116,9.268,0.545,9.268,0.545,1169.198,1699.937,530.739,6.0,-0.126,2.0,383.0,52.0,0.0,-0.695,0.588,-0.819,-28.649,-0.441,-7.496,ccr8_human___1152_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___1152
0,415.089,1.064,18.547,1.166,18.547,1.166,973.323,1590.718,617.395,21.0,-0.011,1.0,390.0,68.0,0.0,2.661,0.583,-0.783,-46.222,25.243,227.185,npy2r_human___1157_0001,-1.107,-2044.222,663.96,-534.676,3.636,53.591,761.902,1334.689,-11.563,-12.398,-6.692,-241.148,-49.794,114.153,-16.055,63.895,101.525,235.393,0.0,npy2r_human___1157
0,0.0,1.517,324.046,7.84,324.046,7.84,2575.464,4133.317,1557.853,27.0,-0.003,1.0,447.0,118.0,0.0,2.833,0.426,1.471,123.578,6.196,210.671,crfr2_human___1790_0001,,,,,,,,,,,,,,,,,,,,crfr2_human___1790
0,0.0,1.179,111.195,4.66,111.195,4.66,1391.5,2386.222,994.722,9.0,-0.006,3.0,508.0,65.0,0.0,2.811,0.559,3.353,124.061,2.095,58.658,vipr2_human___808_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___808
0,0.0,0.863,425.46,15.587,425.46,15.587,1444.673,2729.582,1284.909,25.0,-0.003,1.0,407.0,98.0,0.0,5.034,0.45,3.572,235.771,8.05,257.598,npbw2_human___573_0001,,,,,,,,,,,,,,,,,,,,npbw2_human___573
0,0.0,0.896,43.709,1.397,43.709,1.397,1753.305,3129.621,1376.316,15.0,-0.097,5.0,1122.0,118.0,0.0,0.415,0.607,-0.23,-15.17,1.234,64.146,lgr5_human___3700_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___3700
0,0.0,0.362,83.913,5.198,83.913,5.198,907.205,1614.439,707.234,8.0,-0.022,5.0,722.0,52.0,0.0,1.614,0.462,-0.165,-6.101,6.001,90.01,fshr_human___612_0001,,,,,,,,,,,,,,,,,,,,fshr_human___612
0,0.0,1.236,323.465,9.06,323.465,9.06,2284.728,3570.188,1285.46,26.0,0.0,0.0,426.0,128.0,0.0,3.305,0.441,2.254,184.837,5.178,238.189,fpr3_human___574_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___574
0,0.0,2.035,655.528,22.655,655.528,22.655,1720.535,2893.5,1172.965,36.0,-0.002,3.0,481.0,78.0,0.0,9.164,0.541,6.633,384.722,16.502,330.036,calrl_human___4057_0001,,,,,,,,,,,,,,,,,,,,calrl_human___4057
0,0.0,1.08,120.091,5.448,120.091,5.448,1363.434,2204.468,841.035,24.0,-0.039,6.0,401.0,67.0,0.0,1.843,0.658,1.021,54.099,4.954,69.36,galr2_human___11417_0001,,,,,,,,,,,,,,,,,,,,galr2_human___11417
0,0.0,1.865,187.953,10.843,187.953,10.843,1157.738,1733.33,575.592,8.0,-0.006,4.0,452.0,62.0,0.0,3.171,0.464,1.203,62.545,13.405,134.045,ednrb_human___613_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___613
0,0.0,2.351,523.619,16.032,523.619,16.032,1890.868,3266.049,1375.181,37.0,0.0,2.0,497.0,115.0,0.0,5.628,0.503,4.16,332.825,8.982,314.376,v1br_human___819_0001,,,,,,,,,,,,,,,,,,,,v1br_human___819
0,0.0,0.986,133.41,4.991,133.41,4.991,1447.631,2672.999,1225.369,17.0,-0.027,6.0,683.0,109.0,0.0,2.546,0.564,2.503,157.679,2.605,119.823,ssr5_human___3548_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___3548
0,0.0,2.754,-48.243,-1.33,-48.243,-1.33,2274.234,3627.24,1353.005,16.0,0.157,8.0,580.0,116.0,0.0,-0.372,0.635,-0.105,-9.309,-1.254,-33.851,glp2r_human___3643_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___3643
0,0.0,-0.037,96.876,5.115,96.876,5.115,922.679,1893.801,971.122,6.0,-0.018,3.0,421.0,64.0,0.0,1.001,0.284,0.849,32.277,1.222,31.759,fpr3_human___758_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___758
0,0.0,-0.324,14.649,1.335,14.649,1.335,713.604,1097.298,383.694,5.0,-0.013,1.0,359.0,39.0,0.0,0.495,0.433,-0.393,-13.764,8.27,33.081,ccr1_human___861_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___861
0,0.0,0.193,158.202,5.859,158.202,5.859,1720.193,2700.112,979.919,7.0,-0.021,3.0,380.0,99.0,0.0,1.93,0.621,0.632,46.796,5.77,144.256,ccr5_human___1699_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___1699
0,0.0,0.31,-47.03,-2.091,-47.03,-2.091,1478.125,2249.557,771.432,6.0,0.043,3.0,440.0,71.0,0.0,-0.606,0.675,-0.278,-15.029,-1.648,-28.013,ntr1_human___1458_0001,,,,,,,,,,,,,,,,,,,,ntr1_human___1458
0,171.278,0.471,107.185,6.452,107.185,6.452,924.281,1661.29,737.01,18.0,-0.015,4.0,364.0,67.0,0.0,1.74,0.572,0.873,50.655,7.323,65.904,cml2_human___1157_0001,-1.983,-2140.812,668.17,-560.29,3.719,54.256,662.717,1378.794,-15.645,-10.749,-9.78,-255.296,-58.344,108.231,-18.543,28.757,74.126,263.951,0.0,cml2_human___1157
0,0.0,0.377,129.599,6.822,129.599,6.822,1406.342,1899.836,493.494,7.0,-0.011,2.0,346.0,57.0,0.0,1.9,0.536,0.819,29.491,3.753,78.803,mshr_human___1136_0001,,,,,,,,,,,,,,,,,,,,mshr_human___1136
0,0.0,-0.311,12.146,0.486,12.146,0.486,1515.75,2498.985,983.235,22.0,-0.375,6.0,366.0,84.0,0.0,-0.897,0.601,-1.564,-107.94,2.171,32.565,fpr2_human___4058_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___4058
0,0.0,1.426,39.186,1.233,39.186,1.233,1701.798,3178.345,1476.548,17.0,-0.089,5.0,518.0,112.0,0.0,0.346,0.52,0.721,43.985,-0.103,-5.264,gasr_human___776_0001,,,,,,,,,,,,,,,,,,,,gasr_human___776
