Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.0,0,0.192,0.256,0.509,80.41,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3548,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr2_human___3548
A,B,0.001,1,0.199,0.265,0.529,82.98,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3548,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___3548
A,B,0.0,0,0.188,0.256,0.529,82.87,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3548,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___3548
A,B,0.0,0,0.18,0.252,0.539,66.89,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb2_human___3700,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb2_human___3700
A,B,0.0,0,0.249,0.311,0.555,69.32,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb2_human___3700,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb2_human___3700
A,B,0.064,2332,0.325,0.374,0.567,67.53,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb2_human___3700,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb2_human___3700
A,B,0.0,0,0.179,0.247,0.519,65.69,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb2_human___3700,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb2_human___3700
A,B,0.0,0,0.154,0.228,0.524,64.46,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb2_human___3700,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb2_human___3700
A,B,0.0,0,0.107,0.187,0.507,62.54,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/prlhr_human___3700,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,prlhr_human___3700
A,B,0.0,0,0.116,0.195,0.515,63.74,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/prlhr_human___3700,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,prlhr_human___3700
A,B,0.0,0,0.125,0.203,0.514,62.27,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/prlhr_human___3700,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,prlhr_human___3700
A,B,0.005,1,0.187,0.256,0.529,60.42,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/prlhr_human___3700,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,prlhr_human___3700
A,B,0.0,0,0.164,0.238,0.532,62.63,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/prlhr_human___3700,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,prlhr_human___3700
A,B,0.398,5612,0.814,0.792,0.703,72.21,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/galr2_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.487,6291,0.872,0.845,0.736,75.34,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/galr2_human___11417,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.595,6790,0.914,0.875,0.717,73.74,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/galr2_human___11417,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.613,6840,0.922,0.882,0.721,73.5,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/galr2_human___11417,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.36,5354,0.787,0.773,0.719,71.74,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/galr2_human___11417,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.129,2409,0.377,0.455,0.767,77.14,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___1470,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___1470
A,B,0.102,2786,0.387,0.464,0.771,76.88,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___1470,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ghsr_human___1470
A,B,0.181,1669,0.319,0.407,0.762,76.6,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___1470,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ghsr_human___1470
A,B,0.096,1510,0.299,0.393,0.766,76.98,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___1470,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ghsr_human___1470
A,B,0.116,3254,0.391,0.466,0.769,75.97,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___1470,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ghsr_human___1470
A,B,0.047,1671,0.336,0.4,0.654,68.66,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr4_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr4_human___921
A,B,0.108,2590,0.407,0.453,0.635,66.5,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr4_human___921,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr4_human___921
A,B,0.09,1388,0.322,0.388,0.652,69.08,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr4_human___921,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr4_human___921
A,B,0.089,3103,0.35,0.409,0.642,66.97,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr4_human___921,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr4_human___921
A,B,0.2,6447,0.541,0.562,0.646,66.34,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr4_human___921,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr4_human___921
A,B,0.116,2388,0.502,0.559,0.784,76.49,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gnrhr_human___1162,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.143,2344,0.517,0.572,0.793,77.08,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gnrhr_human___1162,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.116,2308,0.521,0.574,0.786,76.32,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gnrhr_human___1162,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.129,2371,0.524,0.57,0.756,73.21,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gnrhr_human___1162,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.139,2423,0.535,0.585,0.785,75.02,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gnrhr_human___1162,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,gnrhr_human___1162
A,B,0.188,3292,0.352,0.441,0.795,80.83,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw1_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npbw1_human___1136
A,B,0.201,3755,0.403,0.482,0.798,81.4,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw1_human___1136,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npbw1_human___1136
A,B,0.225,4104,0.429,0.506,0.814,82.01,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw1_human___1136,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npbw1_human___1136
A,B,0.254,4929,0.471,0.539,0.811,82.84,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw1_human___1136,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npbw1_human___1136
A,B,0.269,5324,0.505,0.568,0.821,82.91,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw1_human___1136,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npbw1_human___1136
A,B,0.202,3224,0.598,0.611,0.664,67.87,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v1br_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1br_human___2019
A,B,0.186,3201,0.583,0.6,0.666,67.43,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v1br_human___2019,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,v1br_human___2019
A,B,0.193,3085,0.583,0.597,0.651,65.57,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v1br_human___2019,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,v1br_human___2019
A,B,0.205,3295,0.605,0.615,0.656,65.54,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v1br_human___2019,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,v1br_human___2019
A,B,0.189,3309,0.589,0.606,0.674,66.61,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v1br_human___2019,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,v1br_human___2019
A,B,0.058,973,0.244,0.323,0.639,68.69,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk1r_human___771,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk1r_human___771
A,B,0.059,923,0.222,0.306,0.644,68.87,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk1r_human___771,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,nk1r_human___771
A,B,0.0,0,0.24,0.314,0.612,67.19,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk1r_human___771,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,nk1r_human___771
A,B,0.0,0,0.245,0.32,0.624,66.17,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk1r_human___771,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,nk1r_human___771
A,B,0.025,217,0.215,0.295,0.614,66.32,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk1r_human___771,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,nk1r_human___771
A,B,0.028,686,0.434,0.481,0.669,66.39,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gpr39_human___5336,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gpr39_human___5336
A,B,0.074,3234,0.485,0.528,0.703,69.67,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gpr39_human___5336,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,gpr39_human___5336
A,B,0.035,1312,0.444,0.493,0.689,67.84,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gpr39_human___5336,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,gpr39_human___5336
A,B,0.091,4930,0.519,0.558,0.716,70.83,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gpr39_human___5336,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,gpr39_human___5336
A,B,0.106,3361,0.477,0.524,0.709,69.91,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gpr39_human___5336,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,gpr39_human___5336
A,B,0.229,2585,0.628,0.651,0.743,73.31,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/apj_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.259,2712,0.648,0.67,0.759,74.55,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/apj_human___613,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.213,2461,0.615,0.639,0.736,72.36,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/apj_human___613,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.242,2579,0.653,0.669,0.731,71.71,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/apj_human___613,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.246,2624,0.659,0.677,0.749,72.78,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/apj_human___613,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,apj_human___613
A,B,0.21,2619,0.568,0.618,0.816,82.45,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___1283,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb1_human___1283
A,B,0.215,2776,0.597,0.642,0.823,82.8,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___1283,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb1_human___1283
A,B,0.223,2583,0.603,0.644,0.809,81.68,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___1283,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb1_human___1283
A,B,0.279,2955,0.674,0.699,0.801,80.81,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___1283,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb1_human___1283
A,B,0.237,2690,0.612,0.654,0.825,82.28,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___1283,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___1283
A,B,0.103,624,0.535,0.552,0.619,66.63,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___798,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gp107_human___798
A,B,0.0,0,0.27,0.331,0.575,62.55,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___798,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,gp107_human___798
A,B,0.0,0,0.229,0.298,0.577,60.84,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___798,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,gp107_human___798
A,B,0.0,0,0.276,0.33,0.546,58.82,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___798,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,gp107_human___798
A,B,0.0,0,0.23,0.301,0.585,61.94,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___798,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,gp107_human___798
A,B,0.03,788,0.273,0.352,0.671,66.67,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprd_human___3594,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprd_human___3594
A,B,0.102,2159,0.278,0.356,0.669,66.18,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprd_human___3594,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprd_human___3594
A,B,0.0,0,0.224,0.308,0.645,64.23,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprd_human___3594,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprd_human___3594
A,B,0.032,1647,0.294,0.365,0.65,64.02,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprd_human___3594,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprd_human___3594
A,B,0.031,646,0.256,0.332,0.635,61.91,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprd_human___3594,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprd_human___3594
A,B,0.151,2459,0.46,0.504,0.68,70.3,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprk_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprk_human___1620
A,B,0.182,2976,0.497,0.537,0.697,71.05,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprk_human___1620,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___1620
A,B,0.167,2429,0.478,0.519,0.683,69.92,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprk_human___1620,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprk_human___1620
A,B,0.19,2770,0.494,0.53,0.676,68.46,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprk_human___1620,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprk_human___1620
A,B,0.201,3023,0.533,0.564,0.686,68.54,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/oprk_human___1620,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprk_human___1620
