Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
glp1r_human,7X8R,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.61,2022-06-29,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2200155119,"[{""name"": ""CHEMBL2158411"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""BYI"", ""SMILES"": ""COc1cc([C@H]2[C@](NC(=O)c3ccc(NC(=O)OC(C)(C)C)cc3)(C(=O)O)[C@@H](c3ccc(OC(=O)c4cccs4)c(OC)c3)[C@]2(NC(=O)c2ccc(NC(=O)OC(C)(C)C)cc2)C(=O)O)ccc1OC(=O)c1cccs1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7X8S,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.09,2022-06-29,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2200155119,"[{""name"": ""WB4-24"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""WB2"", ""SMILES"": ""COC1=C(OC(=O)C2=CC=CS2)C=CC(=C1)[C@H]3C(NC(=O)C4=CC=C(NC(=O)C(C)C)C=C4)([C@@H](C5=CC(OC)=C(OC(=O)C6=CC=CS6)C=C5)C3(NC(=O)C7=CC=C(NC(=O)C(C)C)C=C7)C(O)=O)C(O)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,8JIP,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.85,2023-09-06,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""MEDI0382"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,8JIR,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.57,2023-09-06,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""SAR425899"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,8JIS,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.46,2023-11-08,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""Dual-agonist peptide P15"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,8WG7,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.54,2024-03-06,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00649-0,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,8YW3,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.68,2024-09-18,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00700-0,"[{""name"": ""Retatrutide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp2r_human,7D68,glp2r_human,Class B1 (Secretin),002_001_003_004,Homo sapiens,R,3.0,2020-12-16,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-020-00442-0,"[{""name"": ""glucagon"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glr_human,4L6R,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,A,3.3,2013-07-24,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/nature12393,"[{""name"": ""Glucagon model"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
glr_human,5EE7,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,A,2.5,2016-04-20,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE17414,"[{""name"": ""MK-0893"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""5MV"", ""SMILES"": ""COc1ccc2c(c1)ccc(c2)c1cc(nn1[C@H](c1ccc(cc1)C(=O)NCCC(=O)O)C)c1cc(Cl)cc(c1)Cl""}, {""name"": ""Octaethylene glycol monoethyl ether"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""PE5"", ""SMILES"": ""CCOCCOCCOCCOCCOCCOCCOCCOCCO""}]",NaN
glr_human,5XEZ,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,B,3.0,2017-05-24,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE22363,"[{""name"": ""NNC0640"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97V"", ""SMILES"": ""O=C(N(c1ccc(cc1)C1CCCCC1)Cc1ccc(cc1)C(=O)Nc1n[nH]nn1)Nc1cccc(c1)S(=O)(=O)C""}]",NaN
glr_human,5XF1,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,B,3.19,2017-05-24,X-ray diffraction,Inactive,,,"[{""name"": ""NNC0640"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97V"", ""SMILES"": ""O=C(N(c1ccc(cc1)C1CCCCC1)Cc1ccc(cc1)C(=O)Nc1n[nH]nn1)Nc1cccc(c1)S(=O)(=O)C""}]",NaN
glr_human,5YQZ,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.0,2018-01-17,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE25153,"[{""name"": ""NNC1702"", ""type"": ""peptide"", ""function"": ""Agonist (partial)""}]",NaN
glr_human,6LMK,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.7,2020-04-01,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.AAZ5346,"[{""name"": ""glucagon"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
glr_human,6LML,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.9,2020-04-01,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.AAZ5346,"[{""name"": ""glucagon"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
glr_human,6WHC,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.4,2020-05-27,Electron microscopy,Active,,https://dx.doi.org/10.1074/JBC.RA120.013793,"[{""name"": ""Dual-agonist peptide P15"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
glr_human,6WPW,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.1,2020-08-12,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABA3373,"[{""name"": ""Glucagon derivative ZP3780"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""D""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glr_human,7V35,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.4,2022-03-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28683-0,"[{""name"": ""Peptide-20"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
glr_human,8FU6,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,2.9,2023-04-12,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.02.028,"[{""name"": ""Glucagon derivative ZP3780"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glr_human,8JRU,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.5,2023-08-16,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-023-06420-X,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""Arrestin"", ""data"": {""entity1"": {""entry_name"": ""arrb1_bovin"", ""chain"": ""A""}}}"
glr_human,8JRV,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.3,2023-08-16,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-023-06420-X,"[{""name"": ""glucagon"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""Arrestin"", ""data"": {""entity1"": {""entry_name"": ""arrb1_human"", ""chain"": ""A""}}}"
glr_human,8JIQ,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,3.4,2023-09-13,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""Dual-agonist peptide P15"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
glr_human,8JIT,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,2.91,2023-09-06,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""MEDI0382"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
glr_human,8JIU,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,2.76,2023-09-13,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2303696120,"[{""name"": ""SAR425899"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
glr_human,8WG8,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,2.71,2024-03-06,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00649-0,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glr_human,8YW5,glr_human,Class B1 (Secretin),002_001_003_005,Homo sapiens,R,2.84,2024-08-07,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00700-0,"[{""name"": ""Retatrutide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
sctr_human,6WI9,sctr_human,Class B1 (Secretin),002_001_003_006,Homo sapiens,R,4.3,2020-08-12,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-020-17791-4,"[{""name"": ""SECRETIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@H](C(N)=O)C(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
sctr_human,6WZG,sctr_human,Class B1 (Secretin),002_001_003_006,Homo sapiens,R,2.3,2020-08-12,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-020-17791-4,"[{""name"": ""SECRETIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@H](C(N)=O)C(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
sctr_human,7D3S,sctr_human,Class B1 (Secretin),002_001_003_006,Homo sapiens,R,2.9,2020-11-04,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.BBRC.2020.08.042,"[{""name"": ""SECRETIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@H](C(N)=O)C(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
fshr_human,8I2G,fshr_human,Class A (Rhodopsin),001_003_003_001,Homo sapiens,R,2.8,2023-03-29,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-36170-3,"[{""name"": ""Glycoprotein alpha"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""Follitropin subunit beta"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""FSHR agonist 1"", ""type"": ""small-molecule"", ""function"": ""Allosteric agonist"", ""PDB"": ""O6F"", ""SMILES"": ""CCN(C(=O)C1=NC(=C2N1CCC3=CC(=C(C=C32)OC(C)C)OC)C4=CC=CS4)C(C)(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
fshr_human,8I2H,fshr_human,Class A (Rhodopsin),001_003_003_001,Homo sapiens,A,6.0,2023-03-22,Electron microscopy,Inactive,,https://dx.doi.org/10.1038/S41467-023-36170-3,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
gnrhr_human,7BR3,gnrhr_human,Class A (Rhodopsin),001_002_011_001,Homo sapiens,A,2.79,2020-10-07,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41467-020-19109-W,"[{""name"": ""elagolix"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""F5O"", ""SMILES"": ""COc1cccc(c1F)c1c(=O)n(C[C@@H](c2ccccc2)NCCCC(=O)O)c(=O)n(c1C)Cc1c(F)cccc1C(F)(F)F""}]",NaN
hrh4_human,7YFC,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.0,2023-10-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-42260-Z,"[{""name"": ""histamine"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""HSM"", ""SMILES"": ""NCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
hrh4_human,7YFD,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.1,2023-10-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-42260-Z,"[{""name"": ""imetit"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""ITF"", ""SMILES"": ""NC(=N)SCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
hrh4_human,8HN8,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.0,2023-12-20,Electron microscopy,Active,,,"[{""name"": ""histamine"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""HSM"", ""SMILES"": ""NCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
hrh4_human,8HOC,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.0,2023-12-20,Electron microscopy,Active,,,"[{""name"": ""imetit"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""ITF"", ""SMILES"": ""NC(=N)SCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
hrh4_human,8JXT,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.07,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-46840-5,"[{""name"": ""histamine"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""HSM"", ""SMILES"": ""NCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
hrh4_human,8JXV,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.21,2024-03-20,Electron microscopy,Active,,,"[{""name"": ""clozapine"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""VBU"", ""SMILES"": ""CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2c1cccc2""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
hrh4_human,8JXW,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.01,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-46840-5,"[{""name"": ""CHEMBL213912"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""VCF"", ""SMILES"": ""CN1CCN(C2=Nc3ccc(Cl)cc3Oc3ccccc32)CC1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
hrh4_human,8JXX,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,3.06,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-46840-5,"[{""name"": ""clobenpropit"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""VCL"", ""SMILES"": ""Clc1ccc(cc1)CN=C(SCCCc1cnc[nH]1)N""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
hrh4_human,8YN9,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,2.3,2024-10-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-52585-Y,"[{""name"": ""histamine"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""HSM"", ""SMILES"": ""NCCc1cnc[nH]1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
hrh4_human,8YNA,hrh4_human,Class A (Rhodopsin),001_001_005_004,Homo sapiens,R,2.63,2024-10-09,Electron microscopy,Active,,,"[{""name"": ""immepip"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""A1LY4"", ""SMILES"": ""N1CCC(CC1)Cc1[nH]cnc1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
kissr_human,8ZJE,kissr_human,Class A (Rhodopsin),001_002_012_001,Homo sapiens,R,3.07,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""ACY-DTY-HYP-ASN-THR-PHE-XZA-LEU-NMM-TRP-NH2"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
kissr_human,8ZJD,kissr_human,Class A (Rhodopsin),001_002_012_001,Homo sapiens,R,3.06,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""Kisspeptin-10"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
