identifier,InteractionProbability,model
v1br_human___821,0.3689914119835493,AF2
bkrb2_human___1790,0.5548134112841159,AF2
npbw2_human___3640,0.4282557189047365,AF2
ssr1_human___1997,0.4862650036637321,AF2
ox2r_human___5654,0.5523936992012815,AF2
nk1r_human___644,0.7744287790123309,AF2
ntr1_human___585,0.7657641106247592,AF2
ssr5_human___2019,0.867361523203134,AF2
mshr_human___1140,0.4151760342760782,AF2
nmur2_human___1099,0.5956543867615158,AF2
kissr_human___1643,0.4577850627388541,AF2
npff2_human___681,0.5336853384550371,AF2
kissr_human___1871,0.6348768486880321,AF2
trfr_human___3548,0.2763688842088381,AF2
gpr39_human___2019,0.5439897857751743,AF2
galr2_human___3643,0.4551172801479536,AF2
bkrb1_human___3542,0.4348705588657513,AF2
npsr1_human___2168,0.6406309770460528,AF2
npsr1_human___5654,0.5764552251980737,AF2
nk3r_human___1504,0.6770468844971191,AF2
mrgx1_human___3640,0.3757561402683471,AF2
agtr2_human___613,0.6916618068738067,AF2
sctr_human___2156,0.4840306847060182,AF2
nmur1_human___1579,0.6220032004008422,AF2
trfr_human___4058,0.5770401836615839,AF2
mshr_human___5654,0.7356926409809975,AF2
galr2_human___2019,0.6133452255420548,AF2
npff1_human___11417,0.6679776917540484,AF2
npff2_human___1790,0.5124242252298168,AF2
mchr1_human___1790,0.4760076857343459,AF2
nmur2_human___2270,0.5017711020066147,AF2
nmur2_human___1579,0.6045931539734286,AF2
mc3r_human___2270,0.3772709994882012,AF2
gpr37_human___2168,0.4601577249138743,AF2
rl3r1_human___574,0.4421382902132332,AF2
oprk_human___2945,0.2900552838293437,AF2
apj_human___1479,0.6502114613626624,AF2
gnrhr_human___3548,0.2322656631177938,AF2
mrgx2_human___574,0.6820144003325875,AF2
ssr3_human___2019,0.8514977317151631,AF2
apj_human___2945,0.6674669934172185,AF2
nk1r_human___1514,0.7377539868432743,AF2
mtlr_human___1099,0.5341266553172815,AF2
nk1r_human___1871,0.6262306967877832,AF2
bkrb1_human___5654,0.6638312971164932,AF2
bkrb2_human___3548,0.2432637442361744,AF2
nk2r_human___1871,0.5478755733988232,AF2
mtlr_human___1136,0.5338929308213488,AF2
nmbr_human___3594,0.4796876018992445,AF2
ox2r_human___1699,0.7323854411653169,AF2
galr2_human___3700,0.2457203922930476,AF2
ssr2_human___1643,0.4368935975899833,AF2
fpr2_human___3542,0.4671835532794119,AF2
nk2r_human___771,0.739832423952726,AF2
ox2r_human___1479,0.6341914601874064,AF2
trfr_human___2139,0.742874784834699,AF2
gp107_human___2019,0.513569643326848,AF2
v1br_human___1643,0.5020420022951575,AF2
g37l1_human___1157,0.4280584099683363,AF2
oprx_human___1643,0.4960371725968501,AF2
mshr_human___574,0.4303689526405798,AF2
ssr1_human___1157,0.6606484201069487,AF2
nmur1_human___1470,0.7313683176714768,AF2
kissr_human___1283,0.8603606133559185,AF2
nmur2_human___1047,0.5528154698755382,AF2
nmur1_human___2089,0.6289642589697113,AF2
rl3r1_human___3548,0.2933198652090249,AF2
npff2_human___3735,0.7648656275735468,AF2
grpr_human___3700,0.2638227632359626,AF2
qrfpr_human___3570,0.3111150733843578,AF2
trfr_human___1490,0.5036571867177856,AF2
sctr_human___817,0.2681144296026676,AF2
npbw1_human___1623,0.6864439457383881,AF2
fpr2_human___574,0.4270803389649225,AF2
galr2_human___5654,0.6080840847978919,AF2
sctr_human___3570,0.6483087255763574,AF2
bkrb1_human___1681,0.6125246840309995,AF2
fpr2_human___3935,0.5656369605969747,AF2
mtlr_human___2098,0.668850628841515,AF2
npbw1_human___1495,0.898057086572019,AF2
nk2r_human___1514,0.5501345118432008,AF2
mc5r_human___574,0.3777998632639127,AF2
v2r_human___3640,0.420561438355186,AF2
gpr37_human___612,0.3424378007099324,AF2
trfr_human___1699,0.4531860098174733,AF2
mrgx1_human___1579,0.5210325149681508,AF2
mc4r_human___1997,0.475717866396083,AF2
ednra_human___989,0.915598120982825,AF2
mc3r_human___1579,0.4958644300414644,AF2
qrfpr_human___1140,0.4791036731485841,AF2
cckar_human___573,0.4459938129256819,AF2
gpr39_human___1470,0.4962883415286869,AF2
ssr1_human___1623,0.720839177562778,AF2
ssr1_human___1643,0.4845035094983545,AF2
v1ar_human___3645,0.7025618100094482,AF2
mchr1_human___1681,0.5720259518691965,AF2
ssr2_human___2019,0.9039898486481188,AF2
oprk_human___1157,0.5780678424326242,AF2
oprk_human___3700,0.2427766048515309,AF2
ur2r_human___613,0.6033125924533508,AF2
grpr_human___3592,0.5536589530482554,AF2
v2r_human___3700,0.2758704893170743,AF2
ssr2_human___687,0.4387972705545243,AF2
ntr1_human___1458,0.6549257404137407,AF2
bkrb1_human___2945,0.4925503326457086,AF2
ssr2_human___2270,0.4192126428625045,AF2
cckar_human___921,0.6920383957883913,AF2
ur2r_human___1320,0.580020747098716,AF2
cckar_human___1298,0.5804009104502328,AF2
nmur2_human___771,0.5122907051430043,AF2
fpr2_human___1140,0.5301987613859683,AF2
gnrhr_human___1152,0.4987223313638068,AF2
rl3r1_human___808,0.4391567394639451,AF2
npsr1_human___1470,0.449131018894404,AF2
rl3r1_human___1004,0.6956366634129186,AF2
ssr5_human___1152,0.504010889685088,AF2
ednra_human___921,0.4438590398434655,AF2
agtr1_human___8526,0.5923182888469997,AF2
mtlr_human___1579,0.6322598160838993,AF2
oxyr_human___3646,0.3659027146253834,AF2
bkrb1_human___3700,0.2666837050021503,AF2
ssr3_human___5654,0.5981969843646424,AF2
mrgx1_human___1504,0.5569951973293481,AF2
prlhr_human___3548,0.2436710707342749,AF2
apj_human___3548,0.3523464720889491,AF2
npbw2_human___3700,0.2507990353605702,AF2
npbw1_human___1152,0.5593395028867044,AF2
ghsr_human___1458,0.7104030082652514,AF2
fpr3_human___758,0.4018017849438776,AF2
nmbr_human___613,0.8536025902367912,AF2
mrgx2_human___2945,0.3509322544275913,AF2
apj_human___8526,0.6702620666045854,AF2
gpr39_human___1699,0.4746694141052422,AF2
ntr1_human___2270,0.7080111664417478,AF2
gnrhr_human___3643,0.4543682328035337,AF2
bkrb2_human___644,0.8968203453030446,AF2
mc3r_human___2090,0.5390601129639363,AF2
agtr1_human___644,0.6611898405173305,AF2
ssr4_human___11417,0.5789203934188902,AF2
mtlr_human___687,0.4517174926728023,AF2
npff1_human___1790,0.5016734392796163,AF2
apj_human___1504,0.5003200846474111,AF2
oxyr_human___3594,0.4095749144584479,AF2
ssr4_human___2019,0.6347330017193775,AF2
bkrb2_human___646,0.8918212740436899,AF2
oprd_human___921,0.5861245520777699,AF2
bkrb1_human___1136,0.4564441200442625,AF2
nk3r_human___5654,0.6039481887480956,AF2
mc4r_human___2090,0.5448653273984398,AF2
prlhr_human___1871,0.8091850748828452,AF2
g37l1_human___681,0.3316538049684727,AF2
npsr1_human___1157,0.6449579504230866,AF2
ssr2_human___1997,0.552467948395948,AF2
fpr3_human___3542,0.5419162119829811,AF2
fpr3_human___574,0.408114874868533,AF2
oprx_human___1623,0.7783118530591884,AF2
ghsr_human___2270,0.4615099290776909,AF2
agtr2_human___1152,0.5335188064027996,AF2
oprk_human___3542,0.5003952761523116,AF2
oprx_human___1790,0.5380407031757095,AF2
mchr1_human___3548,0.3578201930258474,AF2
rl3r1_human___687,0.527517228593073,AF2
ghsr_human___1099,0.6981807493597336,AF2
bkrb1_human___582,0.8280404088807082,AF2
gp107_human___4058,0.378046884277893,AF2
mshr_human___1152,0.44389800070433,AF2
oprk_human___1643,0.4072320940270839,AF2
gp107_human___1320,0.4874847376428857,AF2
gpr37_human___758,0.4001874174301792,AF2
mc4r_human___1140,0.3890952873682076,AF2
ednrb_human___3542,0.5195447858733204,AF2
mc3r_human___681,0.4069259591051342,AF2
mc3r_human___574,0.3877687698478883,AF2
mtlr_human___1623,0.7286754444655734,AF2
ssr4_human___1620,0.5602237402438625,AF2
nmbr_human___1871,0.6187929959032032,AF2
npff2_human___3594,0.4425288693940187,AF2
g37l1_human___613,0.499284131804416,AF2
npsr1_human___2174,0.6607573967447395,AF2
v2r_human___5654,0.5988014634545672,AF2
ntr1_human___1099,0.4871618469367244,AF2
ssr4_human___3548,0.4037456451986685,AF2
npff1_human___1470,0.5362757280961787,AF2
apj_human___612,0.4849978102403661,AF2
ox2r_human___3700,0.2445701008620707,AF2
prlhr_human___2090,0.6282248397582322,AF2
ssr5_human___3700,0.2445432275232433,AF2
ssr2_human___3570,0.7512568838679851,AF2
oxyr_human___1157,0.8841440121975691,AF2
oprk_human___5654,0.6329557347335438,AF2
ssr3_human___1997,0.5095846133039027,AF2
rl3r1_human___5654,0.7102095764907056,AF2
mchr2_human___681,0.4650649841885516,AF2
mtlr_human___1458,0.8901252046518786,AF2
nmur1_human___812,0.4185890684433148,AF2
ssr3_human___3700,0.2304689556203452,AF2
agtr2_human___3646,0.5229613131156461,AF2
mc5r_human___573,0.3791399841474447,AF2
ntr2_human___1579,0.7847548134765707,AF2
mc4r_human___3606,0.7589543275279174,AF2
v1br_human___798,0.4559977544132965,AF2
mchr1_human___1157,0.6458852973988818,AF2
g37l1_human___1136,0.3869132567890934,AF2
mc5r_human___1140,0.4239414027036698,AF2
ntr2_human___3548,0.2451747536666442,AF2
mc3r_human___3643,0.4116549277691628,AF2
ur2r_human___2270,0.4148702457637544,AF2
ssr3_human___681,0.4464925485379639,AF2
nmbr_human___11417,0.6765540312699341,AF2
bkrb2_human___1495,0.5639236580491731,AF2
oxyr_human___2174,0.8820407462685569,AF2
gasr_human___1699,0.4741302849842382,AF2
nmbr_human___3548,0.2467962773783996,AF2
v1br_human___3645,0.7178629632305656,AF2
bkrb2_human___754,0.398599886360975,AF2
fpr2_human___1047,0.5356432379600474,AF2
mchr1_human___1623,0.6942999246031871,AF2
g37l1_human___11417,0.4970051184966278,AF2
ssr4_human___5654,0.5927407309880138,AF2
nk1r_human___5654,0.5913905133503419,AF2
oxyr_human___1490,0.6281256303283878,AF2
gnrhr_human___3594,0.408253612146608,AF2
agtr2_human___2019,0.6330222803040975,AF2
ssr5_human___1997,0.5074850281563618,AF2
oxyr_human___4358,0.4994070695450734,AF2
nmur1_human___1099,0.6199836026615417,AF2
ssr1_human___3700,0.2301177921354156,AF2
nk2r_human___3548,0.2686597044462824,AF2
ntr2_human___1458,0.5962631528128616,AF2
gpr39_human___864,0.5912432585310137,AF2
oprk_human___1623,0.652574644948287,AF2
ednrb_human___687,0.5641760671393263,AF2
mtlr_human___681,0.5363148823117156,AF2
nmur2_human___1298,0.7774662709233136,AF2
npbw1_human___3633,0.533247948031649,AF2
apj_human___1790,0.4538754539224991,AF2
ssr4_human___1157,0.6268238427903418,AF2
ssr3_human___6067,0.5128421625549943,AF2
mrgx1_human___5336,0.4600148069749847,AF2
gp107_human___758,0.3737804142550237,AF2
gpr39_human___810,0.3276318564030563,AF2
ox2r_human___1140,0.4738255660007249,AF2
fpr2_human___4058,0.5725810050288813,AF2
ssr2_human___921,0.6799309690037343,AF2
ntr1_human___3570,0.6842714529651084,AF2
gnrhr_human___3935,0.5754809711542884,AF2
qrfpr_human___1681,0.5990461573904288,AF2
mshr_human___573,0.3978809188759284,AF2
npbw1_human___1790,0.5003747302402167,AF2
kissr_human___3700,0.3152301325695364,AF2
mc5r_human___1871,0.5002967462960074,AF2
ednra_human___613,0.7601811913506293,AF2
ssr2_human___3700,0.2472127788158689,AF2
ednra_human___1157,0.6266869807327602,AF2
ntr1_human___1470,0.4369591754208074,AF2
ssr4_human___3640,0.3500489384438984,AF2
v1ar_human___819,0.4049409574778656,AF2
fpr2_human___3570,0.3296205114234787,AF2
grpr_human___11417,0.6091367870251804,AF2
ssr3_human___582,0.6386744839342665,AF2
v2r_human___855,0.28134528759861,AF2
v2r_human___771,0.3839728562711167,AF2
npbw2_human___2945,0.3616723626616804,AF2
kissr_human___1790,0.6303424410712493,AF2
bkrb1_human___644,0.8902060273638863,AF2
ssr3_human___758,0.3764176001847179,AF2
grpr_human___687,0.3994539194342518,AF2
fpr2_human___613,0.7167485952661483,AF2
ghsr_human___754,0.4167190311731272,AF2
mchr2_human___1298,0.7753727681829624,AF2
nmbr_human___3542,0.7212090701002037,AF2
mshr_human___1997,0.499416770093154,AF2
agtr2_human___582,0.9066971660524136,AF2
ednrb_human___574,0.755897674534575,AF2
oxyr_human___681,0.4848830862401754,AF2
nmur1_human___5895,0.5013090139338503,AF2
kissr_human___644,0.7063966103706601,AF2
v2r_human___3594,0.3653757348729702,AF2
fpr3_human___1162,0.613706552918442,AF2
nk3r_human___1871,0.5760409811941558,AF2
g37l1_human___1140,0.3841101384935357,AF2
g37l1_human___6067,0.3836464576444985,AF2
npff1_human___1136,0.6098285909995373,AF2
ur2r_human___1152,0.4961072272537639,AF2
oprx_human___921,0.6750848752556936,AF2
npff1_human___1699,0.5292707431624225,AF2
mshr_human___1579,0.5067518167807974,AF2
npff1_human___2945,0.3021717662961204,AF2
cckar_human___613,0.7500448571186564,AF2
fpr3_human___3700,0.2464122316898661,AF2
cckar_human___3548,0.2830298449905649,AF2
ox2r_human___612,0.65115952539701,AF2
npsr1_human___2945,0.5057258619978683,AF2
ntr2_human___1470,0.4550961139730776,AF2
sctr_human___3606,0.524163830085608,AF2
mc4r_human___5654,0.527361928667578,AF2
galr2_human___612,0.4883789984268538,AF2
gasr_human___819,0.3880391336022701,AF2
nk3r_human___1099,0.4296183052600023,AF2
mrgx1_human___1272,0.5020104289324515,AF2
mc4r_human___1643,0.4306593987344368,AF2
prlhr_human___2089,0.5888570292745142,AF2
oprd_human___3646,0.3773453394960152,AF2
v2r_human___2168,0.9006598887984754,AF2
nk3r_human___1790,0.5198572619236521,AF2
v1ar_human___5654,0.6210023035205487,AF2
oprx_human___644,0.7926316439850043,AF2
oprx_human___4358,0.3917534638013054,AF2
v2r_human___11417,0.6024031595442311,AF2
grpr_human___3548,0.2524165691436629,AF2
npff2_human___3542,0.4536922282630515,AF2
npff1_human___1479,0.8327283404683914,AF2
ur2r_human___2156,0.8910920861276034,AF2
mchr2_human___585,0.5783308703143244,AF2
v1br_human___819,0.3897420839095462,AF2
agtr2_human___644,0.8506315859453029,AF2
npsr1_human___1490,0.614444224816721,AF2
ssr4_human___1643,0.4838262856631594,AF2
v1br_human___1579,0.6450040066716191,AF2
mc4r_human___687,0.3982466047679127,AF2
ntr2_human___3643,0.5406428552072937,AF2
nmur2_human___1470,0.7046096513132715,AF2
fpr2_human___2945,0.4025773515808211,AF2
oprd_human___1681,0.5891492562671571,AF2
bkrb1_human___2270,0.43672464906561,AF2
npff1_human___3935,0.5212171115412618,AF2
agtr1_human___1298,0.6080629137240753,AF2
oxyr_human___2168,0.872388232740986,AF2
oxyr_human___5654,0.625521599471883,AF2
agtr1_human___758,0.3436823908182393,AF2
gpr39_human___1579,0.5332203776812613,AF2
npbw1_human___2019,0.6429366842038868,AF2
oprd_human___3700,0.4913775063053416,AF2
cckar_human___5336,0.5424243918313122,AF2
agtr1_human___582,0.9021790976284696,AF2
mchr1_human___1620,0.5665479438388291,AF2
ssr1_human___3548,0.4626599529829605,AF2
sctr_human___1152,0.8774565911954708,AF2
oprk_human___2019,0.7466786539495607,AF2
gasr_human___1871,0.5658405006349136,AF2
mtlr_human___8526,0.6715833524565091,AF2
galr2_human___921,0.8206832299127693,AF2
ox2r_human___613,0.6940572614516255,AF2
mshr_human___1320,0.8233172141577452,AF2
v1ar_human___812,0.5191089662937414,AF2
ox2r_human___3643,0.6013659581780679,AF2
ednrb_human___1152,0.683901824670675,AF2
ssr4_human___3700,0.2600439553541117,AF2
ntr2_human___1140,0.4292572818816154,AF2
npbw2_human___6067,0.594501671669231,AF2
mc3r_human___1643,0.4443455392993531,AF2
fpr3_human___613,0.6378830851414764,AF2
npff2_human___3592,0.5106680087966631,AF2
qrfpr_human___3542,0.6542051819680793,AF2
g37l1_human___4058,0.4050103926587899,AF2
apj_human___1152,0.5717151624516787,AF2
mchr1_human___2019,0.7357001293967796,AF2
ssr1_human___11417,0.5778720187113846,AF2
galr2_human___613,0.8152090637620344,AF2
apj_human___3542,0.583067870961092,AF2
npbw1_human___646,0.627122877118997,AF2
nk2r_human___1504,0.5071093408950561,AF2
nmur1_human___1458,0.6010794803999531,AF2
nk1r_human___798,0.4277497575270058,AF2
mc5r_human___758,0.3357715435161958,AF2
ur2r_human___2257,0.634675693408476,AF2
oxyr_human___11417,0.5967500230035283,AF2
gpr37_human___3700,0.3939831077914988,AF2
fpr3_human___1479,0.6540245599856294,AF2
nk2r_human___612,0.4705730050364982,AF2
npsr1_human___810,0.3571904596312291,AF2
oprk_human___1681,0.5099657523506884,AF2
ssr5_human___3548,0.3914117964876016,AF2
prlhr_human___687,0.5202840385588255,AF2
mrgx2_human___2019,0.5801997053024774,AF2
ghsr_human___2090,0.5999099183529115,AF2
npff2_human___11417,0.6565206448010656,AF2
rl3r1_human___2019,0.661123468326133,AF2
ntr1_human___5336,0.5206435427763505,AF2
g37l1_human___3594,0.3007510748959312,AF2
fpr3_human___3935,0.6394149139999807,AF2
v1br_human___758,0.3364018506111474,AF2
gpr37_human___613,0.4419925076293979,AF2
mchr1_human___1643,0.494103705047978,AF2
nk2r_human___3542,0.5706634109316538,AF2
bkrb2_human___1136,0.6270816021059095,AF2
apj_human___585,0.6632811610012408,AF2
ednra_human___3542,0.4155421499268843,AF2
mc5r_human___1643,0.4254342024878556,AF2
ednrb_human___1997,0.5622077937655181,AF2
npbw2_human___1579,0.5663588259603054,AF2
gp107_human___1157,0.5183556072234706,AF2
ednra_human___687,0.6307114043917823,AF2
rl3r1_human___1997,0.7280000773921663,AF2
gasr_human___1283,0.6691573574212144,AF2
npff1_human___5654,0.6207451406372851,AF2
ur2r_human___1623,0.6936890483152244,AF2
nk1r_human___1504,0.6905283584754427,AF2
ntr1_human___1152,0.6033204499031024,AF2
gp107_human___1162,0.4696609978942302,AF2
ednra_human___1997,0.536753489858517,AF2
nmur2_human___1790,0.4673199072911037,AF2
mchr2_human___1470,0.4399462485151134,AF2
gpr37_human___1495,0.3361384684965871,AF2
ednra_human___1623,0.6475644479947743,AF2
mchr2_human___3700,0.2543302036547146,AF2
qrfpr_human___5895,0.8298340577232353,AF2
npff2_human___1699,0.5425401100115127,AF2
oprx_human___2945,0.3270568254719932,AF2
g37l1_human___1681,0.4315304911795792,AF2
ntr2_human___2156,0.8891450440501225,AF2
grpr_human___612,0.5899646417848263,AF2
npsr1_human___1871,0.5798997538341991,AF2
qrfpr_human___758,0.3321724341219991,AF2
mc4r_human___1504,0.4022704071691904,AF2
nk1r_human___687,0.4436735924471171,AF2
ssr5_human___808,0.3974191922698,AF2
ednrb_human___1136,0.6369481638059744,AF2
ednrb_human___1004,0.92488115181256,AF2
ur2r_human___1620,0.5460739110164081,AF2
npff1_human___1152,0.8205996382445452,AF2
